obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
71,gib,r11_ln_ni,1634237256,10504,20211014 13:47:36,13:47:36,none,1634237256,0.004254561,4.254560851,15.12118643,988.4639808,852.4088733,76.55911489,88.77890628,0.23290298,2.739335354,0.222434692,0.139923003,241.7533829,27.12189774,26.2881,3.432212259,49.92045363,1.763993819,3.533609355,1.668218439,-187.6261336,72.95542551,5.720935593,132.8036105,0,0,1,0,47379,-,0,0,0,0,-1,MPF-41-20211014-13_47_38,10389.7,917.4282308,1093.24,0.160817176,0.5,1261.2951,15.12118643,101.4189579,0.012781455,-1,0,-,0,0,1,0.160817176,0,0.160817176,0,0,1,41,300,300,300,10389.7,1060.6,-0.00737626,-0.7,-,-,-,-,-,-,-,-,-,-,1500.1,1261.2951,0.840807346,0.161158178,6,0.5,0: Broadleaf,2,1634237256,988.464,1000.06,19.6403,17.1377,982.306,20.4203,1000,89.7095,0.105514,26.7821,26.2881,999.9,0,0,9980,0,21.1995,-11.5992,1008.27,1017.5,2.50258,1000.06,17.1377,1.76192,1.53742,15.453,13.3454,1500.1,0.972997,0.0270027,0,916.81,5.00005,13893.5,12458.9,42.312,44.187,43.375,43.687,44.375,1454.73,40.37,0,121.8000002,0,917.4282308,-4.271179471,-66.84102549,13900.98077,15,1634237215,13:46:55,1634237206,1634237215,44,0.726,0.001,6.158,-0.78,1000,17,0.31,0.05,-11.49414878,0.355960976,0.085754047,0,2.527963659,-0.163381463,0.016816019,1,1,2,2-Jan,3.82282,2.70857,0.164294,0.165828,0.092028,0.0806538,24670.4,20566.5,26501.3,24055.9,41088.5,36490.5,47929.3,42874.1,2.69263,1.67463,0.130095,0,24.1544,999.9,53.418,28.258,22.9392,55.7747,48.6298,3,-0.206197,-0.421623,20.2467,5.23376,11.986,4.9572,3.304,2036.9,1127,377.9,5.6,1.86827,1.86389,1.87152,1.86234,1.86182,1.86829,1.85837,1.86486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.158,-0.78,6.1583,0,0,0,-0.779966667,0,0,0,-1,-1,-1,-1,0.8,0.7,3.0957,2.31934,2.64893,2.90771,2.84424,2.37671,32.4875,14.6136,18,1194.9,334.92,24.9999,24.7426,30,24.6657,24.6086,61.9528,24.8839,0,25,1000,17.1396,110.827,99.855
72,gib,r11_ln_ni,1634237378,10626,20211014 13:49:38,13:49:38,none,1634237378,0.003938769,3.938768693,15.30396086,1188.079981,1035.774047,93.01975672,106.6978953,0.214457726,2.739392278,0.205547977,0.129237146,241.7007149,27.19708936,26.3241,3.439514709,50.08320639,1.768506327,3.531136392,1.671008382,-173.6996994,65.88277658,5.166836168,139.0506283,0,0,1,0,47382,-,0,0,0,0,-1,MPF-42-20211014-13_49_40,10389.8,920.76056,1094.86,0.159015253,0.5,1261.0179,15.30396086,100.2605403,0.012929207,-1,0,-,0,0,1,0.159015253,0,0.159015253,0,0,1,42,300,300,300,10389.8,1065.99,-0.00737637,-0.24,-,-,-,-,-,-,-,-,-,-,1499.77,1261.0179,0.840807524,0.161158521,6,0.5,0: Broadleaf,2,1634237378,1188.08,1200.07,19.6923,17.3756,1181.14,20.4585,1000.01,89.7013,0.105697,26.7702,26.3241,999.9,0,0,9981.25,0,21.1439,-11.9904,1211.94,1221.29,2.31675,1200.07,17.3756,1.76643,1.55861,15.4928,13.5556,1499.77,0.972992,0.0270084,0,919.858,5.00005,13940.5,12456.1,42.312,44.187,43.375,43.687,44.312,1454.4,40.37,0,121.3,0,920.76056,-4.602923077,-53.05384598,13949.244,15,1634237343,13:49:03,1634237331,1634237343,45,0.78,0.014,6.939,-0.766,1200,17,0.34,0.05,-12.03287073,0.234280139,0.040032622,0,2.343700244,-0.183918188,0.018299559,1,1,2,2-Jan,3.82284,2.70875,0.184467,0.185861,0.0921458,0.0814515,24074.8,20073,26500.6,24055.8,41082.4,36460.1,47927.9,42875.1,2.6895,1.67782,0.133161,0,24.1401,999.9,53.345,28.258,22.9107,56.1148,48.5857,3,-0.206837,-0.434178,20.2466,5.23466,11.986,4.9557,3.30395,2051.7,1127,381.2,5.6,1.86826,1.86386,1.87151,1.86234,1.86178,1.86829,1.85837,1.86488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.94,-0.7662,6.938571429,0,0,0,-0.766205,0,0,0,-1,-1,-1,-1,0.8,0.6,3.55957,2.30957,2.64893,2.90771,2.84424,2.3584,32.4654,14.5873,18,1190.75,336.403,25.0002,24.7322,30,24.6574,24.6004,71.2213,23.8059,0,25,1200,17.3242,110.824,99.8563
73,gib,r11_ln_ni,1634237500,10748.1,20211014 13:51:40,13:51:40,none,1634237500,0.003690206,3.690205972,15.82806767,1487.13998,1311.861163,117.8062908,133.5464833,0.198212373,2.736003388,0.190566428,0.119766401,241.7039069,27.30008008,26.3889,3.452693316,49.86441067,1.764264068,3.538122769,1.688429248,-162.7380834,61.19916674,4.80783825,144.9728286,0,0,1,0,47285,-,0,0,0,0,-1,MPF-43-20211014-13_51_42,10389.8,923.5044615,1103.94,0.163446871,0.5,1261.0347,15.82806767,103.0560878,0.013344651,-1,0,-,0,0,1,0.163446871,0,0.163446871,0,0,1,43,300,300,300,10389.8,1069.33,-0.00737635,-0.7,-,-,-,-,-,-,-,-,-,-,1499.79,1261.0347,0.840807513,0.1611585,6,0.5,0: Broadleaf,2,1634237500,1487.14,1499.93,19.6464,17.4757,1479.54,20.409,999.965,89.6948,0.106083,26.8038,26.3889,999.9,0,0,9961.88,0,21.1856,-12.7937,1516.94,1526.61,2.17069,1499.93,17.4757,1.76218,1.56748,15.4553,13.6427,1499.79,0.972992,0.0270084,0,922.815,5.00005,13979.9,12456.3,42.312,44.187,43.375,43.687,44.375,1454.42,40.37,0,121.8000002,0,923.5044615,-4.642871814,-72.53675216,13990.60385,15,1634237460,13:51:00,1634237459,1634237460,46,0.654,0.004,7.593,-0.763,1500,17,0.2,0.03,-12.81197073,0.655561672,0.084006043,0,2.18816,-0.038230244,0.011116066,1,1,2,2-Jan,3.82277,2.70897,0.211506,0.212689,0.0919805,0.081784,23276.3,19412.7,26499.3,24056.2,41089.1,36447.8,47926.1,42875.5,2.68955,1.68037,0.134826,0,24.1778,999.9,53.223,28.258,22.8602,56.343,48.5377,3,-0.20721,-0.416185,20.2464,5.23466,11.986,4.9572,3.304,2067.1,1127,384.8,5.7,1.86827,1.86386,1.8715,1.86234,1.86179,1.86829,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.6,-0.7626,7.593333333,0,0,0,-0.76267,0,0,0,-1,-1,-1,-1,0.7,0.7,4.20776,2.27051,2.64893,2.90771,2.84424,2.3584,32.4654,14.5698,18,1190.62,337.578,25.0001,24.7281,30,24.6496,24.5922,84.1916,23.1275,0,25,1500,17.5309,110.819,99.8575
74,gib,r11_ln_ni,1634237609,10857.1,20211014 13:53:29,13:53:29,none,1634237609,0.003357753,3.357752847,15.84211389,1566.01998,1374.626864,123.4385699,140.6252649,0.179081863,2.747117741,0.172839899,0.108567627,241.7597669,27.41125514,26.443,3.463729576,49.967014,1.770068753,3.542474547,1.693660823,-148.0769005,56.53076686,4.424779272,154.6384125,0,0,1,0,47583,-,0,0,0,0,-1,MPF-44-20211014-13_53_31,10389.8,917.7033846,1094.37,0.161432254,0.5,1261.3287,15.84211389,101.8095673,0.013352676,-1,0,-,0,0,1,0.161432254,0,0.161432254,0,0,1,44,300,300,300,10389.8,1063.26,-0.00737638,-0.53,-,-,-,-,-,-,-,-,-,-,1500.14,1261.3287,0.840807325,0.161158137,6,0.5,0: Broadleaf,2,1634237609,1566.02,1578.68,19.7117,17.7368,1558.33,20.4656,1000.02,89.6927,0.105174,26.8247,26.443,999.9,0,0,10028.1,0,21.2107,-12.6532,1597.51,1607.18,1.97494,1578.68,17.7368,1.768,1.59086,15.5067,13.8705,1500.14,0.972997,0.0270027,0,917.103,5.00005,13900.5,12459.2,42.312,44.125,43.375,43.687,44.375,1454.77,40.37,0,108.6000001,0,917.7033846,-3.779418809,-45.9247863,13905.25,15,1634237582,13:53:01,1634237582,1634237577,47,0.1,0.009,7.694,-0.754,1580,18,0.49,0.04,-12.72405,0.00691182,0.053076572,1,1.9692705,0.330264315,0.048786938,1,2,2,2-Feb,3.82286,2.70864,0.218114,0.219216,0.0921637,0.0826585,23081.2,19252,26498.9,24056.1,41079.7,36413.8,47924.7,42876.3,2.68983,1.68093,0.136122,0,24.2108,999.9,53.131,28.238,22.792,55.763,48.5337,3,-0.207792,-0.426351,20.2466,5.23526,11.986,4.9568,3.304,2080.7,1127,388.1,5.7,1.86827,1.86386,1.87149,1.86234,1.86182,1.86829,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.69,-0.7539,7.693809524,0,0,0,-0.75388,0,0,0,-1,-1,-1,-1,0.5,0.5,4.37134,0,2.64893,2.90771,2.84424,2.36572,32.4212,14.5611,18,1190.83,337.805,24.9998,24.7197,30.0001,24.643,24.586,100,21.9686,0,25,2000,17.7265,110.817,99.8586
75,gib,r11_ln_ni,1634237731,10979.1,20211014 13:55:31,13:55:31,none,1634237731,0.003021685,3.021685286,10.90162987,392.6849861,269.5430819,24.20445231,35.26235937,0.158910202,2.735742022,0.153954533,0.096653957,241.7023109,27.54078819,26.5495,3.485545338,49.9958968,1.774688514,3.549668328,1.710856824,-133.2563211,45.67744361,3.592668216,157.7161016,0,0,1,0,47270,-,0,0,0,0,-1,MPF-45-20211014-13_55_33,10389.6,871.0316,1042.72,0.164654366,0.5,1261.0263,10.90162987,103.8167427,0.00943805,-1,0,-,0,0,1,0.164654366,0,0.164654366,0,0,1,45,300,300,300,10389.6,1014.31,-0.00737612,1.87,-,-,-,-,-,-,-,-,-,-,1499.78,1261.0263,0.840807518,0.161158511,6,0.5,0: Broadleaf,2,1634237731,392.685,399.938,19.7631,17.9859,388.685,20.5161,999.989,89.6922,0.105884,26.8592,26.5495,999.9,0,0,9960.62,0,21.1995,-3.55963,404.37,407.263,1.77636,399.938,17.9859,1.77252,1.61319,15.5465,14.0854,1499.78,0.972992,0.0270084,0,877.216,5.00005,13286.7,12456.2,42.25,44.125,43.312,43.625,44.312,1454.41,40.37,0,121.8,0,871.0316,51.38569223,761.3076911,13198.312,15,1634237764,13:56:03,1634237764,1634237759,48,-3.694,0.001,4,-0.753,400,18,0.78,0.07,-3.5551115,-0.328734934,0.054813837,0,1.77200425,0.044369268,0.005293572,1,1,2,2-Jan,3.82281,2.70876,0.0859359,0.0877823,0.0923283,0.0834895,26979.1,22490.1,26498.3,24056.4,41066.7,36378.7,47922.6,42877.3,2.6929,1.67332,0.142094,0,24.2195,999.9,53.058,28.238,22.7623,56.583,48.6699,3,-0.208664,-0.412721,20.2464,5.23391,11.986,4.9569,3.304,2093.8,1127,391.5,5.7,1.86827,1.86388,1.87151,1.86234,1.86183,1.86829,1.85837,1.86489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4,-0.753,7.693809524,0,0,0,-0.75388,0,0,0,-1,-1,-1,-1,2.5,2.6,1.51123,2.32056,2.64893,2.90771,2.84424,2.35352,32.4212,14.5261,18,1194.59,334.099,25,24.7135,30.0001,24.6348,24.5757,30.29,20.2198,0,25,400,18.0088,110.813,99.8605
76,gib,r7_ln_yi,1634239168,12416,20211014 14:19:28,14:19:28,none,1634239168,0.003546933,3.546932526,9.661238735,393.4119878,298.2459723,26.76719694,35.30822588,0.18904578,2.740715486,0.182088811,0.114409233,241.7390189,27.30256957,26.4586,3.466917652,50.12564082,1.769692363,3.530513194,1.697225289,-156.4197244,45.59795008,3.576631629,134.4938763,1,0,1,0,47417,-,0,0,0,0,-1,MPF-46-20211014-14_19_30,10415.9,1055.8628,1195.68,0.1169353,0.5,1261.2195,9.661238735,73.74054056,0.008453119,-1,0,-,0,0,1,0.1169353,0,0.1169353,0,0,1,46,300,300,300,10415.9,1178.07,-0.00739448,-0.88,-,-,-,-,-,-,-,-,-,-,1500.01,1261.2195,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1634239168,393.412,400.046,19.7183,17.6321,389.317,20.4751,999.998,89.6428,0.105929,26.7672,26.4586,999.9,0,0,9995.62,0,21.2552,-6.63434,401.325,407.226,2.08627,400.046,17.6321,1.76761,1.58059,15.5032,13.7708,1500.01,0.972995,0.027005,0,1054.68,5.00005,16004.5,12458.1,42,43.875,43.062,43.437,44.062,1454.64,40.37,0,1436.6,0,1055.8628,-7.596153857,-130.4000002,16019.792,15,1634239141,14:19:00,1634239133,1634239141,51,-0.05,0.002,4.095,-0.757,400,18,0.71,0.05,-6.714589024,0.000574077,0.040023833,1,2.036399512,0.499335052,0.056512748,1,2,2,2-Feb,3.82282,2.70911,0.0860049,0.0877577,0.092154,0.082272,26961.5,22495.2,26482.9,24061.2,41050,36435.3,47893.7,42886.8,2.68757,1.67407,0.138186,0,24.1925,999.9,52.326,28.198,22.407,55.893,48.5577,3,-0.210709,-0.416716,20.2466,5.23361,11.986,4.95585,3.304,2259.3,1127,433.2,6.1,1.86828,1.86387,1.8715,1.86234,1.86178,1.86828,1.85837,1.86486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.095,-0.7568,4.094666667,0,0,0,-0.756765,0,0,0,-1,-1,-1,-1,0.6,0.5,1.51001,2.32666,2.64893,2.90894,2.84424,2.37915,32.3107,14.2984,18,1187.05,334.27,24.9997,24.6871,30.0001,24.6019,24.5447,30.277,20.8058,0,25,400,17.5796,110.747,99.8818
77,gib,r7_ln_yi,1634239290,12538,20211014 14:21:30,14:21:30,none,1634239290,0.003635137,3.635136938,7.874045815,294.66099,219.6990559,19.71711125,26.44464492,0.194343618,2.741214325,0.187000689,0.117512048,241.7326349,27.26374046,26.4278,3.460625709,50.08718424,1.766847432,3.527543939,1.693778277,-160.309539,48.04469111,3.767013786,133.2348009,0,0,1,0,47433,-,0,0,0,0,-1,MPF-47-20211014-14_21_32,10415.5,1033.102692,1164.96,0.113186125,0.5,1261.1859,7.874045815,71.3743722,0.007036271,-1,0,-,0,0,1,0.113186125,0,0.113186125,0,0,1,47,300,300,300,10415.5,1147.29,-0.00739423,-0.31,-,-,-,-,-,-,-,-,-,-,1499.97,1261.1859,0.840807416,0.161158313,6,0.5,0: Broadleaf,2,1634239290,294.661,300.028,19.6872,17.5491,290.961,20.4478,1000.02,89.6413,0.104699,26.7529,26.4278,999.9,0,0,9998.75,0,21.2552,-5.36713,300.579,305.387,2.1381,300.028,17.5491,1.76479,1.57313,15.4784,13.698,1499.97,0.972995,0.027005,0,1032.7,5.00005,15665.9,12457.8,42,43.937,43.062,43.5,44.125,1454.6,40.37,0,121.8,0,1033.102692,-4.716239308,-65.89401697,15675.08462,15,1634239255,14:20:55,1634239255,1634239255,52,-0.395,-0.004,3.7,-0.761,300,18,0.34,0.05,-5.47119075,0.272930994,0.05490123,0,2.142818,0.06953651,0.010273836,1,1,2,2-Jan,3.82286,2.70792,0.0682,0.0699382,0.0920646,0.0819936,27485.1,22935.2,26481.4,24062.1,41051.9,36446,47891.7,42886.8,2.69427,1.67265,0.137296,0,24.1762,999.9,52.252,28.198,22.3763,55.7531,48.5777,3,-0.211202,-0.409641,20.2464,5.23286,11.986,4.9565,3.30398,2272.8,1127,436.8,6.2,1.86823,1.86386,1.87151,1.86234,1.86177,1.86828,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.7,-0.7606,3.69995,0,0,0,-0.760565,0,0,0,-1,-1,-1,-1,0.6,0.6,1.20239,2.33032,2.64893,2.90894,2.84424,2.35718,32.3107,14.2809,18,1195.53,333.565,24.9998,24.6844,30,24.5992,24.5406,24.1063,21.0313,0,25,300,17.5102,110.742,99.8832
78,gib,r7_ln_yi,1634239410,12657.5,20211014 14:23:29,14:23:29,none,1634239410,0.003819115,3.819115477,5.647257399,196.1839928,145.3219057,13.04172798,17.60628073,0.205217438,2.734832333,0.197030154,0.123852225,241.7214629,27.22515836,26.4062,3.456219127,50.06656371,1.76730507,3.529910861,1.688914057,-168.4229925,52.79836453,4.149181271,130.2460162,0,0,1,0,47259,-,0,0,0,0,-1,MPF-48-20211014-14_23_32,10414.9,989.06444,1098.4,0.09954075,0.5,1261.1271,5.647257399,62.7667688,0.005270886,-1,0,-,0,0,1,0.09954075,0,0.09954075,0,0,1,48,300,300,300,10414.9,1086.44,-0.00739361,0.03,-,-,-,-,-,-,-,-,-,-,1499.9,1261.1271,0.840807454,0.161158386,6,0.5,0: Broadleaf,2,1634239410,196.184,200.022,19.6928,17.4464,193.059,20.457,999.975,89.638,0.105717,26.7643,26.4062,999.9,0,0,9961.25,0,21.2552,-3.83784,200.125,203.574,2.24646,200.022,17.4464,1.76523,1.56386,15.4822,13.6072,1499.9,0.972995,0.027005,0,988.423,5.00005,14990.5,12457.3,42.062,43.937,43.125,43.5,44.125,1454.53,40.37,0,119,0,989.06444,-4.15676923,-59.39230777,14999.056,15,1634239378,14:22:58,1634239377,1634239378,53,-0.575,-0.004,3.125,-0.764,200,18,0.55,0.06,-3.816147,0.059958574,0.018260645,1,2.233622,0.204357523,0.022061504,1,2,2,2-Feb,3.82279,2.70861,0.0479699,0.0495649,0.0920916,0.0816458,28080.6,23437.5,26480.4,24062.1,41048.6,36459.2,47889.9,42886.7,2.6922,1.67257,0.13607,0,24.1747,999.9,52.179,28.198,22.3482,55.973,48.5938,3,-0.211098,-0.405991,20.2467,5.23391,11.986,4.95585,3.30395,2285.3,1127,440.1,6.2,1.86824,1.86386,1.87152,1.86234,1.86178,1.86828,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.125,-0.7642,3.1248,0,0,0,-0.764195,0,0,0,-1,-1,-1,-1,0.5,0.5,0.875244,2.34985,2.64893,2.90894,2.84424,2.32422,32.3107,14.2634,18,1192.86,333.529,24.9999,24.6823,30.0001,24.5978,24.5406,17.5588,21.406,0,25,200,17.4234,110.737,99.8829
79,gib,r7_ln_yi,1634239486,12733.5,20211014 14:24:45,14:24:45,none,1634239486,0.003887955,3.887955283,2.317074241,98.35749708,77.30149493,6.936799767,8.826301011,0.209327035,2.744287917,0.200843918,0.126260977,241.7549789,27.20127058,26.4031,3.455587103,50.12576923,1.769020232,3.529163262,1.686566871,-171.458828,52.90693794,4.143248945,127.3463378,0,0,1,0,47515,-,0,0,0,0,-1,MPF-49-20211014-14_24_48,10414,923.30948,1013.74,0.089204845,0.5,1261.3035,2.317074241,56.25719187,0.002629878,-1,0,-,0,0,1,0.089204845,0,0.089204845,0,0,1,49,300,300,300,10414,999.36,-0.00739296,-1.31,-,-,-,-,-,-,-,-,-,-,1500.11,1261.3035,0.840807341,0.161158168,6,0.5,0: Broadleaf,2,1634239486,98.3575,99.9772,19.7134,17.4266,95.4585,20.4864,999.994,89.6316,0.105342,26.7607,26.4031,999.9,0,0,10018.1,0,21.2134,-1.39392,100.567,101.75,2.29554,99.9772,17.4266,1.76773,1.56198,15.5043,13.5887,1500.11,0.973001,0.0269994,0,922.26,5.00005,13977.4,12459,42.125,43.937,43.187,43.562,44.187,1454.74,40.37,0,75.5999999,0,923.30948,-9.938076946,-141.5846155,13992.26,15,1634239511,14:25:10,1634239507,1634239511,54,-0.226,-0.009,2.899,-0.773,100,17,0.49,0.03,-1.405989,-0.050311745,0.040748274,1,2.28903025,0.039285816,0.003975873,1,2,2,2-Feb,3.82282,2.70873,0.0248562,0.0260782,0.0921808,0.0815747,28761.7,24017.8,26479.8,24063.3,41043.1,36463.3,47889,42888.7,2.69527,1.6715,0.136621,0,24.1625,999.9,52.13,28.188,22.3138,55.783,48.5897,3,-0.211964,-0.399526,20.2464,5.23406,11.986,4.9561,3.304,2293.8,1127,442.2,6.2,1.86821,1.86386,1.87149,1.86234,1.86175,1.86829,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.899,-0.773,3.1248,0,0,0,-0.764195,0,0,0,-1,-1,-1,-1,1.8,1.8,0.528564,2.37061,2.64893,2.90894,2.84424,2.35962,32.3107,14.2634,18,1196.73,332.993,24.9999,24.6803,30.0001,24.5958,24.5365,10.6229,21.1988,0,25,100,17.452,110.735,99.8878
80,gib,r7_ln_yi,1634239619,12867,20211014 14:26:59,14:26:59,none,1634239619,0.004051861,4.051860708,0.367555063,49.63339953,45.39969136,4.074013898,4.453932471,0.21971838,2.739651908,0.210377238,0.132291944,241.7437913,27.15052038,26.3628,3.447379973,50.15116194,1.769291654,3.527917571,1.678088318,-178.6870572,57.88367456,4.539605668,125.4800144,0,0,1,0,47390,-,0,0,0,0,-1,MPF-50-20211014-14_27_01,10413.3,870.70596,945.525,0.079129626,0.5,1261.244692,0.367555063,49.90091063,0.00108429,-1,0,-,0,0,1,0.079129626,0,0.079129626,0,0,1,50,300,300,300,10413.3,932.74,-0.00739248,-1.64,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244692,0.840807373,0.16115823,6,0.5,0: Broadleaf,2,1634239619,49.6334,49.9746,19.7165,17.3333,46.7825,20.4906,999.993,89.631,0.105599,26.7547,26.3628,999.9,0,0,9990.62,0,21.2552,-0.341236,50.6317,50.8561,2.38329,49.9746,17.3333,1.76721,1.5536,15.4998,13.5061,1500.04,0.973001,0.0269994,0,870.094,5.00005,13180.5,12458.4,42.125,44,43.187,43.562,44.187,1454.68,40.37,0,133.2,0,870.70596,-5.414384596,-100.3461537,13191.992,15,1634239592,14:26:31,1634239585,1634239592,55,-0.048,-0.001,2.851,-0.774,50,17,0.22,0.04,-0.368802463,-0.002721868,0.025715306,1,2.351239024,0.470906132,0.056530623,1,2,2,2-Feb,3.82282,2.70874,0.0123389,0.0132378,0.0921959,0.0812611,29129.8,24335.3,26478.7,24064.1,41040.4,36477,47887.1,42890.5,2.68893,1.67105,0.135984,0,24.1325,999.9,52.008,28.188,22.2628,55.5231,48.5577,3,-0.212744,-0.406571,20.2468,5.23361,11.986,4.95655,3.304,2308.3,1127,446,6.2,1.86821,1.86386,1.87151,1.86234,1.86176,1.86825,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.851,-0.7741,2.85083,0,0,0,-0.77401,0,0,0,-1,-1,-1,-1,0.6,0.5,0.352783,2.38892,2.64893,2.90894,2.84424,2.36694,32.3107,14.2459,18,1188.39,332.741,24.9998,24.6699,30,24.5855,24.5303,7.11167,21.6788,0,25,50,17.266,110.731,99.8916
81,gib,r7_ln_yi,1634239724,12971.5,20211014 14:28:43,14:28:43,none,1634239724,0.00415565,4.155650427,-2.069275841,-5.016537365,10.17911499,0.913404439,-0.45014989,0.225214507,2.73547512,0.215397136,0.135469597,241.7288639,27.12861285,26.3694,3.448722902,50.09071066,1.767824563,3.529246322,1.680898338,-183.2641838,57.76593192,4.537584314,120.7681963,0,0,1,0,47277,-,0,0,0,0,-1,MPF-51-20211014-14_28_46,10412.6,795.47308,847.212,0.061069626,0.5,1261.1688,-2.069275841,38.50955348,-0.000847845,-1,0,-,0,0,1,0.061069626,0,0.061069626,0,0,1,51,300,300,300,10412.6,836.82,-0.00739178,-1.57,-,-,-,-,-,-,-,-,-,-,1499.95,1261.1688,0.840807227,0.161157948,6,0.5,0: Broadleaf,2,1634239724,-5.01654,-6.27063,19.7009,17.2566,-7.96248,20.4716,999.987,89.6273,0.105888,26.7611,26.3694,999.9,0,0,9966.25,0,21.2496,1.25409,-5.11735,-6.38073,2.44428,-6.27063,17.2566,1.76574,1.54667,15.4867,13.4375,1499.95,0.973001,0.0269994,0,792.524,5.00005,12011.8,12457.7,42.187,44,43.187,43.625,44.187,1454.59,40.36,0,103.8,0,795.47308,-25.84261535,-368.7153841,12055.936,15,1634239693,14:28:12,1634239677,1634239693,56,0.095,0.003,2.946,-0.771,-6,17,0.62,0.03,1.23866175,-0.042765141,0.021224302,1,2.45149325,0.106535797,0.018331763,1,2,2,2-Feb,3.82281,2.70882,-0.00210172,-0.00166649,0.0921331,0.0810015,29555.2,24702.9,26478.1,24064,41041.1,36487.3,47885,42890.7,2.68983,1.66985,0.135429,0,24.1483,999.9,51.911,28.188,22.2212,56.073,48.6218,3,-0.213417,-0.41844,20.2466,5.23331,11.986,4.9566,3.304,2319.7,1127,449,6.3,1.86827,1.86386,1.87153,1.86234,1.86188,1.86829,1.85838,1.86489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.946,-0.7707,2.945946667,0,0,0,-0.770671429,0,0,0,-1,-1,-1,-1,0.8,0.5,0.032959,4.99756,2.64893,2.90771,2.84424,2.35107,32.3549,14.2021,18,1189.32,332.109,24.9997,24.6571,30,24.5752,24.52,0,21.7481,0,25,0,17.2168,110.727,99.8919
