obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
72,r9_hn_ni,1530570188,12792,7/2/18 17:23,17:23:08,none,NA,NA,1530570188,0.003508796,3.508796026,15.31232277,1188.43,1006.547042,91.72057156,108.2944704,0.173600179,2.764345192,0.167763029,0.105359987,248.0860785,27.2258562,27.1102,3.6023907,49.99830745,1.752514589,3.505147831,1.849876111,-154.7379047,-69.37410644,-5.40938666,18.56468065,0,0,1,0,48107.94278,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-698-20211015-13_56_43,10386.3,1031.4208,1180.51,0.126292196,0.5,1264.629301,15.31232277,79.8564056,0.012898897,-1,NA,-,0,NA,NA,NA,NA,0.126292196,NA,NA,NA,698,300,300,300,10386.3,1152.44,-0.00737249,-2.59,-,-,-,-,-,-,-,-,-,-,1500.17,1264.629301,0.842990662,0.165371977,6,0.5,0: Broadleaf,2,1530570188,1188.43,1200.12,19.2322,17.1673,1187.86,19.3261,999.946,91.0202,0.103779,26.6447,27.1102,999.9,0,0,9983.12,0,0.219127,-11.6918,1211.73,1221.08,2.06491,1200.12,17.1673,1.75052,1.56257,15.3518,13.5946,1500.17,0.89998,0.10002,0,1031.04,4.99974,14828.6,11511.6,42.437,43.187,43.187,42.937,44.375,1345.62,149.55,0,150.3999999,0,1031.4208,-4.451538473,-56.68461544,14833.544,15,1530570142,17:22:22,1530570140,1530570142,72,-0.08,0.006,0.57,-0.094,1200,17,0.33,0.07,-11.62161951,0.068017422,0.046164738,1,1,0,0,0,2.070491463,-0.065811847,0.011335187,1,2,3,3-Feb,3.92664,2.78625,0.178342,0.179309,0.0864204,0.0786206,17655.1,21511.7,20926.5,25281,30323.8,34298.7,37770.6,41941.3,2.66828,2.18725,0.170302,0,24.3192,999.9,44.695,29.759,20.6349,61.4528,18.0609,3,-0.187652,-0.264496,20.3213,5.22283,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.8829,1.88166,1.88311,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.57,-0.0939,0.56952381,0,0,0,-0.093895,0,0,0,-1,-1,-1,-1,0.8,0.8,3.71948,2.57935,2.80029,2.97852,3.04932,2.37305,34.715,24.2013,18,1093.99,597.439,25.0003,24.8426,30.0001,24.7133,24.7035,74.3087,9.37048,60.2886,25,1200,17.1299,101.818,101.11
73,r9_hn_ni,1530570310,12914,7/2/18 17:25,17:25:10,none,NA,NA,1530570310,0.003003818,3.003818465,15.76663489,1487.629,1265.607597,115.3190888,135.5491395,0.147043684,2.764646377,0.142832943,0.089638864,248.0277615,27.38885046,27.1826,3.617724718,50.08225369,1.758022396,3.510270138,1.859702322,-132.4683943,-76.4763315,-5.965427163,33.11760853,0,0,1,0,48112.03098,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-699-20211015-13_58_45,10386.2,1025.779231,1177.05,0.128516859,0.5,1264.341601,15.76663489,81.2446058,0.013261159,-1,NA,-,0,NA,NA,NA,NA,0.128516859,NA,NA,NA,699,300,300,300,10386.2,1146.59,-0.00737245,-2.68,-,-,-,-,-,-,-,-,-,-,1499.83,1264.341601,0.842989939,0.165370583,6,0.5,0: Broadleaf,2,1530570310,1487.629,1499.77,19.294,17.5265,1487.11,19.384,1000.01,91.0136,0.10397,26.6695,27.1826,999.9,0,0,9985.62,0,0.219127,-12.0853,1516.94,1526.52,1.76357,1499.77,17.5265,1.75566,1.59515,15.3975,13.9121,1499.83,0.900003,0.0999969,0,1025.45,4.99974,14747.7,11509.1,42.062,43.25,43.125,43.187,43.875,1345.35,149.48,0,121.8,0,1025.779231,-3.377777782,-53.1897434,14756.52308,15,1530570330,17:25:30,1530570330,1530570328,73,-0.051,0.004,0.519,-0.09,1500,18,0.22,0.04,-12.19894634,-0.238590941,0.091258879,0,1,0,0,0,1.810159512,-0.264767456,0.026544756,1,1,3,3-Jan,3.92673,2.78647,0.204046,0.204926,0.0865958,0.0798107,17101.2,20838.8,20924.4,25279,30315.5,34252.3,37767.1,41938.4,2.66768,2.18937,0.172034,0,24.3634,999.9,44.744,29.769,20.6677,61.4628,17.9928,3,-0.184502,-0.222198,20.3216,5.22268,11.962,4.98575,3.301,999.9,9999,9999,9999,1.8844,1.88141,1.88287,1.88159,1.8831,1.88234,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.519,-0.09,0.56952381,0,0,0,-0.093895,0,0,0,-1,-1,-1,-1,2.8,2.8,4.39697,2.5708,2.80029,2.97852,3.04932,2.31567,34.715,24.2013,18,1094,599.536,25.0001,24.8865,30.0002,24.7486,24.7404,87.8322,7.41898,60.6655,25,1500,17.5216,101.808,101.103
74,r9_hn_ni,1530570451,13055,7/2/18 17:27,17:27:31,none,NA,NA,1530570451,0.002614743,2.614742735,15.67761929,1767.97,1507.391604,137.3478884,161.0908177,0.125189453,2.767270352,0.122126112,0.076597806,248.0759235,27.55669551,27.3239,3.647815637,49.81081478,1.754835425,3.523000843,1.892980212,-115.3101546,-88.45420506,-6.900197128,37.41136671,0,0,1,0,48173.67597,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-700-20211015-14_01_06,10386,1019.370769,1165.35,0.125266427,0.5,1264.578601,15.67761929,79.20462153,0.013188282,-1,NA,-,0,NA,NA,NA,NA,0.125266427,NA,NA,NA,700,300,300,300,10386,1141.83,-0.00737223,-2.6,-,-,-,-,-,-,-,-,-,-,1500.11,1264.578601,0.842990581,0.165371822,6,0.5,0: Broadleaf,2,1530570451,1767.97,1780.15,19.2593,17.7207,1767.54,19.3454,1000.02,91.0127,0.103562,26.731,27.3239,999.9,0,0,10001.2,0,0.219127,-12.187,1802.69,1812.27,1.53864,1780.15,17.7207,1.75284,1.61281,15.3725,14.0817,1500.11,0.89998,0.10002,0,1019,4.99974,14662.6,11511.1,41.875,43.312,43.062,43.437,44.125,1345.57,149.54,0,140.6000001,0,1019.370769,-2.038974374,-42.01709402,14666.58462,15,1530570403,17:26:43,1530570401,1530570403,74,-0.093,0.004,0.426,-0.086,1782,18,0.37,0.07,-12.33492439,0.388779094,0.11929876,0,1,0,0,0,1.571861951,-0.171753449,0.017792005,1,1,3,3-Jan,3.92676,2.78619,0.225419,0.226226,0.0864577,0.0804458,16640.5,20279.1,20922.2,25276.9,30317.6,34226.3,37763.6,41935.2,2.66612,2.19007,0.174399,0,24.4666,999.9,45.184,29.789,20.8947,61.5828,17.9087,3,-0.180046,-0.170866,20.3216,5.22208,11.962,4.98585,3.301,999.9,9999,9999,9999,1.88441,1.8814,1.88291,1.88159,1.88311,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.43,-0.0861,0.4265,0,0,0,-0.086115,0,0,0,-1,-1,-1,-1,0.8,0.8,4.97803,0.00244141,2.80029,2.97729,3.04932,2.35352,34.715,24.2101,18,1093.27,600.696,25.0002,24.947,30.0003,24.8026,24.7923,100,7.89575,61.6043,25,2000,17.7062,101.798,101.095
75,r9_hn_ni,1530570573,13177,7/2/18 17:29,17:29:33,none,NA,NA,1530570573,0.002291912,2.291912014,9.006772229,394.046,248.1895891,22.61367504,35.90331175,0.108871783,2.767782645,0.106547404,0.066796831,248.0176065,27.68479099,27.4184,3.668061824,50.02583073,1.766573852,3.53132337,1.901487972,-101.0733198,-96.58796858,-7.538378796,42.81793933,0,0,1,0,48181.16541,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-701-20211015-14_03_08,10385.8,988.1145769,1131.03,0.126358649,0.5,1264.290901,9.006772229,79.87704525,0.007914929,-1,NA,-,0,NA,NA,NA,NA,0.126358649,NA,NA,NA,701,300,300,300,10385.8,1106.17,-0.00737213,-1.68,-,-,-,-,-,-,-,-,-,-,1499.77,1264.290901,0.842989859,0.165370428,6,0.5,0: Broadleaf,2,1530570573,394.046,399.992,19.3885,18.04,394.005,19.4675,999.989,91.0111,0.103419,26.7711,27.4184,999.9,0,0,10004.4,0,0.219127,-5.56039,402.228,407.341,1.34138,399.992,18.04,1.76392,1.64184,15.4707,14.3572,1499.77,0.900003,0.0999969,0,992.502,4.99974,14271.9,11508.6,42.625,43.312,43.437,43.062,44.562,1345.3,149.47,0,121.8,0,988.1145769,36.78047859,537.3162386,14211.11923,15,1530570595,17:29:55,1530570592,1530570595,75,-0.386,0.007,0.041,-0.079,400,18,0.46,0.11,-5.466807805,0.078486899,0.034228393,1,1,0,0,0,1.373800244,-0.03930899,0.006662191,1,2,3,3-Feb,3.92674,2.78608,0.0839335,0.084862,0.0868417,0.0814895,19676,23978.5,20919.3,25272.9,30298.5,34180,37758.7,41929.3,2.66523,2.1832,0.175767,0,24.5391,999.9,45.629,29.789,21.1043,61.3528,18.0569,3,-0.17516,-0.118445,20.3214,5.22283,11.962,4.9856,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.88159,1.8831,1.88232,1.8843,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.041,-0.079,0.4265,0,0,0,-0.086115,0,0,0,-1,-1,-1,-1,2.9,2.8,1.55762,2.55493,2.80029,2.97852,3.04932,2.31201,34.6921,24.2101,18,1093.39,595.982,25.0005,25.0141,30.0003,24.8612,24.8506,31.1129,7.64404,63.1176,25,400,17.9311,101.785,101.08
76,r9_ln_ni,1530571718,14322.1,7/2/18 17:48,17:48:38,none,NA,NA,1530571718,0.003620097,3.620096989,12.21729155,391.81,270.6804153,24.66398151,35.70112225,0.182769541,2.768378451,0.176320875,0.110760978,248.0639738,27.29967467,27.004,3.580000631,50.01728466,1.764080644,3.526942048,1.815919987,-159.6462772,-37.90920004,-2.951616423,47.55688013,0,0,1,0,48200.88759,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-702-20211015-14_22_13,10408,905.8763846,1055.78,0.141983761,0.5,1264.526971,12.21729155,89.77114772,0.01045236,-1,NA,-,0,NA,NA,NA,NA,0.141983761,NA,NA,NA,702,300,300,300,10408,1035.28,-0.00738771,2.19,-,-,-,-,-,-,-,-,-,-,1500.05,1264.526971,0.842989881,0.16537047,6,0.5,0: Broadleaf,2,1530571718,391.81,399.991,19.3603,17.2304,391.732,19.4553,1000.05,91.0149,0.103556,26.75,27.004,999.9,0,0,10007.5,0,0.219127,-8.18051,399.546,407.004,2.12993,399.991,17.2304,1.76208,1.56822,15.4544,13.6501,1500.05,0.900007,0.0999933,0,905.269,4.99974,13202.7,11510.7,42.375,44,43.625,44,44.562,1345.56,149.5,0,1144.4,0,905.8763846,-3.370529928,-37.35384619,13206.86923,15,1530571658,17:47:38,1530571658,1530571647,76,0.037,-0.016,0.078,-0.095,400,17,0.19,0.05,-8.106635854,-0.346680209,0.038653038,0,1,0,0,0,2.122180244,0.076066829,0.012397871,1,1,3,3-Jan,3.92694,2.78624,0.0834379,0.0847293,0.0866786,0.0786841,19663.4,23955.8,20896.3,25247.6,30273.2,34252.6,37721.4,41891.9,2.6545,2.17095,0.148881,0,24.5643,999.9,46.167,29.93,21.5246,61.3767,17.7644,3,-0.132111,0.00155773,20.3207,5.22298,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88442,1.88141,1.88291,1.8816,1.88311,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.078,-0.095,0.07845,0,0,0,-0.09496,0,0,0,-1,-1,-1,-1,1,1.2,1.5564,2.57202,2.80029,2.98096,3.04932,2.32178,34.8985,24.2013,18,1092.78,593.275,24.9996,25.5978,30.0001,25.4585,25.4466,31.095,14.3974,63.2164,25,400,17.2379,101.68,100.985
77,r9_ln_ni,1530571840,14444.1,7/2/18 17:50,17:50:40,none,NA,NA,1530571840,0.00406483,4.064830248,9.980727495,293.333,206.2639601,18.79443975,26.7280304,0.209316986,2.767439208,0.200902558,0.126291916,248.0586645,27.17254963,26.9205,3.562481785,50.28223427,1.772872271,3.525842272,1.789609514,-179.259014,-26.2290405,-2.04198295,40.5286271,0,0,1,0,48176.13698,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-703-20211015-14_24_15,10407.6,870.839,1004.99,0.13348491,0.5,1264.501501,9.980727495,84.3959347,0.008683839,-1,NA,-,0,NA,NA,NA,NA,0.13348491,NA,NA,NA,703,300,300,300,10407.6,984.89,-0.00738745,1.39,-,-,-,-,-,-,-,-,-,-,1500.02,1264.501501,0.842989761,0.165370238,6,0.5,0: Broadleaf,2,1530571840,293.333,300.037,19.4568,17.0653,293.261,19.5558,999.977,91.0154,0.102989,26.7447,26.9205,999.9,0,0,10001.9,0,0.219127,-6.69766,299.162,305.246,2.39559,300.037,17.0653,1.77124,1.5532,15.5352,13.5022,1500.02,0.900007,0.0999933,0,870.467,4.99974,12676.2,11510.5,42.437,44.062,43.687,44,44.625,1345.53,149.49,0,121.5999999,0,870.839,-2.940076924,-41.36923084,12681.172,15,1530571864,17:51:04,1530571861,1530571864,77,-0.006,-0.004,0.072,-0.099,300,17,0.31,0.04,-6.621878,-0.088473096,0.022506389,1,1,0,0,0,2.346073,0.130375835,0.015070297,1,2,3,3-Feb,3.92684,2.78563,0.0663766,0.0675873,0.0870066,0.0781308,20030.8,24406,20897.7,25249,30263.8,34275,37723.6,41894.4,2.65513,2.17035,0.14741,0,24.5047,999.9,45.947,29.96,21.4573,61.5367,17.8325,3,-0.134032,-0.0122958,20.3211,5.22178,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88293,1.88168,1.88313,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.072,-0.099,0.07845,0,0,0,-0.09496,0,0,0,-1,-1,-1,-1,3,3.2,1.23047,2.5769,2.80029,2.97607,3.04932,2.33032,34.9214,24.2101,18,1093.43,592.758,24.9998,25.5824,30,25.4539,25.4423,24.5703,14.6468,62.4745,25,300,17.0601,101.686,100.991
78,r9_ln_ni,1530571985,14589.1,7/2/18 17:53,17:53:05,none,NA,NA,1530571985,0.004467969,4.467969096,6.36529604,195.696,144.8667163,13.19973193,17.83111267,0.233285571,2.766326712,0.222881252,0.140196898,248.0257275,27.03091018,26.8173,3.540933192,50.22382197,1.767585034,3.519415617,1.773348158,-197.0374371,-15.45071811,-1.202545077,34.3350272,0,0,1,0,48150.72761,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-704-20211015-14_26_40,10407.8,872.5256923,985.241,0.114403793,0.5,1264.325401,6.36529604,72.32181089,0.005825475,-1,NA,-,0,NA,NA,NA,NA,0.114403793,NA,NA,NA,704,300,300,300,10407.8,968.32,-0.00738747,1.12,-,-,-,-,-,-,-,-,-,-,1499.81,1264.325401,0.842990379,0.165371432,6,0.5,0: Broadleaf,2,1530571985,195.696,200.04,19.3992,16.7703,195.612,19.5022,999.953,91.0128,0.103588,26.7137,26.8173,999.9,0,0,9995.62,0,0.219127,-4.35623,199.556,203.452,2.63315,200.04,16.7703,1.76597,1.52632,15.4888,13.2344,1499.81,0.899988,0.100012,0,872.859,4.99974,12687.9,11508.9,43.062,44,43.937,43.625,45,1345.31,149.5,0,144.5999999,0,872.5256923,-0.382700863,-7.411965798,12691.25385,15,1530572010,17:53:30,1530572010,1530572007,78,0.012,-0.005,0.084,-0.103,200,17,0.47,0.04,-4.339933902,-0.065627247,0.022536702,1,1,0,0,0,2.615884634,0.110929965,0.011013821,1,2,3,3-Feb,3.92679,2.78617,0.0471058,0.0480134,0.0868369,0.0771387,20446.6,24920.8,20899.8,25251.3,30271.8,34314.3,37726.9,41897.7,2.65672,2.16983,0.144374,0,24.4509,999.9,45.581,29.97,21.2996,61.5268,17.8686,3,-0.1383,-0.050817,20.321,5.22283,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.8829,1.88158,1.88311,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.084,-0.103,0.071952381,0,0,0,-0.09872,0,0,0,-1,-1,-1,-1,2.1,2,0.883789,2.57812,2.80029,2.97607,3.04932,2.30347,34.9444,24.2101,18,1094.68,592.011,24.9996,25.5367,30,25.4221,25.4128,17.6676,15.46,61.8581,25,200,16.8074,101.696,101
79,r9_ln_ni,1530572131,14735.1,7/2/18 17:55,17:55:31,none,NA,NA,1530572131,0.004923077,4.923076538,2.222278997,98.3552,81.29256124,7.407037809,8.961714011,0.261011532,2.77097635,0.248081484,0.156159248,248.0869545,26.87243399,26.711,3.518856361,50.1961255,1.763109205,3.512440825,1.755747156,-217.1076753,-4.631055186,-0.359582885,25.98864112,0,0,1,0,48282.97914,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-705-20211015-14_29_06,10408.2,882.2752308,967.836,0.088404202,0.5,1264.644901,2.222278997,55.89996162,0.002547971,-1,NA,-,0,NA,NA,NA,NA,0.088404202,NA,NA,NA,705,300,300,300,10408.2,957.56,-0.00738769,0.39,-,-,-,-,-,-,-,-,-,-,1500.19,1264.644901,0.842989822,0.165370356,6,0.5,0: Broadleaf,2,1530572131,98.3552,99.9791,19.3502,16.4535,98.0472,19.4572,999.996,91.0126,0.103213,26.68,26.711,999.9,0,0,10023.1,0,0.219127,-1.84797,100.068,101.652,2.90047,99.9791,16.4535,1.76145,1.49747,15.4489,12.9424,1500.19,0.900007,0.0999933,0,882.264,4.99974,12820.7,11511.9,43.062,43.937,43.937,43.562,44.937,1345.68,149.51,0,145.8,0,882.2752308,-1.355076905,-12.22222227,12821.54231,15,1530572154,17:55:53,1530572148,1530572154,79,0.224,-0.004,0.308,-0.107,100,16,0.19,0.04,-1.831209756,-0.139579861,0.021640988,0,1,0,0,0,2.891373902,0.114914843,0.015768598,1,1,3,3-Jan,3.92684,2.78604,0.024979,0.0254189,0.086701,0.0760703,20924.5,25516.4,20902.7,25254.9,30279.7,34357.8,37731.3,41902.6,2.6576,2.1688,0.139922,0,24.4173,999.9,45.159,30.001,21.1405,61.5068,17.9287,3,-0.143031,-0.0823066,20.3215,5.22148,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88289,1.88161,1.88315,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.308,-0.107,0.08395,0,0,0,-0.1033,0,0,0,-1,-1,-1,-1,2,2.1,0.518799,2.59155,2.80029,2.97729,3.04932,2.33643,34.9674,24.2013,18,1094.73,590.672,24.9996,25.4771,29.9999,25.3729,25.3653,10.3678,16.3251,60.5852,25,100,16.4884,101.708,101.012
80,r9_ln_ni,1530572275,14878.6,7/2/18 17:57,17:57:54,none,NA,NA,1530572275,0.005260179,5.260178914,-0.217159883,49.9339,49.66886775,4.525360242,4.549507489,0.283625054,2.766546646,0.268404609,0.169052279,248.0540175,26.73173681,26.5976,3.495437542,50.28938541,1.761368303,3.502465358,1.734069239,-231.9738901,5.086017141,0.39522114,21.56136567,0,0,1,0,48169.78896,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-706-20211015-14_31_30,10408.6,887.2952,961.516,0.077191435,0.5,1264.468801,-0.217159883,48.80308074,0.000619106,-1,NA,-,0,NA,NA,NA,NA,0.077191435,NA,NA,NA,706,300,300,300,10408.6,948.02,-0.0073879,0,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468801,0.84299044,0.16537155,6,0.5,0: Broadleaf,2,1530572275,49.9339,49.9612,19.3322,16.2372,49.6879,19.4412,1000.03,91.0075,0.103098,26.6317,26.5976,999.9,0,0,9997.5,0,0.219127,0.0346756,50.9815,50.7858,3.0966,49.9612,16.2372,1.75952,1.4777,15.4317,12.7394,1499.98,0.899988,0.100012,0,887.388,4.99974,12883.3,11510.2,42.375,43.937,43.687,43.875,44.562,1345.46,149.52,0,143,0,887.2952,-1.374153843,-9.992307674,12885.316,15,1530572296,17:58:15,1530572289,1530572296,80,-0.062,-0.001,0.246,-0.109,50,16,0.45,0.02,0.004052924,0.117277014,0.026909782,0,1,0,0,0,3.0901355,0.002929081,0.003507106,1,1,3,3-Jan,3.92688,2.7857,0.012927,0.0129733,0.0866566,0.075337,21186.5,25845.5,20905.7,25257.7,30284.9,34388.6,37736.1,41906.9,2.65912,2.1686,0.1375,0,24.3433,999.9,44.598,30.011,20.8906,61.5769,17.9247,3,-0.148145,-0.125784,20.3204,5.21954,11.962,4.985,3.30025,999.9,9999,9999,9999,1.88443,1.88141,1.8829,1.88166,1.88313,1.88232,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.246,-0.109,0.30796,0,0,0,-0.107409524,0,0,0,-1,-1,-1,-1,2.1,2,0.333252,2.6123,2.80029,2.97607,3.04932,2.30713,34.9674,24.2013,18,1095.33,589.852,24.9996,25.4088,29.9999,25.3131,25.307,6.64842,16.0257,59.5508,25,50,16.2712,101.722,101.023
81,r9_ln_ni,1530572417,15020.6,7/2/18 18:00,18:00:16,none,NA,NA,1530572417,0.005613624,5.613623541,-2.207484366,4.37722,16.2804221,1.483353784,0.398820486,0.303966731,2.767429146,0.286561917,0.18058185,248.0596815,26.61880274,26.5385,3.483286525,50.00286495,1.749683407,3.499166314,1.733603118,-247.5607982,11.51805782,0.894416486,12.91135763,0,0,1,0,48196.47476,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-707-20211015-14_33_52,10409,895.39012,947.51,0.055007208,0.5,1264.509601,-2.207484366,34.77857155,-0.000954903,-1,NA,-,0,NA,NA,NA,NA,0.055007208,NA,NA,NA,707,300,300,300,10409,937.82,-0.00738828,-0.83,-,-,-,-,-,-,-,-,-,-,1500.03,1264.509601,0.842989541,0.165369814,6,0.5,0: Broadleaf,2,1530572417,4.37722,3.06747,19.2035,15.9,4.314,19.3162,999.998,91.0094,0.103335,26.6157,26.5385,999.9,0,0,10002.5,0,0.219127,1.30975,4.46292,3.11703,3.30354,3.06747,15.9,1.7477,1.44705,15.3267,12.4199,1500.03,0.900012,0.0999876,0,895.827,4.99974,12993.4,11510.6,42.812,43.812,43.875,43.375,44.875,1345.55,149.48,0,141.5999999,0,895.39012,0.968461528,20.00769234,12991.848,15,1530572358,17:59:18,1530572354,1530572358,81,-0.183,-0.004,0.063,-0.113,3,16,0.33,0.03,1.29385325,-0.045728668,0.01894732,1,1,0,0,0,3.2741425,0.156636473,0.01839157,1,2,3,3-Feb,3.92682,2.78598,0.00113587,0.0008055,0.0862636,0.0741883,21441.9,26167.7,20907.6,25260.8,30300.5,34435.1,37739.3,41911.6,2.6604,2.16808,0.137202,0,24.2889,999.9,44.201,30.061,20.7634,61.2969,17.9527,3,-0.15247,-0.166904,20.3213,5.22193,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88142,1.88293,1.88171,1.88323,1.88239,1.88432,1.88165,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.063,-0.1127,0.063217,0,0,0,-0.112680952,0,0,0,-1,-1,-1,-1,1.1,1,0.0341797,4.99878,2.80029,2.97729,3.04932,2.31323,34.9904,24.1926,18,1095.68,588.785,24.9997,25.348,29.9999,25.2556,25.2492,0,17.1072,58.2872,25,0,15.9358,101.731,101.035
