obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
87,alb,r2_ln_yi,1634326984,15752.9,10/15/21 14:43,14:43:04,none,1634326984,0.002170817,2.170816582,18.58744035,1486.97,1189.311128,108.335132,135.4490742,0.117862425,2.76919753,0.11514482,0.07220446,241.7310381,27.20518672,26.0647,3.387198446,50.02732192,1.717997118,3.434117702,1.669201328,-95.73301127,34.7554051,2.686471,183.439903,0,0,1,0,48295.60564,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1426-20211015-14_43_05,10283.8,921.55684,1073.79,0.141771818,0.5,1261.1775,18.58744035,89.3997132,0.015531073,-1,NA,-,0,NA,NA,NA,NA,0.141771818,NA,NA,NA,1499.96,1261.1775,0.840807421,0.161158323,6,0.5,0: Broadleaf,1634326984,1486.97,1500.06,18.8603,17.5823,1483.11,18.7323,999.941,90.9907,0.099957,26.2975,26.0647,999.9,0,0,10015,0,0.00152894,1499.96,0.972994,0.0270061,0,920.565,5.00056,13630.8,12931.2,37.437,38.187,37.062,37.062,38.312,1454.59,40.37,0,140.4000001,0,921.55684,-8.472307693,-138.2384612,13647.36,15,1634326940,14:42:19,1634326940,1634326938,98,0.532,0.004,3.874,0.107,1500,18,0.2,0.03,-13.11987805,0.207625087,0.040429182,1,922.0462727,-8.444083495,0.828559293,0,1.300862439,-0.13284899,0.014578417,0,1,3,3-Jan,100,100,3.86,0.128,2.327053212,0.001948428,-1.17E-06,3.75E-10,-0.053712553,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,4.60083,2.51831,2.84912,3.19092,3.09814,2.4231,34.9444,15.9007,18,1058.65,797.635,24.9998,24.3814,29.9999,24.1597,24.2293,92.0575,6.97102,88.7583,25,1500,17.515,101.199,101.509
88,alb,r2_ln_yi,1634327106,15874.9,10/15/21 14:45,14:45:06,none,1634327106,0.001713449,1.713448901,18.65380457,1665.955,1292.56409,117.7336267,151.7440609,0.092233346,2.763375067,0.090556626,0.056745999,241.7118861,27.30170919,26.0848,3.391227262,50.06284564,1.71609316,3.427877776,1.675134102,-75.56309652,27.09929404,2.098981233,195.3470649,0,0,1,0,48141.47752,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1427-20211015-14_45_07,10279.8,914.45096,1068.66,0.144301312,0.5,1261.0767,18.65380457,90.98751109,0.01558494,-1,NA,-,0,NA,NA,NA,NA,0.144301312,NA,NA,NA,1499.84,1261.0767,0.840807486,0.161158448,6,0.5,0: Broadleaf,1634327106,1665.955,1678.86,18.8405,17.8318,1662.2,18.7129,1000,90.9851,0.10023,26.2667,26.0848,999.9,0,0,9981.25,0,0.00152894,1499.84,0.972995,0.0270054,0,913.853,5.00056,13567.2,12930.1,38,39.562,38.062,39,39.437,1454.47,40.37,0,121.4000001,0,914.45096,-6.200384603,-42.16923067,13573.876,15,1634327123,14:45:23,1634327123,1634326938,99,-0.311,0.004,3.755,0.107,1679,18,0.2,0.03,-12.60651463,0.569245296,0.077406736,0,914.743,-5.799358061,0.597382969,0,1.028049512,-0.11286878,0.013082742,0,0,3,0/3,100,100,3.755,0.1276,2.327053212,0.001948428,-1.17E-06,3.75E-10,-0.053712553,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.8,4.99756,2.50244,2.84912,3.19458,3.09814,2.40356,34.8985,15.8832,18,1059,800.679,24.9998,24.3372,30.0001,24.1144,24.1852,100,8.93846,92.5456,25,2000,17.8265,101.209,101.516
89,alb,r2_ln_yi,1634327244,16012.9,10/15/21 14:47,14:47:24,none,1634327244,0.001543168,1.543167622,7.540654422,395.078,236.3434369,21.5270659,35.98521818,0.082058895,2.766626911,0.080730357,0.050574045,241.7575911,27.53504647,26.2264,3.419728153,49.85089227,1.727851185,3.466038632,1.691876968,-68.05369214,33.99228549,2.634127702,210.3303122,0,0,1,0,48199.99849,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1428-20211015-14_47_25,10275.2,816.1083846,928.533,0.121077673,0.5,1261.32,7.540654422,76.35884553,0.006771204,-1,NA,-,0,NA,NA,NA,NA,0.121077673,NA,NA,NA,1500.13,1261.32,0.84080713,0.16115776,6,0.5,0: Broadleaf,1634327244,395.078,399.968,18.9699,18.0616,392.932,18.84,1000.04,90.9836,0.100232,26.4543,26.2264,999.9,0,0,10000.6,0,0.00152894,1500.13,0.973006,0.0269941,0,819.459,5.00056,12225.8,12932.7,40.687,41.125,39.625,41.25,41.187,1454.77,40.36,0,137.8000002,0,816.1083846,24.93182906,317.0735043,12183.95385,15,1634327261,14:47:40,1634327261,1634326938,100,-0.484,0.004,2.146,0.107,400,18,0.27,0.03,-4.366491951,-0.46634216,0.053907742,1,814.8562121,22.85885624,2.189020298,0,0.902649098,0.080512474,0.011183535,1,2,3,3-Feb,100,100,2.146,0.1299,2.01736347,0.001948428,-1.17E-06,3.75E-10,-0.053712553,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,5.1,1.63696,2.52686,2.84912,3.19702,3.09814,2.40967,34.8755,15.8657,18,1058.68,797.506,25.0002,24.3098,29.9999,24.0814,24.1522,32.7776,7.76373,96.7948,25,400,17.9962,101.211,101.513
90,alb,r16_ln_ni,1634328647,17415.5,10/15/21 15:10,15:10:46,none,1634328647,0.003482176,3.482175704,14.5437422,390.443,251.0505046,22.86798661,35.56513583,0.185479885,2.765356816,0.178835307,0.112349224,241.7629581,26.84695015,26.3544,3.44567145,50.15291484,1.722350802,3.434198806,1.723320648,-153.5639486,-8.423354291,-0.652948731,79.12270654,1,0,1,0,48190.63124,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1429-20211015-15_10_47,10279.7,916.3510385,1109.68,0.174220461,0.5,1261.3455,14.5437422,109.8760974,0.012323144,-1,NA,-,0,NA,NA,NA,NA,0.174220461,NA,NA,NA,1500.16,1261.3455,0.840807314,0.161158115,6,0.5,0: Broadleaf,1634328647,390.443,399.985,18.9084,16.8586,388.274,18.7849,1000,90.9891,0.100088,26.2979,26.3544,999.9,0,0,9992.5,0,0.00152894,1500.16,0.973,0.0269998,0,915.662,5.00056,13561.8,12932.9,38.25,39.062,37.625,38.312,39,1454.79,40.37,0,1402.4,0,916.3510385,-6.510188029,-47.45982902,13566.36923,15,1634328590,15:09:50,1634328587,1634328590,102,0.007,-0.001,2.181,0.092,400,17,0.26,0.06,-9.53193525,-0.251367692,0.033773395,1,916.6998824,-6.887761112,0.697835678,0,2.042375,0.003170432,0.004966024,1,2,3,3-Feb,100,100,2.169,0.1235,1.567857052,0.001948428,-1.17E-06,3.75E-10,-0.059082268,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,1.63452,2.53174,2.84912,3.19946,3.09814,2.40112,34.7837,15.6118,18,1058.27,796.446,25.0002,24.4033,30.0003,24.139,24.2024,32.722,18.8237,97.8208,25,400,16.7924,101.179,101.481
91,alb,r16_ln_ni,1634328769,17537.5,10/15/21 15:12,15:12:48,none,1634328769,0.003925835,3.925835132,11.53171931,292.39,193.7928434,17.65156397,26.63225689,0.209910885,2.766963651,0.201448287,0.126637081,241.7070981,26.84153934,26.3675,3.448336254,49.84592322,1.72366874,3.457993411,1.724667514,-173.1293293,7.070778603,0.548140749,76.19668815,1,0,1,0,48215.54901,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1430-20211015-15_12_49,10272.8,863.3484231,1026.04,0.158562607,0.5,1261.0515,11.53171931,99.97780644,0.009937516,-1,NA,-,0,NA,NA,NA,NA,0.158562607,NA,NA,NA,1499.81,1261.0515,0.840807502,0.161158479,6,0.5,0: Broadleaf,1634328769,292.39,299.998,18.9238,16.6128,290.388,18.7999,999.968,90.9844,0.100305,26.4149,26.3675,999.9,0,0,10002.5,0,0.00152894,1499.81,0.972995,0.0270047,0,862.625,5.00056,12854.8,12929.8,39.25,41.125,39.687,41.562,41.187,1454.44,40.37,0,121.4000001,0,863.3484231,-6.690153827,-42.11623917,12861.65769,15,1634328786,15:13:05,1634328786,1634328590,103,-0.052,-0.001,2.002,0.092,300,17,0.23,0.06,-7.526062,-0.197613659,0.03050854,1,863.6520857,-6.668524462,0.703901266,0,2.2953855,0.154970657,0.017763531,0,1,3,3-Jan,100,100,2.002,0.1239,1.567857052,0.001948428,-1.17E-06,3.75E-10,-0.059082268,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,1.2915,2.53296,2.84912,3.19946,3.09814,2.40234,34.8066,15.5943,18,1058.33,794.032,25.0003,24.4879,30.0003,24.2092,24.2715,25.8664,19.3972,97.4494,25,300,16.5928,101.155,101.468
92,alb,r16_ln_ni,1634328891,17660,10/15/21 15:14,15:14:51,none,1634328891,0.004335177,4.33517701,7.422555086,195.047,137.1942492,12.497171,17.76703999,0.234242765,2.765821449,0.22375313,0.14074901,241.7469981,26.82608038,26.3958,3.454099188,50.01941787,1.739538842,3.477727083,1.714560346,-191.1813061,17.23722767,1.337651919,69.14057158,0,0,1,0,48169.00168,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1431-20211015-15_14_52,10276.5,853.716,992.809,0.140100462,0.5,1261.2615,7.422555086,88.35165966,0.006677882,-1,NA,-,0,NA,NA,NA,NA,0.140100462,NA,NA,NA,1500.06,1261.2615,0.840807367,0.161158219,6,0.5,0: Broadleaf,1634328891,195.047,200.008,19.0967,16.5452,193.393,18.9697,999.974,90.9913,0.0997703,26.5114,26.3958,999.9,0,0,9995,0,0.00163405,1500.06,0.972995,0.0270054,0,853.581,5.00056,12682.7,12932,39.625,39.75,38.812,38.812,40.062,1454.69,40.37,0,122.4000001,0,853.716,-0.984846142,-37.0076923,12687.02,15,1634328909,15:15:09,1634328909,1634328590,104,-0.205,-0.001,1.654,0.092,200,17,0.47,0.06,-4.7471055,-0.128766754,0.026347447,1,853.7733939,-0.753972788,0.24391826,1,2.5365015,0.077003977,0.007460887,1,3,3,3-Mar,100,100,1.654,0.127,1.515790404,0.001948428,-1.17E-06,3.75E-10,-0.059082268,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.8,5,0.926514,2.54395,2.84912,3.19824,3.09814,2.39624,34.8296,15.5592,18,1058.87,792.942,25.0003,24.5779,30.0003,24.2907,24.3507,18.5907,19.4252,96.9467,25,200,16.5176,101.137,101.446
93,alb,r16_ln_ni,1634328985,17754,10/15/21 15:16,15:16:25,none,1634328985,0.00467359,4.673590439,2.647090622,98.1834,78.16375539,7.120363972,8.944062891,0.255189467,2.765582879,0.242792252,0.152808797,241.7043441,26.70676163,26.3645,3.447725835,50.23006518,1.744168511,3.47235964,1.703557324,-206.1053384,17.99614118,1.396263743,54.99141068,0,0,1,0,48166.79973,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1432-20211015-15_16_26,10278.8,862.9362692,973.378,0.113462325,0.5,1261.0425,2.647090622,71.54040682,0.002892123,-1,NA,-,0,NA,NA,NA,NA,0.113462325,NA,NA,NA,1499.8,1261.0425,0.840807107,0.161157717,6,0.5,0: Broadleaf,1634328985,98.1834,100.047,19.1466,16.3961,96.7294,19.0188,999.987,90.9956,0.0998692,26.4852,26.3645,999.9,0,0,9993.12,0,0.0016245,1499.8,0.973005,0.0269948,0,862.715,5.00056,12775.1,12929.8,38.375,39,38.062,37.875,39.25,1454.45,40.35,0,93.70000005,0,862.9362692,-1.569401701,-34.38632485,12781.14615,15,1634329004,15:16:43,1634329004,1634328590,105,-0.038,-0.001,1.454,0.092,100,17,0.33,0.06,-1.7385525,-0.483667317,0.050885245,1,862.9446667,-0.667774564,0.227807291,1,2.73743975,0.056531595,0.006231135,1,3,3,3-Mar,100,100,1.454,0.1278,1.310858311,0.001948428,-1.17E-06,3.75E-10,-0.059082268,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,6.6,0.540771,2.55859,2.84912,3.19824,3.09814,2.40601,34.8525,15.5242,18,1060.18,791.627,25.0002,24.6482,30.0004,24.3586,24.4181,10.8578,19.9997,96.6189,25,100,16.4216,101.121,101.431
94,alb,r16_ln_ni,1634329074,17843,10/15/21 15:17,15:17:54,none,1634329074,0.004958229,4.958229468,-0.079545667,49.9269,48.90913875,4.455578913,4.548296055,0.272292852,2.764475975,0.258222047,0.162592369,241.7017311,26.58977774,26.3326,3.441240878,50.27616624,1.741769395,3.464403764,1.699471482,-218.6579196,16.94566935,1.31482093,41.30430185,0,0,1,0,48142.92422,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1433-20211015-15_17_55,10280.6,870.0792308,963.129,0.096611948,0.5,1261.026,-0.079545667,60.91508939,0.000729925,-1,NA,-,0,NA,NA,NA,NA,0.096611948,NA,NA,NA,1499.78,1261.026,0.840807318,0.161158124,6,0.5,0: Broadleaf,1634329074,49.9269,50.0277,19.1195,16.2015,48.6129,18.9921,1000.02,90.9987,0.100408,26.4463,26.3326,999.9,0,0,9986.25,0,0.00152894,1499.78,0.973,0.0270005,0,869.652,5.00056,12855.2,12929.6,37.437,38.562,37.812,37.625,38.875,1454.42,40.36,0,88.39999986,0,870.0792308,-0.176888883,-13.39829061,12858.04231,15,1634329087,15:18:07,1634329087,1634328590,106,-0.051,-0.001,1.314,0.092,50,17,0.2,0.06,-0.018063348,-0.434542976,0.054739254,1,870.1151714,-0.081863014,0.194936837,1,2.905007,0.079230394,0.007662303,1,3,3,3-Mar,100,100,1.314,0.1274,1.27306928,0.001948428,-1.17E-06,3.75E-10,-0.059082268,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,8.1,0.343018,2.57446,2.84912,3.19702,3.09814,2.40723,34.8755,15.5155,18,1060.1,790.876,25,24.7186,30.0003,24.4257,24.4842,6.89935,21.327,96.3506,25,50,16.1647,101.11,101.421
95,alb,r16_ln_ni,1634329208,17977,10/15/21 15:20,15:20:08,none,1634329208,0.005364699,5.364698812,-2.613853915,2.86171,17.3743622,1.582740702,0.26069129,0.296541355,2.76272786,0.279925051,0.176368431,241.7166741,26.40298296,26.2417,3.422820184,50.0520959,1.726321077,3.449048529,1.696499106,-236.5832176,19.25848304,1.493973826,25.88591337,0,0,1,0,48107.28006,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1434-20211015-15_20_09,10282.8,883.695,956.335,0.075956647,0.5,1261.1019,-2.613853915,47.8945359,-0.001279717,-1,NA,-,0,NA,NA,NA,NA,0.075956647,NA,NA,NA,1499.87,1261.1019,0.84080747,0.161158416,6,0.5,0: Broadleaf,1634329208,2.86171,1.30257,18.9505,15.7926,1.52758,18.8345,999.975,90.9959,0.100434,26.371,26.2417,999.9,0,0,9976.25,0,0.00152894,1499.87,0.972994,0.0270061,0,884.294,5.00056,13026.7,12930.3,36.812,38,36.937,36.937,38.062,1454.5,40.37,0,133.5999999,0,883.695,3.821538453,47.32307712,13022.736,15,1634329150,15:19:10,1634329144,1634329150,107,0.109,-0.008,1.331,0.068,1,16,0.17,0.03,1.59975225,-0.082048593,0.014314323,1,883.4679091,3.634558547,0.408309773,0,3.135642,0.128547017,0.015220085,0,1,3,3-Jan,100,100,1.334,0.116,1.331157809,0.001948428,-1.17E-06,3.75E-10,-0.067487777,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1,0.0317383,4.99756,2.84912,3.19702,3.09814,2.44873,34.9444,15.4804,18,1058.96,789.071,25,24.8198,30.0002,24.5255,24.5828,0,24.2775,95.2726,25,0,15.7945,101.086,101.405
96,alb,r16_ln_ni,1634329330,18099,10/15/21 15:22,15:22:10,none,1634329330,0.005644559,5.644559028,13.795702,390.574,306.5226373,27.92347783,35.58035558,0.316317676,2.766679027,0.297511897,0.187541321,241.7139201,26.34793275,26.1831,3.410990719,50.1353803,1.731419281,3.453487878,1.679571437,-248.9250531,31.27826478,2.422494666,26.48962645,0,0,1,0,48211.62304,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1435-20211015-15_22_11,10276.6,873.1701154,1020.52,0.144387062,0.5,1261.0929,13.795702,91.0427494,0.011732444,-1,NA,-,0,NA,NA,NA,NA,0.144387062,NA,NA,NA,1499.86,1261.0929,0.840807075,0.161157655,6,0.5,0: Broadleaf,1634329330,390.574,400.174,19.0062,15.6839,388.392,18.8891,1000.02,90.9975,0.100104,26.3928,26.1831,999.9,0,0,9999.38,0,0.00152894,1499.86,0.973006,0.0269941,0,874.085,5.00056,12983.6,12930.3,38.25,40.25,38.687,40.125,40.187,1454.51,40.35,0,121.8,0,873.1701154,4.711076912,103.4085468,12973.13462,15,1634329355,15:22:34,1634329355,1634329150,108,0.237,-0.008,2.182,0.068,400,16,0.19,0.03,-9.98162,1.018606604,0.09959815,0,872.8368182,5.783068825,0.591261951,0,3.31489375,0.075908105,0.010024445,1,1,3,3-Jan,100,100,2.182,0.1171,1.331157809,0.001948428,-1.17E-06,3.75E-10,-0.067487777,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,1.6394,2.56592,2.84912,3.19702,3.09814,2.4231,35.0134,15.4629,18,1059.61,789.93,24.9999,24.9041,30.0004,24.6104,24.6691,32.8279,24.1124,94.1476,25,400,15.6336,101.068,101.39
97,alb,r16_ln_ni,1634329476,18244.5,10/15/21 15:24,15:24:35,none,1634329476,0.006075855,6.075854804,12.45669109,391.156,319.3715789,29.09210232,35.63106778,0.344943336,2.773553546,0.322759486,0.203598804,241.7326341,26.34699588,26.1459,3.403499769,49.95457636,1.737109745,3.477378594,1.666390024,-267.9451968,54.39822047,4.204367472,32.39002524,0,0,1,0,48380.36621,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1436-20211015-15_24_36,10276.4,858.60768,988.021,0.130982358,0.5,1261.1859,12.45669109,82.59655129,0.010669871,-1,NA,-,0,NA,NA,NA,NA,0.130982358,NA,NA,NA,1499.97,1261.1859,0.840807416,0.161158313,6,0.5,0: Broadleaf,1634329476,391.156,400.055,19.0699,15.4943,388.93,18.9496,1000.11,90.9921,0.0996071,26.5097,26.1459,999.9,0,0,10040.6,0,0.00152894,1499.97,0.972995,0.0270054,0,857.827,5.00056,12764.6,12931.2,39.875,40.187,39.125,39.562,40.437,1454.6,40.37,0,145.3999999,0,858.60768,-5.9993077,-122.5307693,12780.372,15,1634329434,15:23:53,1634329425,1634329434,109,0.056,0.002,2.237,0.063,400,16,0.17,0.02,-8.8812555,-0.100388443,0.019876075,1,858.9671765,-6.229713491,0.645059389,0,3.55501375,0.053122739,0.009069581,1,2,3,3-Feb,100,100,2.226,0.1203,1.623752665,0.001948428,-1.17E-06,3.75E-10,-0.065352947,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,1.6333,2.55737,2.84912,3.19702,3.09814,2.39868,35.0594,15.4279,18,1059.01,788.853,25.0004,24.9956,30.0004,24.7077,24.7646,32.7137,25.6469,93.2528,25,400,15.4605,101.05,101.376
98,alb,r16_ln_ni,1634329581,18349.4,10/15/21 15:26,15:26:20,none,1634329581,0.006122899,6.122898567,15.16082775,588.748,499.4217364,45.49016148,53.62650369,0.351160171,2.763382509,0.328119463,0.207018669,241.7091321,26.30376863,26.094,3.393072693,50.16157052,1.74126646,3.471315674,1.651806233,-270.0198268,57.52097639,4.460262409,33.67054412,0,0,1,0,48107.38492,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1437-20211015-15_26_21,10279.4,868.31012,1003.12,0.134390581,0.5,1261.0677,15.16082775,84.73781065,0.012815194,-1,NA,-,0,NA,NA,NA,NA,0.134390581,NA,NA,NA,1499.83,1261.0677,0.840807091,0.161157686,6,0.5,0: Broadleaf,1634329581,588.748,600.008,19.1168,15.5131,586.174,18.9956,999.947,90.9855,0.100166,26.4801,26.094,999.9,0,0,9981.25,0,0.00152894,1499.83,0.973005,0.0269948,0,868.389,5.00056,12884.7,12930,39.375,39.25,38.187,38.062,39.375,1454.48,40.35,0,104.7,0,868.31012,0.201230771,-13.26153842,12888.332,15,1634329603,15:26:43,1634329603,1634329434,110,0.124,0.002,2.574,0.063,600,16,0.21,0.02,-11.47288049,0.384278049,0.048711126,1,868.2130882,0.981885038,0.254058512,1,3.601636829,0.020540697,0.003561126,1,3,3,3-Mar,100,100,2.574,0.1212,1.623752665,0.001948428,-1.17E-06,3.75E-10,-0.065352947,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.6,2.4,2.26196,2.5647,2.84912,3.1958,3.09814,2.42798,35.0825,15.4016,18,1059.52,789.353,24.9998,25.0492,30.0001,24.7625,24.8218,45.2933,24.7536,91.7647,25,600,15.5739,101.036,101.369
99,alb,r16_ln_ni,1634329724,18492.9,10/15/21 15:28,15:28:44,none,1634329724,0.005821548,5.821548404,15.30170345,788.154,688.66051,62.72579227,71.78803396,0.33318404,2.766107307,0.312386028,0.197001603,241.7406141,26.30401756,26.0264,3.379533218,50.07306051,1.729726245,3.454404878,1.649806973,-256.7302846,55.31097328,4.28144155,44.60274434,0,0,1,0,48195.00026,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1438-20211015-15_28_45,10282.3,871.78892,1000.49,0.128638047,0.5,1261.2279,15.30170345,81.12094713,0.012925264,-1,NA,-,0,NA,NA,NA,NA,0.128638047,NA,NA,NA,1500.02,1261.2279,0.840807389,0.161158261,6,0.5,0: Broadleaf,1634329724,788.154,800.088,18.9905,15.5639,785.588,18.8709,999.999,90.9839,0.0998653,26.3973,26.0264,999.9,0,0,9997.5,0,0.00157672,1500.02,0.973,0.0270005,0,871.624,5.00056,12894.5,12931.7,38.125,38.437,37.312,37.25,38.437,1454.65,40.37,0,143,0,871.78892,-1.120230764,-29.73846153,12898.48,15,1634329688,15:28:08,1634329679,1634329688,111,-0.17,0.001,2.576,0.062,800,15,0.18,0.02,-11.91989756,0.493126829,0.065320965,1,871.832697,-0.952445074,0.225770262,1,3.472479756,-0.297831638,0.031172177,0,2,3,3-Feb,100,100,2.566,0.1196,1.577535746,0.001948428,-1.17E-06,3.75E-10,-0.064634586,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.6,2.84058,2.55127,2.84912,3.1958,3.09814,2.40967,35.1286,15.3841,18,1059.4,789.657,24.9999,25.1017,30.0002,24.8249,24.8839,56.8757,24.4911,91.0519,25,800,15.5011,101.025,101.363
100,alb,r16_ln_ni,1634329846,18614.9,10/15/21 15:30,15:30:46,none,1634329846,0.005104477,5.104476822,15.42518055,987.78,870.6473609,79.29933285,89.96787738,0.289127307,2.768610407,0.273339337,0.172183692,241.7219157,26.43801177,25.9894,3.372142559,49.94054237,1.718787396,3.441667459,1.653355163,-225.1074279,51.53993527,3.983940795,72.13836391,0,0,1,0,48273.37685,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1439-20211015-15_30_47,10282,872.0358077,995.792,0.124279159,0.5,1261.134908,15.42518055,78.36639286,0.013024126,-1,NA,-,0,NA,NA,NA,NA,0.124279159,NA,NA,NA,1499.91,1261.134908,0.840807054,0.161157613,6,0.5,0: Broadleaf,1634329846,987.78,1000.06,18.871,15.8662,984.989,18.7493,1000.03,90.9819,0.0989858,26.3347,25.9894,999.9,0,0,10012.5,0,0.0016245,1499.91,0.973005,0.0269948,0,871.9,5.00056,12881.6,12930.7,37.125,38.187,36.937,37.187,38.125,1454.55,40.35,0,121.8000002,0,872.0358077,-2.751008556,-17.50427352,12882.13846,15,1634329813,15:30:12,1634329812,1634329813,112,0.072,0.004,2.799,0.071,1000,16,0.33,0.03,-12.43383171,0.226609756,0.04361521,1,872.1020606,-2.189847883,0.329672651,0,3.057668049,-0.188329756,0.022614084,0,1,3,3-Jan,100,100,2.791,0.1217,1.650115645,0.001948428,-1.17E-06,3.75E-10,-0.060339117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,3.38013,2.54028,2.84912,3.19458,3.09814,2.4231,35.1516,15.3841,18,1058.72,790.186,24.9997,25.1219,30,24.8537,24.9133,67.6574,21.5685,90.1672,25,1000,15.8825,101.023,101.36
101,alb,r16_ln_ni,1634329914,18682.4,10/15/21 15:31,15:31:53,none,1634329914,0.004681099,4.681099201,16.21925777,1187.104,1051.490681,95.77111296,108.1229471,0.264670138,2.763512627,0.251351037,0.158235193,241.7113071,26.54772158,25.9536,3.365005038,49.88055698,1.716044105,3.440306622,1.648960933,-206.4364748,55.78054289,4.318765403,95.37414066,0,0,1,0,48135.28625,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1440-20211015-15_31_54,10278.1,869.49092,996.668,0.127602251,0.5,1261.0764,16.21925777,80.45809344,0.013654413,-1,NA,-,0,NA,NA,NA,NA,0.127602251,NA,NA,NA,1499.84,1261.0764,0.840807286,0.161158062,6,0.5,0: Broadleaf,1634329914,1187.104,1200.17,18.8408,16.085,1184.06,18.7196,999.979,90.9811,0.100176,26.328,25.9536,999.9,0,0,9982.5,0,0.00152894,1499.84,0.973,0.0269998,0,869.76,5.00056,12900.7,12930.1,39,39.812,38.187,39.375,39.75,1454.48,40.36,0,67.4000001,0,869.49092,0.706076924,23.99999999,12899.076,15,1634329945,15:32:24,1634329945,1634329813,113,0.098,0.004,3.044,0.071,1200,16,0.13,0.03,-13.26452683,0.43436446,0.063578751,1,869.51,-0.335298741,0.23890901,1,2.758301707,-0.059471916,0.01382005,1,3,3,3-Mar,100,100,3.044,0.1212,1.650115645,0.001948428,-1.17E-06,3.75E-10,-0.060339117,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.7,3.88794,2.53174,2.84912,3.19458,3.09814,2.40479,35.1516,15.3666,18,1058.87,791.778,24.9996,25.1156,29.9999,24.8534,24.9154,77.7891,19.5578,89.7963,25,1200,16.2189,101.027,101.364
