obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
69,r10_ln_yi,1634234100,10627,10/14/21 12:54,12:54:59,none,1634234100,0.004086844,4.086844039,12.45642911,790.684,664.7201412,59.76585861,71.09143416,0.202899924,2.733456825,0.194888775,0.122498899,241.71827,26.97743318,26.97743318,3.574418599,49.93531067,1.74473796,3.493996405,1.82968064,-180.2298221,-57.00610665,-4.491030178,-0.008688914,0,0,1,0,47253.02247,-,0,0,0,NA,-1,MPF-70-20211014-12_55_02,10418.9,881.3237308,994.499,0.11380129,0.5,1261.110299,12.45642911,71.75798954,0.010670303,-1,NA,-,0,NA,NA,NA,NA,0.11380129,NA,NA,NA,70,300,300,300,10418.9,976.14,-0.00736778,-0.25,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110299,0.840807464,0.161158406,6,0.5,0: Broadleaf,2,1634234100,790.684,800.097,19.4051,17.0005,787.099,19.2961,999.968,89.8239,0.0874099,26.5906,-253.785,999.9,0,0,9932.5,0,10.164,-9.41309,806.331,813.935,2.40455,800.097,17.0005,1.74304,1.52705,15.2851,13.2418,1499.88,0.972994,0.027006,0,880.078,5.00063,12981.5,12904,37.125,38.062,37.062,37.562,38.562,1454.51,40.37,0,137.4000001,0,881.3237308,-9.651247867,-82.33504285,12992.64231,15,1634234063,12:54:23,1634234057,1634234063,76,0.552,-0.003,3.585,0.109,800,17,0.23,0.03,-9.381698,0.027171557,0.028296493,1,2.43834825,-0.117598086,0.015752613,1,2,2,2-Feb,3.88436,2.74582,0.142773,0.144303,0.0894071,0.0816996,33772.3,36970.4,35692,39209.4,46115.6,51985.6,55822.9,62865.9,2.6411,2.17097,-0.305533,0,-244.728,999.9,47.882,30.776,23.7427,56.8502,46.266,3,-0.183925,-0.423039,20.1185,5.19902,12.007,4.9758,3.29343,9999,9999,29.3,557.5,1.86327,1.86805,1.86783,1.86905,1.86986,1.86586,1.86692,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.585,0.109,3.58545,0,0,0,0.109005,0,0,0,-1,-1,-1,-1,0.7,0.6,2.61841,2.61597,2.99683,2.96387,2.74536,2.37793,34.7379,24.1225,18,1072.7,607.789,24.9998,24.9221,30.0001,24.7722,24.725,52.3989,26.6301,0,25,800,17.0396,103.531,104.657
70,r10_ln_yi,1634234212,10739,10/14/21 12:56,12:56:51,none,1634234212,0.003460496,3.460495578,13.32214899,990.051,826.4789976,74.30591722,89.01211993,0.165675392,2.741808164,0.160307964,0.100660234,241.75019,27.25238221,27.25238221,3.632558185,49.78076361,1.749879141,3.515171352,1.882679044,-152.607855,-82.6562795,-6.504231119,-0.01817559,0,0,1,0,47462.49478,-,0,0,0,NA,-1,MPF-71-20211014-12_56_54,10410.2,871.5655769,985.428,0.115546162,0.5,1261.278299,13.32214899,72.8679332,0.011355265,-1,NA,-,0,NA,NA,NA,NA,0.115546162,NA,NA,NA,71,300,300,300,10410.2,967.25,-0.00736166,0.03,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278299,0.840807357,0.161158198,6,0.5,0: Broadleaf,2,1634234212,990.051,1000.1,19.4633,17.4274,985.981,19.346,999.993,89.8189,0.0877007,26.6932,-254.63,999.9,0,0,9982.5,0,10.164,-10.0447,1009.7,1017.83,2.03589,1000.1,17.4274,1.74817,1.56531,15.3309,13.6215,1500.08,0.972997,0.0270027,0,870.452,5.00063,12927.9,12905.7,39.312,40.312,38.937,41,40.75,1454.71,40.37,0,111.4000001,0,871.5655769,-8.131042745,-77.67179502,12937.12692,15,1634234177,12:56:17,1634234175,1634234177,77,0.484,0.008,4.07,0.117,1000,17,0.21,0.04,-10.044356,0.06200758,0.040229403,1,2.076602,-0.181128405,0.022229533,1,2,2,2-Feb,3.8844,2.74653,0.165383,0.166791,0.0895681,0.0831517,32883.2,35999.7,35693,39209.2,46108.8,51904.4,55824.1,62866.8,2.64368,2.17295,-0.333868,0,-244.726,999.9,47.833,30.776,23.7196,56.9602,46.2179,3,-0.183918,-0.41259,20.1187,5.20007,12.0076,4.97575,3.29335,9999,9999,29.3,561.4,1.86326,1.86804,1.86782,1.86904,1.86984,1.8659,1.86691,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.07,0.1173,4.069714286,0,0,0,0.11729,0,0,0,-1,-1,-1,-1,0.6,0.6,3.11768,2.61108,2.99683,2.96265,2.74536,2.33887,34.7379,24.1138,18,1075.86,609.321,25.0002,24.9221,30.0002,24.7743,24.7271,62.3915,24.6726,0,25,1000,17.439,103.534,104.658
71,r10_ln_yi,1634234324,10851.6,10/14/21 12:58,12:58:44,none,1634234324,0.002807374,2.807373708,13.87088504,1189.654,975.9392305,87.74442218,106.9590191,0.129435623,2.747957827,0.126141515,0.079127427,241.736843,27.58785584,27.58785584,3.704612641,49.7369234,1.764509948,3.54768616,1.940102693,-123.8051805,-109.3562392,-8.607141155,-0.031717859,0,0,1,0,47604.11208,-,0,0,0,NA,-1,MPF-72-20211014-12_58_47,10411,864.6934231,977.492,0.115395908,0.5,1261.210799,13.87088504,72.76928271,0.011790959,-1,NA,-,0,NA,NA,NA,NA,0.115395908,NA,NA,NA,72,300,300,300,10411,962.27,-0.00736106,0.73,-,-,-,-,-,-,-,-,-,-,1500,1261.210799,0.8408072,0.161157895,6,0.5,0: Broadleaf,2,1634234324,1189.654,1199.98,19.6258,17.9745,1185.13,19.4748,1000.04,89.8207,0.0869699,26.8497,-253.015,999.9,0,0,10018.8,0,10.164,-10.7732,1212.97,1221.94,1.61762,1199.98,17.9745,1.75978,1.61448,15.434,14.0977,1500,0.973006,0.0269945,0,864.035,5.00063,12833.3,12905.1,39.312,39.562,39.062,39.625,40.562,1454.64,40.36,0,112.1000001,0,864.6934231,-3.97767522,-94.72136746,12844.51538,15,1634234344,12:59:04,1634234341,1634234344,78,0.455,0.034,4.524,0.151,1200,18,0.17,0.07,-10.789905,0.034403752,0.02031524,1,1.654399,-0.225937036,0.025377705,1,2,2,2-Feb,3.88445,2.74612,0.185688,0.186969,0.0899975,0.0849988,32083.1,35129.2,35691.9,39209.5,46086.2,51800,55822.9,62866.7,2.64407,2.17623,-0.27962,0,-244.731,999.9,47.784,30.766,23.6795,56.2093,46.1218,3,-0.183666,-0.402092,20.117,5.19872,12.0059,4.9757,3.29332,9999,9999,29.4,565.5,1.86326,1.86807,1.86783,1.86905,1.86984,1.86586,1.86691,1.86833,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.524,0.151,4.069714286,0,0,0,0.11729,0,0,0,-1,-1,-1,-1,2.5,2.5,3.58887,2.6001,2.99805,2.96387,2.74536,2.35596,34.715,24.1138,18,1076.39,611.902,25.0001,24.9263,30.0001,24.7764,24.7333,71.8041,21.7719,0,25,1200,18.1249,103.531,104.658
72,r10_ln_yi,1634234461,10988.1,10/14/21 13:01,13:01:00,none,1634234461,0.002236446,2.236445895,14.3847521,1489.39,1208.398542,108.6324366,133.8929658,0.100819481,2.7378574,0.098801465,0.061928862,241.735826,27.7679933,27.7679933,3.743815559,49.87193426,1.771329349,3.551755864,1.972486209,-98.62726398,-132.664918,-10.49069176,-0.047047751,0,0,1,0,47327.69287,-,0,0,0,NA,-1,MPF-73-20211014-13_01_03,10415.5,863.1922692,982.121,0.121093766,0.5,1261.202699,14.3847521,76.36189242,0.012198477,-1,NA,-,0,NA,NA,NA,NA,0.121093766,NA,NA,NA,73,300,300,300,10415.5,961.96,-0.00736446,-0.51,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202699,0.840807405,0.161158292,6,0.5,0: Broadleaf,2,1634234461,1489.39,1500.02,19.7038,18.3883,1484.41,19.5451,999.945,89.8107,0.0871547,26.8692,-253.78,999.9,0,0,9960,0,10.1502,-10.6324,1519.32,1528.12,1.31549,1500.02,18.3883,1.76962,1.65147,15.521,14.4476,1499.99,0.972994,0.027006,0,863.271,5.00063,12760.8,12905,38,38.375,37.875,37.812,39.25,1454.62,40.37,0,136.1999998,0,863.1922692,-2.701025647,-72.01367524,12769.55385,15,1634234414,13:00:14,1634234414,1634234411,79,0.45,0.007,4.975,0.159,1500,18,0.45,0.07,-10.60866098,0.088576307,0.027234249,1,1.347195854,-0.206568084,0.020816013,1,2,2,2-Feb,3.88433,2.7458,0.212866,0.213966,0.0902191,0.0863704,31012.7,33963.3,35691,39208.4,46074.4,51721.5,55821.7,62865,2.64305,2.17865,-0.305228,0,-244.731,999.9,47.784,30.776,23.6978,56.8593,46.0617,3,-0.182965,-0.381972,20.1168,5.19902,12.0052,4.97575,3.2933,9999,9999,29.4,570,1.86326,1.86809,1.86781,1.86905,1.86985,1.8659,1.86692,1.86833,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.98,0.1587,4.975,0,0,0,0.158775,0,0,0,-1,-1,-1,-1,0.8,0.8,4.24683,2.59521,2.99805,2.96387,2.74536,2.37793,34.715,24.1138,18,1075.27,613.826,24.9999,24.9326,30,24.7827,24.7385,84.9664,20.449,0,25,1500,18.4533,103.529,104.655
73,r10_ln_yi,1634234568,11095.6,10/14/21 13:02,13:02:48,none,1634234568,0.001913986,1.913985756,14.86674162,1864.4,1521.527721,136.7790293,167.6018246,0.085747492,2.750369968,0.084289558,0.052809899,241.736405,27.81366834,27.81366834,3.753813057,50.09993058,1.775299224,3.543516335,1.978513833,-84.40677185,-145.9008044,-11.48521196,-0.056383154,0,0,1,0,47672.33776,-,0,0,0,NA,-1,MPF-74-20211014-13_02_51,10418,861.2752692,980.897,0.121951368,0.5,1261.202999,14.86674162,76.9027154,0.012580641,-1,NA,-,0,NA,NA,NA,NA,0.121951368,NA,NA,NA,74,300,300,300,10418,959.68,-0.00736622,-0.44,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202999,0.840807605,0.161158678,6,0.5,0: Broadleaf,2,1634234568,1864.4,1875.46,19.7484,18.6228,1858.86,19.576,1000.1,89.8094,0.086451,26.8297,-253.528,999.9,0,0,10034.4,0,10.1502,-11.0592,1901.96,1911.05,1.12563,1875.46,18.6228,1.77359,1.6725,15.556,14.6435,1499.99,0.972988,0.0270118,0,860.679,5.00063,12705,12904.9,37.312,37.812,37.187,37.25,38.625,1454.61,40.38,0,106.8,0,861.2752692,-3.738358986,-68.9299146,12713.8,15,1634234542,13:02:21,1634234542,1634234522,80,0.566,0.014,5.542,0.172,1876,19,0.48,0.06,-11.1492425,0.077890807,0.095610839,1,1.1287075,0.285993546,0.042365144,1,2,2,2-Feb,3.88455,2.74575,0.242641,0.243547,0.09032,0.0871469,29842.2,32688.1,35692.1,39209.8,46071.5,51680.3,55823.5,62867.6,2.64263,2.18047,-0.29698,0,-244.725,999.9,47.76,30.766,23.6742,56.4693,45.9856,3,-0.183753,-0.390052,20.1168,5.19977,12.0071,4.9758,3.29335,9999,9999,29.4,573.4,1.86325,1.86805,1.86781,1.86905,1.86986,1.8659,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.54,0.1724,5.542,0,0,0,0.172455,0,0,0,-1,-1,-1,-1,0.4,0.8,4.99756,2.57812,2.99683,2.96387,2.74536,2.35352,34.6921,24.1225,18,1074.8,615.219,24.9998,24.9326,30.0001,24.7847,24.7374,100,19.2059,0,25,2000,18.5923,103.532,104.659
74,r8_ln_yi,1634236144,12671.5,10/14/21 13:29,13:29:04,none,1634236144,0.002436007,2.436006841,7.850268176,394.734,268.1378871,24.09459545,35.47039228,0.111531388,2.746266436,0.109074782,0.068387948,241.765133,27.66213918,27.66213918,3.72073514,50.12487987,1.775253892,3.541662138,1.945481248,-107.4279017,-124.5659157,-9.812522098,-0.041206519,0,0,1,0,47561.58761,-,0,0,0,NA,-1,MPF-75-20211014-13_29_07,10432.8,961.2510385,1086.63,0.115383306,0.5,1261.354199,7.850268176,72.76960864,0.007016481,-1,NA,-,0,NA,NA,NA,NA,0.115383306,NA,NA,NA,75,300,300,300,10432.8,1070.38,-0.00737671,0.49,-,-,-,-,-,-,-,-,-,-,1500.17,1261.354199,0.840807508,0.161158491,6,0.5,0: Broadleaf,2,1634236144,394.734,400.021,19.756,18.3233,392.422,19.5963,1000.02,89.7593,0.0996741,26.8208,-253.133,999.9,0,0,10015.6,0,10.2605,-5.28741,402.689,407.488,1.43273,400.021,18.3233,1.77328,1.64468,15.5533,14.3839,1500.17,0.972993,0.0270069,0,961.328,5.00063,14227.2,12906.6,38.562,38.812,38.375,38.562,39.812,1454.79,40.38,0,1575.4,0,961.2510385,0.424444458,-37.15897423,14230.18077,15,1634236116,13:28:35,1634236116,1634236116,82,0.018,-0.029,2.311,0.16,400,18,0.36,0.07,-5.3056795,0.084090281,0.02487343,1,1.403454,0.352818236,0.044971447,1,2,2,2-Feb,3.88443,2.75881,0.0866674,0.0880956,0.0903614,0.0861278,35984.5,39405,35694.7,39216.3,46067.6,51742.4,55826.2,62877.9,2.64453,2.17438,-0.283759,0,-244.725,999.9,47.76,30.675,23.5622,55.9793,46.7027,3,-0.192477,-0.43588,20.1165,5.20142,12.0058,4.9758,3.2931,9999,9999,29.9,628.9,1.86326,1.8681,1.86783,1.86905,1.86994,1.86585,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.312,0.1597,2.311238095,0,0,0,0.159661905,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50391,2.6062,2.99683,2.96265,2.74536,2.36084,34.6006,24.1138,18,1074.98,609.335,25,24.8172,30.0001,24.681,24.6344,30.118,20.3259,0,25,400,18.2764,103.538,104.676
75,r8_ln_yi,1634236235,12762.5,10/14/21 13:30,13:30:35,none,1634236235,0.002402568,2.402568266,6.115604119,295.894,196.7334656,17.67820441,26.58863657,0.110294052,2.742572004,0.107887857,0.067641726,241.760783,27.63503296,27.63503296,3.71484491,50.22517231,1.77489712,3.533879602,1.939947791,-105.9532606,-125.9203558,-9.9293781,-0.042211453,0,0,1,0,47467.57372,-,0,0,0,NA,-1,MPF-76-20211014-13_30_38,10435.2,933.95644,1047.08,0.10803717,0.5,1261.336799,6.115604119,68.13562914,0.00564132,-1,NA,-,0,NA,NA,NA,NA,0.10803717,NA,NA,NA,76,300,300,300,10435.2,1037.63,-0.00737846,1.55,-,-,-,-,-,-,-,-,-,-,1500.15,1261.336799,0.840807119,0.16115774,6,0.5,0: Broadleaf,2,1634236235,295.894,299.99,19.7521,18.339,293.802,19.5871,999.977,89.7585,0.100154,26.7834,-253.344,999.9,0,0,9993.75,0,10.2605,-3.87646,302.079,305.594,1.40779,299.99,18.339,1.77244,1.64608,15.5459,14.3971,1500.15,0.973007,0.0269929,0,935.439,5.00063,13815.1,12906.4,37.812,38.187,37.687,37.687,39.125,1454.79,40.36,0,90.39999986,0,933.95644,12.49500002,177.2384618,13792.836,15,1634236254,13:30:54,1634236252,1634236254,83,-0.219,0.006,2.092,0.165,300,18,0.25,0.06,-3.87772725,-0.034879137,0.018555719,1,1.4083765,0.000317223,0.000859307,1,2,2,2-Feb,3.88438,2.75909,0.0688263,0.0701746,0.090333,0.0861816,36688,40180.5,35695.5,39217.8,46069,51740.9,55826.7,62880.3,2.64525,2.17423,-0.290688,0,-244.73,999.9,47.735,30.675,23.5501,56.9894,46.7388,3,-0.193476,-0.423584,20.1166,5.19902,12.005,4.9757,3.29325,9999,9999,29.9,632.3,1.86325,1.8681,1.86779,1.86905,1.86988,1.86585,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.092,0.165,2.311238095,0,0,0,0.159661905,0,0,0,-1,-1,-1,-1,2,2,1.19019,2.60498,2.99805,2.96265,2.74536,2.37427,34.6006,24.105,18,1075.6,609.101,24.9999,24.8071,30,24.6687,24.6242,23.8535,20.0753,0,25,300,18.3592,103.539,104.68
76,r8_ln_yi,1634236338,12865.5,10/14/21 13:32,13:32:18,none,1634236338,0.002451436,2.451435543,3.794120958,197.419,136.7076331,12.28431933,17.73974126,0.112951678,2.742146974,0.110429174,0.069240179,241.751786,27.57790962,27.57790962,3.702458543,50.17023347,1.768402909,3.524805022,1.934055634,-108.1083074,-123.9164073,-9.767949412,-0.040878147,0,0,1,0,47462.99557,-,0,0,0,NA,-1,MPF-77-20211014-13_32_21,10437.1,881.71176,982.115,0.102231653,0.5,1261.286699,3.794120958,64.47171217,0.003800976,-1,NA,-,0,NA,NA,NA,NA,0.102231653,NA,NA,NA,77,300,300,300,10437.1,969.85,-0.00737988,0.2,-,-,-,-,-,-,-,-,-,-,1500.09,1261.286699,0.840807351,0.161158188,6,0.5,0: Broadleaf,2,1634236338,197.419,199.986,19.6799,18.2379,195.402,19.5219,999.941,89.7583,0.100028,26.7397,-252.961,999.9,0,0,9991.25,0,10.2743,-2.49242,201.46,203.701,1.44927,199.986,18.2379,1.76709,1.63701,15.4987,14.3116,1500.09,0.973001,0.0269987,0,881.905,5.00063,12997.7,12905.9,37.125,37.625,37,37.187,38.5,1454.72,40.37,0,102.3999999,0,881.71176,1.436230769,21.11538451,12994.064,15,1634236357,13:32:37,1634236356,1634236357,84,-0.075,-0.007,2.017,0.158,200,18,0.28,0.06,-2.5334735,-0.09004818,0.021712587,1,1.44770025,0.014892495,0.001668419,1,2,2,2-Feb,3.88433,2.75894,0.048582,0.0497469,0.0901181,0.0858462,37485,41062.6,35695.1,39217.6,46079.6,51759.2,55826.8,62880.2,2.64715,2.17395,-0.277601,0,-244.737,999.9,47.686,30.675,23.5266,56.6794,46.7468,3,-0.193674,-0.421106,20.1168,5.19977,12.008,4.9757,3.29335,9999,9999,29.9,635.8,1.86326,1.86811,1.86782,1.86904,1.86993,1.86588,1.86691,1.86834,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.017,0.158,2.092,0,0,0,0.165285,0,0,0,-1,-1,-1,-1,1.4,1.4,0.858154,2.61841,2.99805,2.96387,2.74536,2.34985,34.5777,24.105,18,1077.78,608.812,24.9999,24.8029,30.0001,24.6624,24.6174,17.217,20.5468,0,25,200,18.225,103.539,104.68
77,r8_ln_yi,1634236435,12962.5,10/14/21 13:33,13:33:55,none,1634236435,0.002511465,2.511464787,1.273083294,99.0958,78.15044618,7.021967403,8.903947597,0.116558206,2.742655037,0.113874592,0.071407586,241.77413,27.50923603,27.50923603,3.687615392,50.25884837,1.766102325,3.514012721,1.921513067,-110.7555971,-121.4887623,-9.569033178,-0.039262506,0,0,1,0,47484.84693,-,0,0,0,NA,-1,MPF-78-20211014-13_33_58,10438.1,809.1330769,886.718,0.087496727,0.5,1261.404299,1.273083294,55.18437403,0.001802026,-1,NA,-,0,NA,NA,NA,NA,0.087496727,NA,NA,NA,78,300,300,300,10438.1,876.55,-0.00738068,0.83,-,-,-,-,-,-,-,-,-,-,1500.23,1261.404299,0.840807276,0.161158042,6,0.5,0: Broadleaf,2,1634236435,99.0958,100.009,19.6557,18.1784,97.1658,19.4997,999.973,89.7517,0.100217,26.6876,-252.94,999.9,0,0,9995,0,10.2688,-0.826508,101.172,101.861,1.4797,100.009,18.1784,1.76435,1.63154,15.4745,14.26,1500.23,0.973001,0.0269987,0,807.656,5.00063,11878.5,12907.1,36.625,37.25,36.5,36.812,38.062,1454.86,40.37,0,96.5,0,809.1330769,-14.01791453,-210.0752136,11901.13462,15,1634236456,13:34:15,1634236452,1634236456,85,-0.088,-0.002,1.93,0.156,100,18,0.23,0.08,-0.79594255,-0.082089253,0.028440384,1,1.47854125,0.015890544,0.001714634,1,2,2,2-Feb,3.88437,2.75916,0.0254438,0.0262587,0.0900391,0.0856428,38396.5,42077.6,35695.3,39217.9,46083.3,51770.7,55826.9,62880.9,2.64725,2.1731,-0.276998,0,-244.734,999.9,47.662,30.675,23.5166,56.4894,46.7588,3,-0.193897,-0.429303,20.1165,5.19947,12.0052,4.9757,3.29338,9999,9999,29.9,639,1.86327,1.86812,1.86782,1.86905,1.8699,1.86586,1.86691,1.86841,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.93,0.156,2.01715,0,0,0,0.15842,0,0,0,-1,-1,-1,-1,1.3,1.3,0.509033,2.63184,2.99805,2.96387,2.74536,2.33643,34.5777,24.1138,18,1077.78,608.074,24.9998,24.7988,30.0002,24.6563,24.6098,10.2215,20.5699,0,25,100,18.1535,103.539,104.681
78,r8_ln_yi,1634236563,13090,10/14/21 13:36,13:36:02,none,1634236563,0.002654292,2.654292041,-0.227914828,50.0759,51.31174199,4.610235186,4.49919779,0.123447916,2.746585169,0.120446265,0.075542523,241.734668,27.47384801,27.47384801,3.679986897,50.06765462,1.759943131,3.515129967,1.920043766,-117.054279,-115.6232099,-9.092638267,-0.035459151,0,0,1,0,47590.2402,-,0,0,0,NA,-1,MPF-79-20211014-13_36_05,10429.9,759.90184,825.895,0.079905024,0.5,1261.202099,-0.227914828,50.38819217,0.000612182,-1,NA,-,0,NA,NA,NA,NA,0.079905024,NA,NA,NA,79,300,300,300,10429.9,814.54,-0.00737561,0,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202099,0.840807005,0.16115752,6,0.5,0: Broadleaf,2,1634236563,50.0759,50.0189,19.5881,18.0267,48.1963,19.4374,999.987,89.7476,0.0999672,26.693,-254.253,999.9,0,0,10018.8,0,10.2605,0.056942,51.0763,50.9371,1.56137,50.0189,18.0267,1.75799,1.61786,15.4181,14.1299,1499.99,0.97301,0.0269896,0,758.171,5.00063,11214.2,12905,38.375,39.437,38.125,39.812,39.875,1454.64,40.35,0,127.2,0,759.90184,-12.97653844,-151.5846151,11232.388,15,1634236535,13:35:35,1634236531,1634236535,86,-0.05,-0.005,1.88,0.151,50,18,0.37,0.04,0.038059698,-0.000139752,0.014544696,1,1.539481463,0.369777282,0.045156416,1,2,2,2-Feb,3.88439,2.75912,0.0128483,0.0133803,0.0898302,0.0851334,38892.2,42633.7,35694.8,39217.7,46093.1,51799.2,55826.1,62880.8,2.64495,2.1725,-0.320897,0,-244.736,999.9,47.589,30.665,23.4705,56.2694,46.7508,3,-0.194403,-0.436117,20.1185,5.20007,12.0077,4.97585,3.29338,9999,9999,30,643.2,1.86325,1.8681,1.86781,1.86905,1.86987,1.8659,1.86693,1.86836,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.88,0.1507,1.879525,0,0,0,0.150695,0,0,0,-1,-1,-1,-1,0.5,0.5,0.330811,2.65015,2.99805,2.96387,2.74536,2.37305,34.5777,24.1138,18,1074.86,607.545,24.9997,24.7925,30,24.6501,24.6036,6.66041,21.2367,0,25,50,17.9621,103.538,104.681
