obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
86,r1_ln_yi,NA,1634238030,14490.5,10/14/21 14:00,14:00:29,none,1634238030,0.005693975,5.69397461,19.44409807,984.957,857.4937547,77.11138495,88.57370444,0.327463027,2.739740686,0.307169296,0.193699226,241.7123241,26.17952433,25.7547,3.325589729,49.8296694,1.705257633,3.422173283,1.620332096,-251.1042803,71.45963055,5.572647198,67.64032158,0,0,1,0,47478.77887,-,0,0,0,NA,-1,MPF-1295-20211014-14_00_31,10251.6,976.60064,1148.64,0.149776571,0.5,1261.0845,19.44409807,94.44045576,0.016211521,-1,NA,-,0,NA,NA,NA,NA,0.149776571,NA,NA,NA,1499.85,1261.0845,0.84080708,0.161157665,6,0.5,0: Broadleaf,1634238030,984.957,999.988,18.9628,15.6113,982.02,18.843,1000.03,89.8267,0.0997683,26.2385,25.7547,999.9,0,0,9969.38,0,0.00152894,1499.85,0.973008,0.026992,0,974.916,5.00056,14513.7,12930.2,40.25,41,38.625,41.187,41,1454.5,40.35,0,121.5999999,0,976.60064,-13.31600003,-157.4538464,14534.596,15,1634237988,13:59:48,1634237988,1634237988,97,0.108,-0.001,2.948,0.063,1000,15,0.12,0.03,-15.04055854,-0.122583972,0.041376893,1,977.3640606,-12.92294004,1.251984435,0,3.379956829,-0.153765157,0.015903674,0,1,3,3-Jan,100,100,2.937,0.1198,1.799273033,0.001948428,-1.17E-06,3.75E-10,-0.06390487,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.34961,2.53906,2.84912,3.17383,3.09814,2.37915,36.105,24.2276,18,1065.03,718.31,25.0001,24.3937,30.0001,24.1576,24.2313,67.0551,33.417,0,25,1000,15.578,101.206,101.598
87,r1_ln_yi,NA,1634238152,14612.5,10/14/21 14:02,14:02:31,none,1634238152,0.005351307,5.351306666,20.18103586,1184.04,1040.862838,93.60047153,106.4757989,0.307546764,2.745424894,0.289608679,0.182529841,241.7480151,26.37996812,25.8032,3.335163433,49.95577363,1.720245467,3.443536838,1.614917966,-235.992624,80.02973526,6.232860302,92.01798672,0,0,1,0,47616.02334,-,0,0,0,NA,-1,MPF-1296-20211014-14_02_33,10255.1,977.1594231,1154.99,0.153967201,0.5,1261.2696,20.18103586,97.09707467,0.016793425,-1,NA,-,0,NA,NA,NA,NA,0.153967201,NA,NA,NA,1500.07,1261.2696,0.840807162,0.161157823,6,0.5,0: Broadleaf,1634238152,1184.04,1199.95,19.1296,15.9803,1180.89,19.0048,1000.02,89.8266,0.0992462,26.3439,25.8032,999.9,0,0,10003.1,0,0.00152894,1500.07,0.973007,0.0269927,0,976.579,5.00056,14513.2,12932.1,39.5,39.875,39.312,39.062,40.375,1454.71,40.36,0,121.8,0,977.1594231,-4.439760692,-109.1999998,14527.05769,15,1634238111,14:01:51,1634238111,1634238110,98,0.07,0.002,3.165,0.071,1200,16,0.28,0.03,-15.94346098,0.137989547,0.037011579,1,977.451,-4.528450923,0.478489843,0,3.173277561,-0.150761812,0.016317688,0,1,3,3-Jan,100,100,3.15,0.1248,1.869459285,0.001948428,-1.17E-06,3.75E-10,-0.061818488,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.85254,2.52686,2.84912,3.17261,3.09814,2.39258,36.0582,24.2364,18,1066.12,719.851,25.0001,24.3958,30,24.1597,24.2353,77.0886,30.8026,0,25,1200,15.9482,101.207,101.598
88,r1_ln_yi,NA,1634238274,14734.5,10/14/21 14:04,14:04:33,none,1634238274,0.005004527,5.004526669,20.3599467,1483.29,1322.25761,118.891118,133.3703849,0.28545891,2.74374548,0.269926153,0.170028934,241.7438061,26.42306047,25.8136,3.337219483,50.01754834,1.717012542,3.432820279,1.620206941,-220.6996261,70.63218501,5.503157753,97.1795228,0,0,1,0,47578.6698,-,0,0,0,NA,-1,MPF-1297-20211014-14_04_35,10258.6,987.98908,1164.69,0.15171498,0.5,1261.2447,20.3599467,95.67485715,0.016935609,-1,NA,-,0,NA,NA,NA,NA,0.15171498,NA,NA,NA,1500.04,1261.2447,0.840807378,0.16115824,6,0.5,0: Broadleaf,1634238274,1483.29,1499.96,19.0959,16.1505,1479.35,18.9703,999.992,89.8154,0.0998458,26.2911,25.8136,999.9,0,0,9994.38,0,0.00152894,1500.04,0.972996,0.0270039,0,986.945,5.00056,14616.6,12931.9,38.437,38.687,37.5,37.437,38.875,1454.67,40.37,0,121.3999999,0,987.98908,-7.025615389,-116.169231,14630.54,15,1634238232,14:03:51,1634238232,1634238228,99,0.539,0.001,3.957,0.077,1500,16,0.31,0.03,-16.72883659,0.071245296,0.052787017,1,988.3221714,-5.684923679,0.623219452,0,2.976153171,-0.192305436,0.01947793,0,1,3,3-Jan,100,100,3.94,0.1256,2.409304221,0.001948428,-1.17E-06,3.75E-10,-0.060375508,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,4.55078,2.51099,2.84912,3.17261,3.09814,2.44995,36.0582,24.2276,18,1066.27,721.611,24.9999,24.3978,30.0002,24.1597,24.2353,91.052,29.4172,0,25,1500,16.1218,101.208,101.597
89,r1_ln_yi,NA,1634238396,14856.5,10/14/21 14:06,14:06:35,none,1634238396,0.004674259,4.674258813,20.82049931,1689.22,1510.752854,135.8249218,151.8700917,0.265331838,2.745459498,0.251864655,0.158568401,241.6995561,26.44259608,25.7927,3.333088736,50.06406112,1.711377296,3.418374894,1.62171144,-206.1348137,63.20164171,4.918869817,103.685254,0,0,1,0,47636.27816,-,0,0,0,NA,-1,MPF-1298-20211014-14_06_37,10260.8,986.2010769,1165.42,0.153780545,0.5,1261.0173,20.82049931,96.95996396,0.017303886,-1,NA,-,0,NA,NA,NA,NA,0.153780545,NA,NA,NA,1499.77,1261.0173,0.840807123,0.161157748,6,0.5,0: Broadleaf,1634238396,1689.22,1706.45,19.0353,16.2841,1685.46,18.9078,999.989,89.806,0.0994544,26.2197,25.7927,999.9,0,0,10005.6,0,0.00152894,1499.77,0.973007,0.0269934,0,985.743,5.00056,14556.6,12929.5,37.875,38,36.812,36.812,38.062,1454.42,40.35,0,121.8,0,986.2010769,-3.827555534,-83.38461528,14569.3,15,1634238355,14:05:54,1634238355,1634238355,100,-0.393,0.003,3.788,0.081,1706,16,0.18,0.03,-17.25422683,0.67838885,0.08982089,0,986.426697,-3.876948919,0.438459319,0,2.782580732,-0.204200697,0.020499966,0,0,3,0/3,100,100,3.76,0.1275,2.01692699,0.001948428,-1.17E-06,3.75E-10,-0.057304453,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,4.99756,2.50366,2.84912,3.17261,3.09814,2.3877,36.0347,24.2276,18,1064.96,722.57,25.0001,24.4019,30.0001,24.1637,24.2394,100,28.515,0,25,2000,16.232,101.206,101.597
90,r6_hn_ni,NA,1634239064,15524.4,10/14/21 14:17,14:17:43,none,1634239064,0.002670582,2.670582139,7.68078236,394.752,295.370599,26.54926814,35.48212562,0.141890022,2.746836838,0.137940341,0.086558419,241.6937511,27.06045709,26.1227,3.398835272,49.77726665,1.708068065,3.431421973,1.690767207,-117.7726723,23.91612602,1.864099115,149.7013039,0,0,1,0,47662.871,-,0,0,0,NA,-1,MPF-1299-20211014-14_17_45,10287.8,1632.5368,1793.48,0.08973794,0.5,1260.984,7.68078236,56.57905302,0.006884134,-1,NA,-,0,NA,NA,NA,NA,0.08973794,NA,NA,NA,1499.73,1260.984,0.840807345,0.161158176,6,0.5,0: Broadleaf,1634239064,394.752,399.993,19.0029,17.431,392.484,18.877,1000,89.7843,0.1003,26.2842,26.1227,999.9,0,0,10016.2,0,0.00152894,1499.73,0.973,0.0270005,0,1625.99,5.00056,24029.8,12929.2,39.375,40.875,39.312,41.062,40.812,1454.37,40.36,0,667.3999999,0,1632.5368,-56.36076932,-772.3769242,24126.008,15,1634238999,14:16:38,1634238996,1634238999,102,-0.042,0.002,2.275,0.1,400,17,0.36,0.08,-5.213773902,-0.059086829,0.025896497,1,1635.100294,-56.89361788,5.573786064,0,1.567309756,0.021418955,0.002499475,1,2,3,3-Feb,100,100,2.268,0.1259,1.661889925,0.001948428,-1.17E-06,3.75E-10,-0.058479939,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.61865,2.52563,2.84912,3.17139,3.09814,2.38281,35.9879,24.2364,18,1065.34,719.494,25,24.3466,30,24.1129,24.1907,32.42,22.796,0,25,400,17.4315,101.222,101.603
91,r6_hn_ni,NA,1634239135,15595.9,10/14/21 14:18,14:18:55,none,1634239135,0.002647531,2.647530698,6.238284666,295.812,215.1358319,19.3369235,26.58829059,0.140464672,2.745963287,0.136591584,0.085708827,241.7406297,27.17398904,26.1812,3.410607768,49.75637904,1.718137905,3.453100764,1.692469863,-116.7561038,31.04406616,2.42244853,158.4510406,0,0,1,0,47622.17803,-,0,0,0,NA,-1,MPF-1300-20211014-14_18_57,10287.3,1533.032692,1682.92,0.089063834,0.5,1261.227908,6.238284666,56.16489657,0.005739077,-1,NA,-,0,NA,NA,NA,NA,0.089063834,NA,NA,NA,1500.02,1261.227908,0.840807394,0.161158271,6,0.5,0: Broadleaf,1634239135,295.812,300.025,19.1154,17.5572,293.746,19.0194,999.97,89.7826,0.0997935,26.3909,26.1812,999.9,0,0,10011.2,0,0.00152894,1500.02,0.972994,0.0270061,0,1533.9,5.00056,22704.8,12931.7,40.187,40.937,40,41.062,41.312,1454.64,40.37,0,71.4000001,0,1533.032692,6.416752148,28.15726476,22696.54615,15,1634239153,14:19:13,1634239151,1634239153,103,-0.082,-0.005,2.066,0.096,300,18,0.23,0.06,-4.008796585,-0.393996794,0.047790265,1,1533.093636,0.096822446,0.537794701,1,1.586669268,0.016344042,0.001897538,1,3,3,3-Mar,100,100,2.066,0.096,1.661889925,0.001948428,-1.17E-06,3.75E-10,-0.058479939,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.3,2.3,1.28052,2.52686,2.84912,3.17139,3.09814,2.40967,35.9879,24.2276,18,1065.24,719.289,25.0001,24.3374,30,24.1028,24.1805,25.6567,21.8177,0,25,300,17.5959,101.225,101.603
92,r6_hn_ni,NA,1634239274,15734.9,10/14/21 14:21,14:21:14,none,1634239274,0.002752943,2.752943444,4.108674199,197.19,146.1220701,13.13295645,17.72276892,0.147189128,2.743854505,0.142939205,0.089708621,241.7310381,27.1330467,26.1909,3.412563226,50.16853877,1.731113404,3.450595626,1.681449822,-121.4048059,27.7658386,2.168276838,150.2603477,0,0,1,0,47566.87194,-,0,0,0,NA,-1,MPF-1301-20211014-14_21_16,10291,1469.791923,1607.13,0.085455487,0.5,1261.1775,4.108674199,53.88726875,0.004050718,-1,NA,-,0,NA,NA,NA,NA,0.085455487,NA,NA,NA,1499.96,1261.1775,0.840807421,0.161158323,6,0.5,0: Broadleaf,1634239274,197.19,199.981,19.261,17.641,195.441,19.159,999.97,89.7763,0.100311,26.3786,26.1909,999.9,0,0,9999.38,0,0.00152894,1499.96,0.972999,0.0270012,0,1469.44,5.00056,21637.5,12931.1,38.75,39,37.375,37.687,39.187,1454.59,40.37,0,138.8,0,1469.791923,-1.313846149,-56.64957261,21648.13846,15,1634239298,14:21:38,1634239291,1634239298,104,-0.175,0.005,1.749,0.102,200,18,0.43,0.04,-2.632308537,-0.128168362,0.024171814,1,1469.703939,1.467294853,0.333738597,0,1.637000244,0.031152544,0.003133178,1,2,3,3-Feb,100,100,1.749,0.102,1.579865317,0.001948428,-1.17E-06,3.75E-10,-0.063685131,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.92041,2.5293,2.84912,3.17261,3.09814,2.43408,36.0113,24.2364,18,1064.49,719.705,25,24.3242,30.0001,24.0885,24.1664,18.4661,20.9016,0,25,200,17.6336,101.225,101.598
93,r6_hn_ni,NA,1634239419,15879.9,10/14/21 14:23,14:23:39,none,1634239419,0.002937846,2.937845672,1.442064455,98.9853,81.13475331,7.291879748,8.896174266,0.157129443,2.744426685,0.152297226,0.095607543,241.7523651,26.98706601,26.1343,3.401166822,50.03461638,1.716848132,3.431320666,1.684318691,-129.5589941,22.10485519,1.724531906,136.0227581,0,0,1,0,47597.39479,-,0,0,0,NA,-1,MPF-1302-20211014-14_23_41,10293.3,1370.726923,1490.68,0.080468697,0.5,1261.287,1.442064455,50.74706056,0.001936169,-1,NA,-,0,NA,NA,NA,NA,0.080468697,NA,NA,NA,1500.09,1261.287,0.840807551,0.161158574,6,0.5,0: Broadleaf,1634239419,98.9853,100.025,19.1029,17.3739,97.4423,19.0089,1000.02,89.7734,0.100291,26.2837,26.1343,999.9,0,0,10003.1,0,0.0015576,1500.09,0.972993,0.0270068,0,1372.81,5.00056,20147.9,12932.3,37.5,38.062,36.437,36.687,38.125,1454.71,40.38,0,144.8,0,1370.726923,15.888547,199.6205126,20122.41154,15,1634239439,14:23:59,1634239435,1634239439,105,-0.043,-0.004,1.543,0.094,100,17,0.17,0.03,-0.987264098,-0.197777707,0.027982548,1,1369.779394,16.6767092,1.608160891,0,1.751908049,0.100072474,0.011269459,0,1,3,3-Jan,100,100,1.543,0.094,1.405436641,0.001948428,-1.17E-06,3.75E-10,-0.058999932,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.53833,2.55371,2.84912,3.17261,3.09814,2.3999,36.0113,24.2276,18,1065.02,718.792,24.9995,24.3119,30,24.0743,24.1522,10.8119,21.8925,0,25,100,17.3343,101.23,101.601
94,r6_hn_ni,NA,1634239560,16020.9,10/14/21 14:26,14:26:00,none,1634239560,0.003108576,3.108575637,-0.247029387,50.0336,50.92274203,4.576369772,4.496463574,0.166838235,2.744344111,0.161401381,0.101349583,241.7586081,26.95021633,26.1186,3.398011524,49.99104925,1.716396745,3.433408121,1.681614779,-137.0881856,25.95097018,2.024596485,132.6459892,0,0,1,0,47593.42398,-,0,0,0,NA,-1,MPF-1303-20211014-14_26_02,10285.3,1268.485769,1356.43,0.064835068,0.5,1261.3281,-0.247029387,40.88914631,0.000596966,-1,NA,-,0,NA,NA,NA,NA,0.064835068,NA,NA,NA,1500.14,1261.3281,0.840806924,0.161157364,6,0.5,0: Broadleaf,1634239560,50.0336,49.9787,19.0989,17.2693,48.6656,19.0079,999.958,89.769,0.0998796,26.294,26.1186,999.9,0,0,10003.1,0,0.00152894,1500.14,0.973011,0.0269892,0,1264.55,5.00056,18682,12932.8,40,40.375,38.75,40.312,40.375,1454.79,40.35,0,140.5,0,1268.485769,-32.38598292,-420.3726498,18733.55,15,1634239580,14:26:20,1634239573,1634239580,106,-0.086,-0.001,1.368,0.091,50,17,0.41,0.05,0.112947429,0.085404186,0.020721992,1,1270.555714,-32.27232524,3.250532515,0,1.855132195,0.043128711,0.004316064,1,2,3,3-Feb,100,100,1.368,0.091,1.362373348,0.001948428,-1.17E-06,3.75E-10,-0.062756996,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.343018,2.57324,2.84912,3.17139,3.09814,2.35352,36.0113,24.2276,18,1065.48,718.607,24.9999,24.291,29.9999,24.0546,24.1319,6.89759,21.8149,0,25,50,17.2922,101.235,101.607
95,r6_hn_ni,NA,1634239701,16161.9,10/14/21 14:28,14:28:21,none,1634239701,0.003381382,3.3813823,-1.917562706,2.12936,19.18492829,1.724075206,0.191357337,0.182077817,2.737972593,0.175608586,0.110317451,241.7517861,26.99904955,26.1585,3.406035416,49.87919749,1.725043218,3.458442206,1.680992198,-149.1189594,38.17183699,2.987392555,133.7920562,0,0,1,0,47401.33205,-,0,0,0,NA,-1,MPF-1304-20211014-14_28_23,10283.4,990.6006538,1031.78,0.039910975,0.5,1261.2867,-1.917562706,25.16959119,-0.000727481,-1,NA,-,0,NA,NA,NA,NA,0.039910975,NA,NA,NA,1500.09,1261.2867,0.840807351,0.161158188,6,0.5,0: Broadleaf,1634239701,2.12936,0.983076,19.1957,17.2057,0.71488,19.0696,999.942,89.7662,0.0999272,26.4171,26.1585,999.9,0,0,9965.62,0,0.00152894,1500.09,0.973,0.0270005,0,978.822,5.00056,14519.1,12932.3,39.437,40.125,38.875,39.75,40.687,1454.72,40.37,0,140.3,0,990.6006538,-96.08611953,-1443.558972,14696.14231,15,1634239640,14:27:20,1634239636,1634239640,107,0.137,0.002,1.412,0.093,1,17,0.16,0.05,1.170189024,-0.141980488,0.020384308,1,995.4972059,-97.74940528,9.581481443,0,1.980804634,0.147414774,0.016952927,0,1,3,3-Jan,100,100,1.414,0.1261,1.413089275,0.001948428,-1.17E-06,3.75E-10,-0.061694971,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1,0.0317383,4.99756,2.84912,3.17139,3.09814,2.40601,36.0347,24.2188,18,1065.33,718.049,25,24.2767,30,24.0399,24.1172,0,21.7648,0,25,0,17.2135,101.243,101.606
96,r6_hn_ni,NA,1634239823,16283.9,10/14/21 14:30,14:30:23,none,1634239823,0.003540999,3.540998679,7.706828594,394.752,318.0196253,28.57990217,35.47571485,0.193259855,2.745689204,0.186008307,0.116884044,241.7336511,26.87714206,26.085,3.391267371,50.22476423,1.729202049,3.44292716,1.662065322,-156.1580417,37.87975011,2.953984243,126.4093437,0,0,1,0,47622.38716,-,0,0,0,NA,-1,MPF-1305-20211014-14_30_25,10288.7,1173.3916,1281.93,0.084667962,0.5,1261.194,7.706828594,53.39136256,0.006903639,-1,NA,-,0,NA,NA,NA,NA,0.084667962,NA,NA,NA,1499.98,1261.194,0.84080721,0.161157916,6,0.5,0: Broadleaf,1634239823,394.752,400.215,19.2415,17.1577,392.437,19.1515,999.961,89.768,0.10036,26.3409,26.085,999.9,0,0,10011.2,0,0.00152894,1499.98,0.973004,0.0269955,0,1174.07,5.00056,17317,12931.3,38.437,38.812,37.375,37.625,39,1454.62,40.36,0,121.5999999,0,1173.3916,3.63076925,23.58461536,17316.564,15,1634239850,14:30:50,1634239850,1634239844,108,0.288,0,2.315,0.09,401,17,0.45,0.04,-5.763498537,0.265345923,0.039049987,1,1173.011515,5.99656556,0.629748007,0,2.078636098,0.100277143,0.011399703,0,1,3,3-Jan,100,100,2.315,0.09,1.413089275,0.001948428,-1.17E-06,3.75E-10,-0.061694971,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,1.62842,2.55737,2.84912,3.17139,3.09814,2.42188,36.0582,24.2364,18,1065.91,719.754,25,24.265,30.0002,24.027,24.1036,32.5944,22.416,0,25,400,17.0386,101.243,101.609
97,r6_hn_ni,NA,1634239971,16431.9,10/14/21 14:32,14:32:51,none,1634239971,0.003659811,3.659811339,7.413446223,394.745,322.6743814,28.99576621,35.47208701,0.200439706,2.744190217,0.192646942,0.121079244,241.7059401,26.71913606,26.0028,3.374817544,50.21274127,1.716044039,3.417547011,1.658773505,-161.3976801,31.48264982,2.453904424,114.2448143,0,0,1,0,47601.54575,-,0,0,0,NA,-1,MPF-1306-20211014-14_32_53,10289.5,1119.554,1218.99,0.081572449,0.5,1261.0509,7.413446223,51.4335053,0.006671774,-1,NA,-,0,NA,NA,NA,NA,0.081572449,NA,NA,NA,1499.81,1261.0509,0.840807102,0.161157707,6,0.5,0: Broadleaf,1634239971,394.745,400.06,19.0967,16.9427,392.48,18.9731,999.978,89.7608,0.0999633,26.2156,26.0028,999.9,0,0,10003.1,0,0.00152894,1499.81,0.973004,0.0269955,0,1115.92,5.00056,16430.1,12929.8,38.25,38.125,36.812,37,38.187,1454.46,40.35,0,147.5999999,0,1119.554,-27.25076928,-390.4692315,16475.144,15,1634239911,14:31:50,1634239911,1634239909,109,-0.043,0,2.272,0.088,400,17,0.83,0.06,-5.277007073,-0.321883275,0.035945522,1,1121.228485,-27.07937933,2.592091844,0,2.150959268,-0.007373519,0.000915182,1,2,3,3-Feb,100,100,2.265,0.1236,1.658197714,0.001948428,-1.17E-06,3.75E-10,-0.062435481,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.62231,2.54883,2.84912,3.17261,3.09814,2.38403,36.0816,24.2276,18,1064.78,718.789,24.9997,24.2609,29.9999,24.0196,24.0955,32.4822,24.057,0,25,400,16.8921,101.246,101.613
98,r6_hn_ni,NA,1634240093,16553.9,10/14/21 14:34,14:34:53,none,1634240093,0.003566489,3.566488847,8.911382335,593.391,500.9931826,45.02060208,53.32371979,0.194442231,2.73926945,0.187086994,0.117567028,241.7028891,26.77589174,26.0003,3.374318339,49.93826338,1.709700847,3.42362896,1.664617492,-157.2821581,36.24054797,2.830223327,123.4915023,0,0,1,0,47463.5058,-,0,0,0,NA,-1,MPF-1307-20211014-14_34_55,10283,1093.316538,1195.98,0.08584045,0.5,1261.0266,8.911382335,54.12354546,0.007859773,-1,NA,-,0,NA,NA,NA,NA,0.08584045,NA,NA,NA,1499.78,1261.0266,0.840807718,0.161158896,6,0.5,0: Broadleaf,1634240093,593.391,600.008,19.0257,16.9264,590.745,18.9367,999.943,89.7622,0.100504,26.2457,26.0003,999.9,0,0,9973.75,0,0.00152894,1499.78,0.972989,0.027011,0,1091.42,5.00056,16177.4,12929.6,40.5,40.625,38.937,40.625,40.562,1454.4,40.38,0,121.8,0,1093.316538,-14.27931621,-159.9418802,16199.73462,15,1634240121,14:35:20,1634240121,1634240115,110,0.162,0.003,2.646,0.089,600,17,0.26,0.04,-6.813198537,-0.139840976,0.037745053,1,1094.076364,-14.14406321,1.370876336,0,2.13527439,-0.038549268,0.006485126,1,2,3,3-Feb,100,100,2.646,0.089,1.658197714,0.001948428,-1.17E-06,3.75E-10,-0.062435481,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3.1,2.24487,2.55981,2.84912,3.17139,3.09814,2.39502,36.0582,24.2276,18,1066.52,719.934,24.9999,24.238,30,23.9988,24.0754,44.9459,23.5104,0,25,600,16.9698,101.25,101.615
99,r6_hn_ni,NA,1634240242,16702.5,10/14/21 14:37,14:37:21,none,1634240242,0.003418535,3.418534974,9.442398157,792.701,685.7121333,61.61911456,71.23329362,0.184722319,2.742000088,0.178076896,0.111875207,241.7310381,26.96475707,26.1214,3.398574065,49.8782927,1.722662751,3.45373239,1.675911314,-150.7573924,40.29756081,3.14817303,134.4193796,0,0,1,0,47513.8959,-,0,0,0,NA,-1,MPF-1308-20211014-14_37_23,10284.7,1075.221923,1180.27,0.089003429,0.5,1261.1775,9.442398157,56.1245609,0.00827988,-1,NA,-,0,NA,NA,NA,NA,0.089003429,NA,NA,NA,1499.96,1261.1775,0.840807421,0.161158323,6,0.5,0: Broadleaf,1634240242,792.701,799.992,19.1702,17.1585,790.066,19.0439,1000.05,89.7617,0.0997908,26.394,26.1214,999.9,0,0,9990,0,0.00152894,1499.96,0.972994,0.0270061,0,1074.18,5.00056,15914.2,12931.1,39.812,39.875,38.5,38.937,40.125,1454.59,40.37,0,148.3999999,0,1075.221923,-7.966153841,-156.505983,15934.02308,15,1634240198,14:36:37,1634240196,1634240198,111,-0.178,-0.001,2.64,0.089,800,17,0.38,0.03,-7.42009025,-0.001592758,0.055768625,1,1075.556364,-7.460398884,0.755616618,0,2.031083,-0.10008045,0.013353809,0,1,3,3-Jan,100,100,2.635,0.1263,1.641956227,0.001948428,-1.17E-06,3.75E-10,-0.061040509,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,2.81982,2.53906,2.84912,3.17261,3.09814,2.40479,36.0582,24.2364,18,1064.74,721.087,25.0002,24.2283,30.0002,23.9913,24.0672,56.437,21.7857,0,25,800,17.1675,101.253,101.612
100,r6_hn_ni,NA,1634240364,16824.5,10/14/21 14:39,14:39:23,none,1634240364,0.003078558,3.078558161,10.03055774,992.209,863.9507759,77.63545476,89.16086318,0.165373461,2.742404519,0.160026362,0.100482489,241.7240751,27.07497862,26.1405,3.402413568,49.83968033,1.722985253,3.457055185,1.679428316,-135.7644149,39.88952866,3.116389587,148.9655785,0,0,1,0,47522.23894,-,0,0,0,NA,-1,MPF-1309-20211014-14_39_25,10290.5,1062.583462,1165.18,0.088052094,0.5,1261.1436,10.03055774,55.52316716,0.008746472,-1,NA,-,0,NA,NA,NA,NA,0.088052094,NA,NA,NA,1499.92,1261.1436,0.840807243,0.161157979,6,0.5,0: Broadleaf,1634240364,992.209,1000.06,19.1739,17.3622,989.326,19.0455,1000.01,89.7608,0.10017,26.4103,26.1405,999.9,0,0,9992.5,0,0.00152894,1499.92,0.972999,0.0270012,0,1061.35,5.00056,15668.2,12930.9,37.812,38.75,37.937,37.562,39,1454.56,40.36,0,121.3,0,1062.583462,-7.075897419,-125.9487178,15684.99231,15,1634240319,14:38:39,1634240318,1634240319,112,0.098,0.002,2.889,0.096,1000,17,0.14,0.04,-7.84033375,0.161124991,0.049676037,1,1062.924571,-7.361800391,0.774000158,0,1.8431545,-0.137193771,0.015983038,0,1,3,3-Jan,100,100,2.883,0.1284,1.739548715,0.001948428,-1.17E-06,3.75E-10,-0.059035496,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,3.35449,2.53052,2.84912,3.17261,3.09814,2.37061,36.0347,24.2364,18,1065.5,722.226,24.9999,24.2412,30.0002,23.996,24.0713,67.1273,20.0493,0,25,1000,17.4302,101.249,101.609
