obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
70,r13_ln_ni,1634323647,11866.9,10/15/21 13:47,13:47:27,none,1634323647,0.006094676,6.094676459,13.27899295,789.153,677.7829083,61.68913459,71.82560232,0.266671983,2.760284579,0.253141223,0.159371718,241.783706,26.17219295,26.17219295,3.40879288,36.99970071,1.273842671,3.442845877,2.134950209,-268.7752318,25.04618636,1.943699393,-0.001640064,0,0,1,0,48043.84675,-,0,0,0,NA,-1,MPF-188-20211015-13_47_28,10422.3,867.817,990.283,0.123667679,0.5,1261.454699,13.27899295,78.00058732,0.011319465,-1,NA,-,0,NA,NA,NA,NA,0.123667679,NA,NA,NA,188,300,300,300,10422.3,969.92,-0.00736936,-0.1,-,-,-,-,-,-,-,-,-,-,1500.29,1261.454699,0.840807244,0.16115798,6,0.5,0: Broadleaf,2,1634323647,789.153,800.007,13.9958,10.3899,785.047,14.0578,999.924,90.9159,0.100167,26.3405,-253.293,999.9,0,0,9970.62,0,11.8603,-10.8545,800.355,808.407,3.60592,800.007,10.3899,1.27244,0.944603,10.4772,6.08881,1500.29,0.973002,0.0269978,0,867.672,5.00063,12744.2,12907.6,37.187,37.625,37.125,36.875,38.5,1454.92,40.37,0,133.8,0,867.817,-1.917264958,-27.60341874,12746.16923,15,1634323620,13:46:59,1634323613,1634323620,76,0.92,0.001,4.106,-0.062,800,10,0.22,0.02,-10.8870725,-0.040891182,0.02085458,1,3.648093,-0.222418537,0.021423962,1,2,2,2-Feb,3.88431,2.75891,0.144334,0.146092,0.0719031,0.0577192,33726.3,36947.4,35705.1,39263.9,47023.6,53423.8,55829.9,62952.7,2.65377,2.23055,-0.289001,0,-244.729,999.9,30.167,28.611,13.0476,56.1911,45.4327,3,-0.244299,-0.749243,20.1309,5.19992,12.005,4.97575,3.293,40.5,1833.9,9999,9999,1.86311,1.86798,1.86769,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.106,-0.062,4.10555,0,0,0,-0.06204,0,0,0,-1,-1,-1,-1,0.6,0.5,2.61475,2.6123,2.99805,2.95654,2.74536,2.32178,32.5539,24.2188,18,1071.54,644.619,25.0001,24.1004,30.0001,23.9699,23.9216,52.3325,0,0,25,800,16.5294,103.554,104.802
71,r13_ln_ni,1634323754,11973.4,10/15/21 13:49,13:49:13,none,1634323754,0.005264073,5.264073212,13.94229981,988.523,846.7522516,77.06505167,89.96796397,0.219852191,2.766574409,0.210586815,0.132416677,241.702889,26.34557138,26.34557138,3.443876545,35.75969332,1.227203646,3.431806964,2.216672899,-232.1456286,-8.87024845,-0.687216731,-0.000204802,0,0,1,0,48224.11104,-,0,0,0,NA,-1,MPF-189-20211015-13_49_15,10420.8,867.082,990.076,0.124226827,0.5,1261.026599,13.94229981,78.32666663,0.011849314,-1,NA,-,0,NA,NA,NA,NA,0.124226827,NA,NA,NA,189,300,300,300,10420.8,968.36,-0.00736928,-0.09,-,-,-,-,-,-,-,-,-,-,1499.78,1261.026599,0.840807718,0.161158896,6,0.5,0: Broadleaf,2,1634323754,988.523,1000.01,13.4839,10.3682,984.182,13.5449,1000.05,90.9126,0.0999146,26.2861,-254.688,999.9,0,0,10008.1,0,11.8051,-11.4891,1002.03,1010.49,3.11572,1000.01,10.3682,1.22586,0.942603,9.91937,6.05814,1499.78,0.972988,0.0270118,0,866.653,5.00063,12730.9,12903.1,37.312,38.187,37.187,37.687,38.687,1454.4,40.38,0,105.7,0,867.082,-4.215769204,-13.9769231,12734.576,15,1634323727,13:48:46,1634323727,1634323725,77,0.235,0.001,4.341,-0.061,1000,10,0.16,0.02,-11.52492439,0.094747735,0.031375785,1,3.170378537,-0.283953659,0.028027211,1,2,2,2-Feb,3.88448,2.75897,0.167248,0.168825,0.0699378,0.0576278,32825.4,35966.6,35706.7,39265.7,47127.3,53432,55832.2,62955.5,2.65282,2.2314,-0.335526,0,-244.734,999.9,30.045,28.611,12.9943,56.2111,45.3966,3,-0.245015,-0.755139,20.1325,5.20007,12.005,4.97565,3.293,40.6,1837.4,9999,9999,1.86311,1.86799,1.86769,1.86894,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.341,-0.061,4.341190476,0,0,0,-0.060925,0,0,0,-1,-1,-1,-1,0.5,0.5,3.11401,2.60254,2.99805,2.95654,2.74536,2.32666,32.5539,24.2188,18,1070.22,645.198,24.9999,24.0947,30,23.9619,23.9137,62.321,0,0,25,1000,16.5294,103.558,104.807
72,r13_ln_ni,1634323858,12077.4,10/15/21 13:50,13:50:57,none,1634323858,0.004483268,4.483268435,14.48968253,1188.17,1007.664098,91.70084063,108.1274882,0.177301779,2.765680631,0.171220573,0.107541854,241.708694,26.64244049,26.64244049,3.504681465,34.31019718,1.183207769,3.448560098,2.321473695,-197.712138,-40.83054048,-3.170362287,-0.004346709,0,0,1,0,48186.23928,-,0,0,0,NA,-1,MPF-190-20211015-13_50_59,10413.2,860.34836,984.251,0.125885206,0.5,1261.059899,14.48968253,79.37439268,0.012283066,-1,NA,-,0,NA,NA,NA,NA,0.125885206,NA,NA,NA,190,300,300,300,10413.2,961.63,-0.00736399,-0.09,-,-,-,-,-,-,-,-,-,-,1499.82,1261.059899,0.840807497,0.161158468,6,0.5,0: Broadleaf,2,1634323858,1188.17,1200.06,13.0018,10.3468,1183.35,13.0639,999.995,90.9037,0.0996818,26.3686,-254.747,999.9,0,0,10003.8,0,11.8603,-11.8956,1203.82,1212.61,2.65493,1200.06,10.3468,1.18191,0.940567,9.37561,6.02685,1499.82,0.972992,0.0270084,0,859.604,5.00063,12706.3,12903.5,39.25,40.125,38.875,40.875,40.687,1454.45,40.37,0,103.5999999,0,860.34836,-4.546769239,-31.5923077,12712.208,15,1634323830,13:50:30,1634323830,1634323829,78,0.476,-0.001,4.817,-0.062,1200,10,0.29,0.04,-11.87909512,-0.008644599,0.034193466,1,2.700101463,-0.247466341,0.024406783,1,2,2,2-Feb,3.88441,2.75871,0.187764,0.189205,0.0680664,0.0575338,32017.9,35085.3,35707,39265.1,47224.3,53437.7,55832.5,62955.1,2.65555,2.2321,-0.337414,0,-244.737,999.9,29.99,28.611,12.9728,56.3711,45.4167,3,-0.245506,-0.722241,20.1325,5.19977,12.0043,4.9757,3.293,40.6,1841,9999,9999,1.86312,1.86799,1.86771,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.82,-0.0621,4.8165,0,0,0,-0.062125,0,0,0,-1,-1,-1,-1,0.5,0.5,3.58398,2.59521,2.99805,2.95654,2.74536,2.29248,32.5539,24.2276,18,1073.31,645.656,25.0007,24.0883,30.0002,23.9521,23.9057,71.7144,0,0,25,1200,16.5294,103.559,104.806
73,r13_ln_ni,1634323959,12178.9,10/15/21 13:52,13:52:39,none,1634323959,0.00382264,3.822640422,15.23041259,1487.52,1253.653065,114.0898439,135.3731182,0.14349134,2.766880146,0.139481744,0.087527004,241.727267,26.9825528,26.9825528,3.575493705,32.92368406,1.146082987,3.48102899,2.429410719,-168.5784426,-67.87933489,-5.281510067,-0.01202056,0,0,1,0,48193.44741,-,0,0,0,NA,-1,MPF-191-20211015-13_52_40,10413.3,856.68724,979.039,0.124971283,0.5,1261.160399,15.23041259,78.80441664,0.012869428,-1,NA,-,0,NA,NA,NA,NA,0.124971283,NA,NA,NA,191,300,300,300,10413.3,960.04,-0.00736282,0.68,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160399,0.840807232,0.161157958,6,0.5,0: Broadleaf,2,1634323959,1487.52,1500.07,12.5935,10.3288,1482.07,12.656,1000,90.9063,0.0996147,26.5275,-253.473,999.9,0,0,10010.6,0,11.8603,-12.5592,1506.49,1515.73,2.2647,1500.07,10.3288,1.14483,0.938951,8.90278,6.00198,1499.94,0.973,0.0270002,0,856.327,5.00063,12672.2,12904.6,39.5,39.75,39.25,39.937,40.75,1454.58,40.36,0,100.8,0,856.68724,0.05599999,-40.61538458,12678.16,15,1634323932,13:52:12,1634323928,1634323932,79,0.629,0,5.445,-0.062,1500,10,0.23,0.02,-12.547355,-0.018157598,0.03655554,1,2.30535975,-0.225295947,0.021689036,1,2,2,2-Feb,3.88441,2.75871,0.215217,0.216491,0.0664655,0.0574595,30936.8,33905.6,35706.6,39264.3,47307.3,53441.5,55832.4,62953.7,2.65447,2.2335,-0.294752,0,-244.737,999.9,29.917,28.621,12.9488,56.4611,45.4087,3,-0.245196,-0.701705,20.131,5.20022,12.0049,4.9758,3.29303,40.6,1844.3,9999,9999,1.8631,1.86799,1.86768,1.86892,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.45,-0.0625,5.4455,0,0,0,-0.062485,0,0,0,-1,-1,-1,-1,0.5,0.5,4.24316,2.58667,2.99683,2.95654,2.74536,2.3584,32.5318,24.2101,18,1072.01,646.782,24.9999,24.0923,30.0001,23.9519,23.9062,84.8799,0,0,25,1500,16.5294,103.558,104.803
74,r13_ln_ni,1634324081,12300.9,10/15/21 13:54,13:54:41,none,1634324081,0.003024047,3.024046752,15.89501642,1864.85,1548.204832,140.8970607,169.7139023,0.108372382,2.767731824,0.106068994,0.066495994,241.7458556,27.22905068,27.22905068,3.627592751,31.55933417,1.100371485,3.486675224,2.527221266,-133.3604617,-100.5777693,-7.834016827,-0.026392317,0,0,1,0,48212.25963,-,0,0,0,NA,-1,MPF-192-20211015-13_54_42,10418.5,858.92588,985.663,0.12858058,0.5,1261.260908,15.89501642,81.08682937,0.013395338,-1,NA,-,0,NA,NA,NA,NA,0.12858058,NA,NA,NA,192,300,300,300,10418.5,964.14,-0.00736664,0.98,-,-,-,-,-,-,-,-,-,-,1500.06,1261.260908,0.840806973,0.161157457,6,0.5,0: Broadleaf,2,1634324081,1864.85,1877.77,12.0911,10.2987,1858.71,12.1501,1000.05,90.9066,0.100131,26.555,-253.682,999.9,0,0,10015.6,0,11.8051,-12.9246,1887.67,1897.31,1.79242,1877.77,10.2987,1.09916,0.936217,8.3016,5.95981,1500.06,0.973008,0.026992,0,858.861,5.00063,12652.4,12905.7,38.062,38.312,37.937,37.75,39.312,1454.7,40.35,0,121.4000001,0,858.92588,-1.330307693,-33.90000004,12656.036,15,1634324032,13:53:52,1634324032,1634324029,80,0.695,0.003,6.142,-0.059,1878,10,0.22,0.04,-12.94103659,0.59925993,0.078135778,0,1.838856585,-0.243227875,0.023989785,1,1,2,2-Jan,3.88448,2.75926,0.24546,0.246516,0.06445,0.0573315,29745.4,32607.1,35705.5,39262.7,47410.5,53447.3,55830.9,62951,2.6552,2.23535,-0.301816,0,-244.735,999.9,29.844,28.621,12.9155,56.4411,45.3125,3,-0.24358,-0.68515,20.1311,5.20022,12.0055,4.9757,3.293,40.7,1848.6,9999,9999,1.8631,1.86798,1.8677,1.86893,1.8698,1.86583,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.14,-0.059,6.142,0,0,0,-0.05898,0,0,0,-1,-1,-1,-1,0.8,0.9,4.99756,2.56714,2.99805,2.95654,2.74536,2.30103,32.5539,24.2101,18,1073.13,648.407,25,24.1126,30.0002,23.9639,23.9176,100,0,0,25,2000,16.5294,103.556,104.799
75,r13_ln_ni,1634324203,12423,10/15/21 13:56,13:56:43,none,1634324203,0.002561214,2.561214318,7.847205379,394.667,237.9191158,21.65210559,35.91712894,0.089733945,2.760524447,0.088144416,0.055230728,241.771517,27.31801001,27.31801001,3.646556969,30.78168561,1.070723898,3.478444656,2.575833071,-112.9495514,-119.5231639,-9.336268903,-0.037467181,0,0,1,0,48022.1976,-,0,0,0,NA,-1,MPF-193-20211015-13_56_44,10422.1,837.7258077,943.685,0.112282374,0.5,1261.387799,7.847205379,70.81580846,0.007013866,-1,NA,-,0,NA,NA,NA,NA,0.112282374,NA,NA,NA,193,300,300,300,10422.1,928.1,-0.00736931,1.92,-,-,-,-,-,-,-,-,-,-,1500.21,1261.387799,0.840807487,0.161158449,6,0.5,0: Broadleaf,2,1634324203,394.667,399.982,11.7654,10.2467,392.134,11.8274,999.966,90.906,0.100162,26.5149,-254.052,999.9,0,0,9973.12,0,11.7913,-1.70563,403.019,404.123,1.52179,399.982,10.2467,1.06982,0.931483,7.90366,5.88655,1500.21,0.972996,0.0270036,0,836.93,5.00063,12281.6,12906.9,37.125,37.562,37,37,38.437,1454.83,40.38,0,121.8,0,837.7258077,-5.949846141,-98.89230759,12290.23846,15,1634324223,13:57:02,1634324221,1634324223,81,-3.609,-0.003,2.533,-0.062,400,10,0.3,0.05,-1.584030976,-0.66722676,0.067806386,0,1.525817317,-0.026672613,0.00267975,1,1,2,2-Jan,3.88437,2.75892,0.0877825,0.0892666,0.0631477,0.0571104,35952,39401.4,35704.4,39261.5,47472.1,53454.3,55829.3,62949.6,2.6559,2.22852,-0.314388,0,-244.73,999.9,29.691,28.621,12.8491,56.4429,45.4688,3,-0.24248,-0.661002,20.1312,5.20172,12.0059,4.9757,3.29303,40.7,1853.1,9999,9999,1.86311,1.86798,1.86772,1.86894,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.533,-0.062,6.142,0,0,0,-0.05898,0,0,0,-1,-1,-1,-1,2.9,2.9,1.50024,2.59155,2.99805,2.95654,2.74536,2.30591,32.5539,24.2276,18,1074.22,643.129,24.9999,24.1308,30.0001,23.976,23.9316,30.0571,0,0,25,400,16.5294,103.552,104.796
76,r16_hn_ni,1634325039,13258.5,10/15/21 14:10,14:10:38,none,1634325039,0.002646844,2.646844247,10.70351819,392.984,241.8937958,22.00737954,35.75349262,0.124864124,2.767232209,0.121816434,0.076402898,241.707098,27.44722645,27.44722645,3.674257246,50.03603512,1.756441365,3.510352809,1.917815881,-116.7258313,-115.9670194,-9.049381633,-0.035134349,0,0,1,0,48179.56608,-,0,0,0,NA,-1,MPF-194-20211015-14_10_40,10413,1390.685769,1565.98,0.111938997,0.5,1261.051499,10.70351819,70.58042011,0.009280761,-1,NA,-,0,NA,NA,NA,NA,0.111938997,NA,NA,NA,194,300,300,300,10413,1544.58,-0.00736368,-4.23,-,-,-,-,-,-,-,-,-,-,1499.81,1261.051499,0.840807502,0.161158479,6,0.5,0: Broadleaf,2,1634325039,392.984,400.03,19.3059,17.7485,390.517,19.1516,1000.03,90.8798,0.0997122,26.6699,-253.715,999.9,0,0,10015.6,0,10.757,-7.04578,400.721,407.258,1.55745,400.03,17.7485,1.75452,1.61298,15.3874,14.0834,1499.81,0.972992,0.0270084,0,1387.21,5.00063,20577,12903.4,39.937,40.875,39.562,42,41.375,1454.44,40.37,0,834.8,0,1390.685769,-27.10735042,-356.2324787,20623.58462,15,1634325012,14:10:11,1634325012,1634325005,83,-0.015,-0.017,2.467,0.154,400,18,0.22,0.05,-7.062309512,-0.052243066,0.025193298,1,1.530637073,0.403718676,0.055152192,1,2,2,2-Feb,3.88445,2.75884,0.0874561,0.0892312,0.0900267,0.0852863,35938.9,39368.1,35678.6,39226.8,46059.3,51806.6,55795.6,62897.7,2.64803,2.24005,-0.303298,0,-244.724,999.9,48.761,28.671,21.1721,56.4629,44.9439,3,-0.211324,-0.458924,20.1326,5.20052,12.0061,4.9758,3.293,40.9,1882.6,9999,9999,1.8631,1.86798,1.86768,1.86891,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.467,0.1543,2.46725,0,0,0,0.154328571,0,0,0,-1,-1,-1,-1,0.5,0.6,1.50757,2.59521,2.99805,2.95654,2.74536,2.31934,32.6648,24.2276,18,1072.2,656.92,25.0003,24.5272,30.0004,24.3386,24.2924,30.1861,19.3856,59.6155,25,400,17.6502,103.485,104.707
77,r16_hn_ni,1634325127,13347,10/15/21 14:12,14:12:07,none,1634325127,0.002721831,2.721830907,8.374904243,294.51,179.1087774,16.2958324,26.79536799,0.127805928,2.75573334,0.12460196,0.078157399,241.734809,27.51951162,27.51951162,3.689833054,49.92777332,1.761928963,3.52895562,1.927904091,-120.032743,-112.8830056,-8.852648098,-0.033587679,0,0,1,0,47852.0989,-,0,0,0,NA,-1,MPF-195-20211015-14_12_08,10417.4,1348.2752,1517.35,0.111427686,0.5,1261.194599,8.374904243,70.26599818,0.007433353,-1,NA,-,0,NA,NA,NA,NA,0.111427686,NA,NA,NA,195,300,300,300,10417.4,1497.15,-0.00736586,-1.49,-,-,-,-,-,-,-,-,-,-,1499.98,1261.194599,0.84080761,0.161158688,6,0.5,0: Broadleaf,2,1634325127,294.51,300.016,19.3655,17.764,292.244,19.2075,999.983,90.8822,0.10068,26.7597,-253.149,999.9,0,0,9947.5,0,10.7253,-5.30487,300.53,305.442,1.59784,300.016,17.764,1.75965,1.61443,15.4328,14.0972,1499.98,0.972988,0.0270118,0,1347.83,5.00063,19924.3,12904.8,38.937,39.187,38.75,39,40.187,1454.6,40.38,0,88,0,1348.2752,-3.94000001,-90.12307704,19936.036,15,1634325150,14:12:29,1634325144,1634325150,84,-0.202,0.003,2.266,0.158,300,18,0.33,0.06,-5.29584175,-0.057643565,0.031459173,1,1.59276975,0.105288293,0.012696123,1,2,2,2-Feb,3.88439,2.75922,0.069408,0.0710807,0.0902063,0.0853303,36644.6,40145.8,35674.3,39220.8,46044.8,51796.1,55789.7,62888.6,2.64995,2.23983,-0.283975,0,-244.735,999.9,49.542,28.611,21.4359,56.6829,44.9079,3,-0.206984,-0.434066,20.1321,5.20007,12.0059,4.9758,3.29303,40.9,1886,9999,9999,1.8631,1.86798,1.86769,1.86891,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.266,0.158,2.46725,0,0,0,0.154328571,0,0,0,-1,-1,-1,-1,1.9,2,1.19263,2.60254,2.99805,2.95654,2.74536,2.30469,32.6869,24.2276,18,1075.6,657.426,25.0002,24.5835,30.0003,24.3914,24.3469,23.8986,19.2475,59.6155,25,300,17.7378,103.474,104.692
78,r16_hn_ni,1634325243,13462.5,10/15/21 14:14,14:14:02,none,1634325243,0.002818107,2.818106824,5.384847287,196.374,124.9295291,11.3670344,17.86759327,0.133743728,2.757310238,0.130241478,0.081707948,241.6985546,27.47160022,27.47160022,3.679502813,50.20963032,1.769708256,3.524639087,1.909794557,-124.278511,-108.9174329,-8.533838068,-0.031227295,0,0,1,0,47898.42407,-,0,0,0,NA,-1,MPF-196-20211015-14_14_04,10420.7,1291.54,1443.58,0.105321492,0.5,1261.009208,5.384847287,66.40568584,0.005063284,-1,NA,-,0,NA,NA,NA,NA,0.105321492,NA,NA,NA,196,300,300,300,10420.7,1425.55,-0.00736828,-2.26,-,-,-,-,-,-,-,-,-,-,1499.76,1261.009208,0.840807334,0.161158155,6,0.5,0: Broadleaf,2,1634325243,196.374,199.937,19.45,17.792,194.23,19.296,999.986,90.8871,0.100471,26.7389,-253.158,999.9,0,0,9956.25,0,10.7294,-3.44069,200.395,203.559,1.66168,199.937,17.792,1.76809,1.61706,15.5075,14.1224,1499.76,0.972996,0.0270036,0,1290.7,5.00063,19003.6,12903,37.875,38.312,37.75,37.75,39.187,1454.39,40.36,0,115.2,0,1291.54,-5.042307672,-114.030769,19020.572,15,1634325261,14:14:20,1634325260,1634325261,85,-0.122,-0.003,2.144,0.154,200,18,0.35,0.04,-3.49167122,-0.04785784,0.014807312,1,1.654694146,0.040004948,0.00406632,1,2,2,2-Feb,3.88439,2.75908,0.0489437,0.0503729,0.0904943,0.0854162,37444.9,41033.4,35669.7,39214.6,46025,51783.2,55784.2,62879.6,2.64858,2.23817,-0.284322,0,-244.734,999.9,50.128,28.55,21.6109,56.2529,44.9199,3,-0.201545,-0.414025,20.1322,5.20037,12.0059,4.9757,3.29308,41,1890.1,9999,9999,1.8631,1.86799,1.86772,1.86893,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.144,0.154,2.2658,0,0,0,0.157666667,0,0,0,-1,-1,-1,-1,1.6,1.6,0.860596,2.6123,2.99805,2.95654,2.74536,2.31567,32.7313,24.2101,18,1075.37,656.962,24.9999,24.6525,30.0002,24.4611,24.4162,17.2446,19.0855,59.4707,25,200,17.7746,103.462,104.676
79,r16_hn_ni,1634325340,13560,10/15/21 14:15,14:15:40,none,1634325340,0.002953888,2.953888054,1.883061573,98.683,73.88997107,6.722693332,8.978424765,0.141322948,2.761463737,0.137424445,0.086231585,241.780514,27.39999292,27.39999292,3.66411052,50.22817119,1.766843505,3.517634552,1.897267016,-130.2664632,-103.452902,-8.089227949,-0.028079096,0,0,1,0,48016.79704,-,0,0,0,NA,-1,MPF-197-20211015-14_15_41,10422,1190.34,1312.29,0.092929154,0.5,1261.437899,1.883061573,58.61217865,0.002285536,-1,NA,-,0,NA,NA,NA,NA,0.092929154,NA,NA,NA,197,300,300,300,10422,1298.7,-0.00736929,-1.21,-,-,-,-,-,-,-,-,-,-,1500.27,1261.437899,0.840807254,0.161158001,6,0.5,0: Broadleaf,2,1634325340,98.683,99.9878,19.4196,17.6816,96.583,19.2696,999.951,90.8824,0.100087,26.7051,-253.042,999.9,0,0,9981.25,0,10.757,-1.2605,100.683,101.788,1.7422,99.9878,17.6816,1.76528,1.60695,15.4827,14.0256,1500.27,0.973002,0.0269978,0,1187.57,5.00063,17435.8,12907.4,37.312,37.812,37.187,37.25,38.625,1454.9,40.37,0,96.79999995,0,1190.34,-22.36102564,-352.4649574,17475.64615,15,1634325363,14:16:03,1634325356,1634325363,86,-0.045,-0.004,2.1,0.15,100,18,0.25,0.06,-1.246298,-0.045059662,0.026979795,1,1.7371885,0.026961951,0.002628537,1,2,2,2-Feb,3.88434,2.75892,0.0256208,0.0265883,0.0903895,0.085025,38359.9,42056,35667.1,39210.5,46027.6,51799.8,55781.5,62873.5,2.64657,2.2364,-0.280581,0,-244.729,999.9,50.47,28.52,21.72,55.9929,44.9239,3,-0.198003,-0.409341,20.1325,5.20067,12.0049,4.97575,3.293,41,1893.3,9999,9999,1.86311,1.86798,1.8677,1.86893,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.1,0.15,2.1443,0,0,0,0.15427,0,0,0,-1,-1,-1,-1,1.3,1.3,0.509033,2.62207,2.99805,2.95654,2.74536,2.35229,32.7535,24.2188,18,1074.01,656.154,24.9999,24.7014,30.0002,24.5122,24.4665,10.2296,19.9619,59.3963,25,100,17.6328,103.456,104.666
