obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
74,nvg,r1_hn_ni,1634235798,12289.4,10/14/21 13:23,13:23:17,none,NA,NA,1634235798,0.004822174,4.822174214,19.53832925,1734.12,1555.510317,140.0091534,156.0855435,0.256993255,2.746509481,0.244342133,0.153798573,248.0518425,26.89977326,26.526,3.480721243,50.00068047,1.756047872,3.512047948,1.724673371,-212.6578829,22.52141949,1.762626256,59.67800539,0,0,1,0,47593.90975,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-569-20211014-13_23_21,10337.9,1004.8948,1171.36,0.142112758,0.5,1264.460101,19.53832925,89.84795604,0.016242766,-1,NA,-,0,NA,NA,NA,NA,0.142112758,NA,NA,NA,569,300,300,300,10337.9,1137.95,-0.00733759,-3.11,-,-,-,-,-,-,-,-,-,-,1499.97,1264.460101,0.84299026,0.165371202,6,0.5,0: Broadleaf,2,1634235798,1734.12,1750.86,19.5098,16.673,1733.71,19.6136,1000.02,89.9015,0.107002,26.6781,26.526,999.9,0,0,10001.2,0,0.219127,-16.7401,1768.63,1780.55,2.83678,1750.86,16.673,1.75396,1.49893,15.3824,12.9573,1499.97,0.899991,0.100009,0,1003.97,4.99974,14469.7,11510.1,43.125,43.875,43.937,43.5,45,1345.46,149.51,0,121.4000001,0,1004.8948,-8.074615387,-103.3615385,14482.508,15,1634235756,13:22:36,1634235756,1634235746,77,-0.243,0.002,0.41,-0.104,1752,17,0.14,0.03,-16.89409,0.317768105,0.068350215,0,1,0,0,0,2.85243625,0.032301276,0.012996171,1,1,3,3-Jan,3.92687,2.78964,0.220162,0.221241,0.0861845,0.075914,16742.8,20392.4,20911,25258,30310.9,34366,37745,41901.4,2.65702,2.17695,0.134192,0,24.3257,999.9,42.48,29.94,20.0633,61.3465,19.0585,3,-0.141784,-0.0790577,20.3484,5.22283,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88412,1.88108,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.41,-0.1038,0.4105,0,0,0,-0.10375,0,0,0,-1,-1,-1,-1,0.7,0.9,4.93286,0.00244141,2.80029,3.01636,3.04932,2.30103,34.0318,14.1495,18,1093.79,596.846,25,25.4817,30.0001,25.36,25.3484,100,8.0405,40.504,25,2000,16.6213,101.746,101.015
75,nvg,r1_hn_ni,1634235920,12411.5,10/14/21 13:25,13:25:19,none,NA,NA,1634235920,0.004557797,4.557796592,12.59924856,391.379,293.5492824,26.42068065,35.22577023,0.241234424,2.746120225,0.230049487,0.144742628,248.0965305,26.9832107,26.5534,3.486346497,49.94349386,1.755082719,3.514136844,1.731263778,-200.9988297,19.95698277,1.562436742,68.61712032,0,0,1,0,47581.67013,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-570-20211014-13_25_23,10337.8,971.7061154,1137.1,0.145452365,0.5,1264.695301,12.59924856,91.97646146,0.010752984,-1,NA,-,0,NA,NA,NA,NA,0.145452365,NA,NA,NA,570,300,300,300,10337.8,1107.56,-0.00733746,-1.24,-,-,-,-,-,-,-,-,-,-,1500.25,1264.695301,0.842989702,0.165370125,6,0.5,0: Broadleaf,2,1634235920,391.379,400.009,19.5,16.8186,391.279,19.606,999.982,89.8971,0.107142,26.6882,26.5534,999.9,0,0,9999.38,0,0.219127,-8.31949,399.48,406.851,2.68365,400.009,16.8186,1.7532,1.51195,15.3756,13.0895,1500.25,0.90001,0.0999904,0,979.089,4.99974,14124.4,11512.3,43.187,43.875,43.937,43.562,45.062,1345.74,149.51,0,121.7,0,971.7061154,65.44652983,935.6170928,14011.58462,15,1634235945,13:25:44,1634235944,1634235945,78,-0.311,-0.002,0.1,-0.106,400,17,0.2,0.03,-8.317525,-0.252674972,0.037907764,0,1,0,0,0,2.687412,-0.031667617,0.003166801,1,1,3,3-Jan,3.92682,2.78976,0.0823943,0.0837415,0.0861556,0.0763972,19699.8,23990.8,20910.8,25256.7,30309.2,34344.3,37744.4,41899.7,2.65745,2.17085,0.135742,0,24.3278,999.9,42.455,29.96,20.074,61.5665,19.2268,3,-0.141761,-0.0798421,20.3483,5.22283,11.962,4.98545,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88127,1.88279,1.88202,1.88399,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.1,-0.106,0.4105,0,0,0,-0.10375,0,0,0,-1,-1,-1,-1,2.7,2.9,1.56494,2.56104,2.80029,3.01392,3.04932,2.29492,34.0092,14.1233,18,1094.33,592.124,25.0001,25.4817,30.0002,25.3622,25.3527,31.2619,6.67188,40.504,25,400,16.8631,101.745,101.011
76,nvg,r3_ln_yi,1634237047,13538.5,10/14/21 13:44,13:44:06,none,NA,NA,1634237047,0.001741821,1.741821164,7.998978365,394.785,226.6769169,20.39150681,35.51425142,0.082442508,2.74632442,0.081091891,0.050801936,248.0779575,27.85261605,27.2809,3.638635419,49.9378711,1.764391299,3.53317284,1.874244121,-76.81431331,-74.16317491,-5.829670191,91.27079909,0,0,1,0,47571.65155,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-571-20211014-13_44_10,10393.9,1105.6,1213.27,0.088743643,0.5,1264.594801,7.998978365,56.1123749,0.007116096,-1,NA,-,0,NA,NA,NA,NA,0.088743643,NA,NA,NA,571,300,300,300,10393.9,1209.47,-0.0073775,0.78,-,-,-,-,-,-,-,-,-,-,1500.13,1264.594801,0.842990141,0.165370973,6,0.5,0: Broadleaf,2,1634237047,394.785,399.997,19.6134,18.5888,394.631,19.6898,999.995,89.8521,0.106362,26.78,27.2809,999.9,0,0,10005.6,0,0.219127,-5.21249,402.683,407.574,1.02459,399.997,18.5888,1.76231,1.67024,15.4564,14.6226,1500.13,0.899996,0.100004,0,1106.56,4.99974,16207.4,11511.3,42.312,43.875,43.562,43.875,44.5,1345.61,149.52,0,1126.4,0,1105.6,8.539487182,126.4068377,16190.49231,15,1634236976,13:42:56,1634236976,1634236976,82,0.027,-0.002,0.154,-0.076,400,19,0.34,0.12,-5.1758795,-0.453073846,0.053829216,0,1,0,0,0,1.03624475,0.036180225,0.004074875,1,1,3,3-Jan,3.92682,2.78903,0.0829097,0.0837282,0.0863971,0.0821772,19691.8,23995.6,20913.8,25261.1,30305.3,34135.3,37749.4,41906.8,2.65772,2.17545,0.174951,0,24.4144,999.9,48.492,30.132,23.1666,61.6666,19.1346,3,-0.148605,-0.103824,20.3484,5.22298,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.88109,1.88263,1.88128,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.154,-0.0764,0.1538,0,0,0,-0.076409524,0,0,0,-1,-1,-1,-1,1.2,1.2,1.56738,2.56226,2.80029,3.01758,3.04932,2.34131,34.1452,13.9832,18,1093.24,594.936,24.9997,25.4024,30,25.2918,25.2846,31.3021,16.7832,58.6674,25,400,18.662,101.759,101.028
77,nvg,r3_ln_yi,1634237169,13660.5,10/14/21 13:46,13:46:08,none,NA,NA,1634237169,0.002056174,2.056173916,6.58539464,295.7,178.7318547,16.07676554,26.59794236,0.09839913,2.747834,0.096482683,0.060470753,248.0309535,27.74910796,27.2428,3.630518175,50.17586085,1.77114232,3.529869324,1.859375855,-90.67726969,-70.91520517,-5.569793607,80.86868503,0,0,1,0,47614.83711,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-572-20211014-13_46_12,10394.2,1113.5916,1215.62,0.083931163,0.5,1264.358401,6.58539464,53.05953532,0.005999402,-1,NA,-,0,NA,NA,NA,NA,0.083931163,NA,NA,NA,572,300,300,300,10394.2,1213.14,-0.00737764,0.77,-,-,-,-,-,-,-,-,-,-,1499.85,1264.358401,0.8429899,0.165370506,6,0.5,0: Broadleaf,2,1634237169,295.7,300.016,19.6905,18.4811,295.516,19.7715,1000.01,89.8428,0.106278,26.7641,27.2428,999.9,0,0,10015.6,0,0.219127,-4.3468,301.61,305.665,1.21395,300.016,18.4811,1.76946,1.66039,15.5196,14.531,1499.85,0.900002,0.099998,0,1114.99,4.99974,16326.4,11509.2,42.375,43.875,43.625,43.812,44.562,1345.37,149.48,0,121.6000001,0,1113.5916,11.45846152,173.7846152,16307.396,15,1634237190,13:46:30,1634237190,1634237186,83,0.031,-0.004,0.184,-0.081,300,18,0.57,0.09,-4.321944,-0.091082702,0.018213545,1,1,0,0,0,1.205148,0.037521726,0.003910793,1,2,3,3-Feb,3.92683,2.78904,0.0659899,0.0667775,0.0866534,0.081826,20055.8,24440.5,20914.5,25262,30297.4,34149.1,37750.4,41908.1,2.65845,2.17482,0.173897,0,24.3934,999.9,48.712,30.081,23.2075,61.2866,19.1146,3,-0.149883,-0.108739,20.3482,5.22253,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88412,1.88108,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.184,-0.081,0.1538,0,0,0,-0.076409524,0,0,0,-1,-1,-1,-1,3.2,3.2,1.23779,2.57324,2.80029,3.01514,3.04932,2.34741,34.1452,13.9482,18,1093.71,594.228,24.9999,25.3825,30,25.2727,25.2656,24.7321,17.3466,57.9213,25,300,18.4671,101.762,101.031
78,nvg,r3_ln_yi,1634237311,13803,10/14/21 13:48,13:48:31,none,NA,NA,1634237311,0.002358633,2.358633323,4.50873958,197.018,126.5847841,11.38625778,17.72170133,0.11326876,2.746062013,0.110735774,0.06943272,248.0379165,27.64460864,27.205,3.62248047,50.0356219,1.763948734,3.525385849,1.858531736,-104.0157295,-68.47113405,-5.379704278,70.17134863,0,0,1,0,47570.3135,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-573-20211014-13_48_35,10394.3,1106.993462,1199.31,0.076974709,0.5,1264.392301,4.50873958,48.66311482,0.004356828,-1,NA,-,0,NA,NA,NA,NA,0.076974709,NA,NA,NA,573,300,300,300,10394.3,1197.11,-0.00737769,0.33,-,-,-,-,-,-,-,-,-,-,1499.89,1264.392301,0.84299002,0.165370738,6,0.5,0: Broadleaf,2,1634237311,197.018,200.002,19.6104,18.223,196.848,19.6974,1000.02,89.8435,0.106156,26.7425,27.205,999.9,0,0,10005,0,0.219127,-2.96945,200.975,203.714,1.39363,200.002,18.223,1.76243,1.63722,15.4575,14.3136,1499.89,0.900002,0.099998,0,1108.36,4.99974,16231.5,11509.5,42.437,43.875,43.625,43.812,44.562,1345.4,149.49,0,142.2,0,1106.993462,10.90358973,158.6085468,16212.62692,15,1634237333,13:48:53,1634237328,1634237333,84,-0.015,-0.007,0.17,-0.087,200,18,0.42,0.06,-2.94002,-0.092832334,0.027560691,1,1,0,0,0,1.409269268,0.119989547,0.016180647,1,2,3,3-Feb,3.92685,2.78882,0.046798,0.0474315,0.0864217,0.0809964,20469.1,24948.4,20915.5,25263.1,30305.9,34180.8,37751.8,41909.5,2.65825,2.17392,0.173084,0,24.3687,999.9,48.663,30.061,23.1597,61.4767,19.1707,3,-0.151616,-0.116721,20.3483,5.22283,11.962,4.9857,3.301,9999,9999,999.9,9999,1.8841,1.88109,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.17,-0.087,0.184095238,0,0,0,-0.080725,0,0,0,-1,-1,-1,-1,2,2.1,0.889893,2.56836,2.80029,3.01758,3.04932,2.30225,34.1678,13.9482,18,1093.05,593.282,24.9999,25.3609,30.0001,25.2514,25.2443,17.776,17.3183,56.8078,25,200,18.3217,101.766,101.035
79,nvg,r3_ln_yi,1634237454,13946,10/14/21 13:50,13:50:54,none,NA,NA,1634237454,0.002763146,2.763145505,1.59308188,98.8982,76.44562347,6.875702538,8.895141068,0.13381643,2.744232549,0.130294191,0.081742607,248.0347245,27.51954749,27.1557,3.612020772,50.00941865,1.76159378,3.522524011,1.850426992,-121.8547168,-63.17339683,-4.965208201,58.04140269,0,0,1,0,47522.82423,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-574-20211014-13_50_58,10393.8,1060.416154,1140.4,0.070136659,0.5,1264.375501,1.59308188,44.3395368,0.00205088,-1,NA,-,0,NA,NA,NA,NA,0.070136659,NA,NA,NA,574,300,300,300,10393.8,1136.04,-0.00737754,-0.24,-,-,-,-,-,-,-,-,-,-,1499.87,1264.375501,0.84299006,0.165370815,6,0.5,0: Broadleaf,2,1634237454,98.8982,100.018,19.5858,17.9604,98.5602,19.6798,1000.01,89.8358,0.106596,26.7287,27.1557,999.9,0,0,9995,0,0.219127,-1.28793,100.703,101.847,1.63207,100.018,17.9604,1.76011,1.61349,15.4369,14.0882,1499.87,0.900001,0.0999994,0,1060.78,4.99974,15531.4,11509.4,42.437,43.875,43.687,43.875,44.625,1345.38,149.49,0,142.4000001,0,1060.416154,3.543931623,52.57777782,15526.06538,15,1634237478,13:51:18,1634237470,1634237478,85,0.168,-0.007,0.338,-0.094,100,18,0.27,0.05,-1.25998,-0.080909268,0.018002249,1,1,0,0,0,1.61768575,0.153981276,0.016483879,1,2,3,3-Feb,3.92684,2.78917,0.024797,0.0251186,0.0863622,0.0801396,20941.7,25533.9,20915.5,25264,30307.9,34213.2,37752.2,41910.6,2.65995,2.17285,0.17032,0,24.3646,999.9,48.468,30.001,22.9865,61.6967,19.2027,3,-0.152594,-0.122086,20.3486,5.22283,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88413,1.88107,1.88263,1.88128,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.338,-0.094,0.16955,0,0,0,-0.087325,0,0,0,-1,-1,-1,-1,2.1,2,0.52124,2.58301,2.80029,3.01514,3.04932,2.30713,34.1678,13.9219,18,1094.72,592.248,24.9998,25.3448,30.0001,25.2344,25.2273,10.4135,17.8529,55.6894,25,100,18.0796,101.767,101.038
80,nvg,r3_ln_yi,1634237600,14091.4,10/14/21 13:53,13:53:19,none,NA,NA,1634237600,0.00307688,3.076880304,-0.291601387,50.0832,51.56760464,4.637845302,4.504342124,0.149519837,2.74245285,0.145134243,0.091092215,248.0261655,27.43599922,27.1412,3.608949411,49.93216577,1.759162384,3.52310451,1.849787027,-135.6904214,-60.57460306,-4.763762749,46.99737827,0,0,1,0,47474.12267,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-575-20211014-13_53_23,10393.4,998.0639615,1062.69,0.060813632,0.5,1264.333201,-0.291601387,38.44434692,0.000560294,-1,NA,-,0,NA,NA,NA,NA,0.060813632,NA,NA,NA,575,300,300,300,10393.4,1059.18,-0.00737708,-0.78,-,-,-,-,-,-,-,-,-,-,1499.82,1264.333201,0.842989959,0.165370621,6,0.5,0: Broadleaf,2,1634237600,50.0832,50.0007,19.5599,17.7499,49.8112,19.6569,1000.01,89.8308,0.106387,26.7315,27.1412,999.9,0,0,9985,0,0.219127,0.148365,51.1497,50.9042,1.81285,50.0007,17.7499,1.75733,1.59449,15.4124,13.9056,1499.82,0.900002,0.099998,0,995.525,4.99974,14566.7,11509,43.187,43.875,43.875,43.437,45,1345.34,149.48,0,145,0,998.0639615,-18.21774359,-275.1965814,14603.01923,15,1634237621,13:53:41,1634237612,1634237621,86,-0.066,-0.003,0.272,-0.097,50,18,0.31,0.05,0.132415859,0.087268497,0.02948652,1,1,0,0,0,1.815917317,0.000101003,0.002147777,1,2,3,3-Feb,3.92683,2.78888,0.0127982,0.012823,0.086287,0.07945,21200.2,25856.6,20916.2,25264.4,30310.8,34239.7,37752.9,41911.8,2.65992,2.17267,0.168562,0,24.379,999.9,48.175,29.991,22.8371,61.5967,19.1787,3,-0.153143,-0.12851,20.3488,5.22298,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88408,1.88107,1.88262,1.88126,1.88278,1.88201,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.272,-0.097,0.337865,0,0,0,-0.09415,0,0,0,-1,-1,-1,-1,2.2,2,0.334473,2.60498,2.80029,3.01636,3.04932,2.31323,34.1678,13.8956,18,1094.43,591.966,24.9997,25.3342,30.0001,25.2216,25.2147,6.65205,17.8054,54.5694,25,50,17.8841,101.769,101.041
81,nvg,r3_ln_yi,1634237742,14233.9,10/14/21 13:55,13:55:42,none,NA,NA,1634237742,0.003419484,3.419483536,-1.886327826,4.5758,22.66964463,2.038576748,0.411480622,0.167392928,2.745183113,0.161922113,0.101677957,248.0363205,27.33894838,27.1086,3.602052468,49.9503086,1.759615167,3.522731322,1.842437302,-150.7992239,-56.07656041,-4.40487937,36.75565678,0,0,1,0,47548.02797,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-576-20211014-13_55_46,10391.9,829.258,874.287,0.051503682,0.5,1264.383901,-1.886327826,32.56021345,-0.000700996,-1,NA,-,0,NA,NA,NA,NA,0.051503682,NA,NA,NA,576,300,300,300,10391.9,862.45,-0.00737584,-2.2,-,-,-,-,-,-,-,-,-,-,1499.88,1264.383901,0.84299004,0.165370777,6,0.5,0: Broadleaf,2,1634237742,4.5758,3.45336,19.5675,17.5559,4.45387,19.665,999.972,89.8191,0.106295,26.7297,27.1086,999.9,0,0,10002.5,0,0.219127,1.12244,4.66713,3.51507,2.01163,3.45336,17.5559,1.75754,1.57685,15.4142,13.7344,1499.88,0.899996,0.100004,0,822.772,4.99974,11996.8,11509.4,43.187,43.875,43.937,43.375,44.937,1345.39,149.49,0,142.2,0,829.258,-55.0503247,-802.3452981,12095.51538,15,1634237685,13:54:45,1634237681,1634237685,87,-0.15,0,0.122,-0.097,3,18,0.18,0.07,1.149458,-0.108071595,0.020801941,0,1,0,0,0,2.00804275,0.109073583,0.016496574,1,1,3,3-Jan,3.92678,2.78894,0.00115777,0.000895268,0.0863028,0.0788045,21450.1,26169.3,20916,25264.5,30310.3,34263.5,37753.1,41911.8,2.65985,2.17147,0.164323,0,24.4158,999.9,47.711,29.991,22.6204,61.4267,19.2508,3,-0.153364,-0.121432,20.3487,5.22283,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88413,1.8811,1.88263,1.8813,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.122,-0.0975,0.1219315,0,0,0,-0.097452381,0,0,0,-1,-1,-1,-1,1,0.9,0.0341797,4.99878,2.80029,3.01392,3.04932,2.32666,34.1905,13.8606,18,1094.25,590.959,25,25.332,30,25.2172,25.2083,0,18.375,53.4485,25,0,17.5661,101.769,101.041
82,nvg,r3_ln_yi,1634237864,14355.9,10/14/21 13:57,13:57:44,none,NA,NA,1634237864,0.003608358,3.60835848,8.916810775,394.01,300.5559868,27.02753649,35.43140087,0.17952428,2.742968291,0.173242887,0.108822853,248.0582265,27.27331993,27.0302,3.585513039,50.23761994,1.768278783,3.519829931,1.817234256,-159.128609,-46.50791609,-3.654511194,38.76719023,0,0,1,0,47490.31444,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-577-20211014-13_57_48,10392.8,947.25024,1029.21,0.079633661,0.5,1264.493701,8.916810775,50.34813121,0.007842515,-1,NA,-,0,NA,NA,NA,NA,0.079633661,NA,NA,NA,577,300,300,300,10392.8,1016.19,-0.00737675,-2.19,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493701,0.842990181,0.165371049,6,0.5,0: Broadleaf,2,1634237864,394.01,400.213,19.6639,17.5415,393.794,19.7599,1000.02,89.8189,0.106231,26.7157,27.0302,999.9,0,0,9989.38,0,0.219127,-6.29727,401.816,407.359,2.12093,400.213,17.5415,1.76606,1.57556,15.4896,13.7218,1500.01,0.899996,0.100004,0,947.822,4.99974,13892.4,11510.5,42.437,43.937,43.687,43.937,44.625,1345.5,149.51,0,121.4000001,0,947.25024,3.012384628,52.77692308,13888.888,15,1634237889,13:58:09,1634237881,1634237889,88,0.095,0.002,0.216,-0.096,400,18,0.27,0.04,-6.34558122,0.540991777,0.062730741,0,1,0,0,0,2.112990732,0.160128711,0.020102045,1,1,3,3-Jan,3.92684,2.78876,0.0827637,0.0837422,0.0866077,0.0787587,19697.3,23998.3,20916.2,25264.1,30301.7,34266.6,37753.5,41911.7,2.6603,2.17353,0.163645,0,24.3482,999.9,47.149,30.001,22.3662,61.4667,19.2067,3,-0.154159,-0.115795,20.3489,5.21954,11.962,4.9854,3.301,9999,9999,999.9,9999,1.88404,1.8811,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.216,-0.096,0.1219315,0,0,0,-0.097452381,0,0,0,-1,-1,-1,-1,3.1,3,1.57471,2.59033,2.80029,3.01392,3.04932,2.30591,34.236,13.8431,18,1094.62,592.459,24.9998,25.3256,30,25.2089,25.1998,31.4717,16.2252,52.3273,25,400,17.5328,101.77,101.04
83,nvg,r3_ln_yi,1634238010,14501.9,10/14/21 14:00,14:00:10,none,NA,NA,1634238010,0.003803112,3.803112086,8.532899758,393.992,307.5534181,27.65618291,35.4290155,0.188596177,2.743658052,0.181678741,0.114149578,248.0512635,27.21510664,27.0141,3.582124766,49.89017613,1.755615302,3.518959921,1.826509464,-167.717243,-44.75940972,-3.515875284,32.05873551,0,0,1,0,47509.58805,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-578-20211014-14_00_14,10392.6,936.65236,1015.55,0.077689567,0.5,1264.459801,8.532899758,49.11766735,0.007539109,-1,NA,-,0,NA,NA,NA,NA,0.077689567,NA,NA,NA,578,300,300,300,10392.6,1006.61,-0.00737643,-1.12,-,-,-,-,-,-,-,-,-,-,1499.97,1264.459801,0.84299006,0.165370816,6,0.5,0: Broadleaf,2,1634238010,393.992,400.011,19.5235,17.2861,393.769,19.6199,999.963,89.8164,0.106785,26.7115,27.0141,999.9,0,0,9993.75,0,0.219127,-6.0188,401.838,407.048,2.2374,400.011,17.2861,1.75353,1.55257,15.3786,13.496,1499.97,0.899996,0.100004,0,937.41,4.99974,13741.7,11510.1,43.25,43.937,43.937,43.562,44.937,1345.47,149.5,0,145.6000001,0,936.65236,8.216538459,108.8692306,13727.78,15,1634237955,13:59:15,1634237954,1634237955,89,0.007,-0.001,0.224,-0.096,400,17,0.23,0.03,-6.001067073,-0.155323484,0.02988089,0,1,0,0,0,2.239984878,-0.052266272,0.006963151,1,1,3,3-Jan,3.92676,2.78935,0.0827583,0.0837075,0.0861599,0.0779157,19697.8,23999.9,20916.5,25264.7,30317.6,34298.9,37754.6,41912.8,2.66052,2.17303,0.163957,0,24.3268,999.9,46.63,30.001,22.1201,61.5668,19.1907,3,-0.154929,-0.115338,20.3491,5.22133,11.962,4.9858,3.301,9999,9999,999.9,9999,1.8841,1.88109,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.223,-0.0964,0.22375,0,0,0,-0.096485,0,0,0,-1,-1,-1,-1,0.9,0.9,1.56982,2.59155,2.80029,3.01514,3.04932,2.30225,34.2587,13.8081,18,1094.69,591.972,25,25.3171,30,25.1992,25.1913,31.3581,16.6464,51.6579,25,400,17.335,101.773,101.042
