obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
315,1635728640,282644.4,20211031 20:04:00,20:04:00,none,1635728640,-1.37E-08,-1.37E-05,0.000470057,406.977,2757.4885,250.5319441,36.97594352,-3.05E-07,0.578,-3.05E-07,-1.91E-07,0,32.38881395,32.38881395,4.881180974,18.8951686,0.922306649,4.881177132,3.958874325,0.000605768,-0.000434597,-0.000171171,-1.14E-11,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635728640,406.977,407.404,10.1514,10.1639,404.961,9.99343,0.652646,90.8382,0.0169184,32.3888,-258.102,999.9,0,0,0,0,0.27582,-0.426361,411.151,411.587,-0.0125132,407.404,10.1639,0.922138,0.923274,5.74094,5.75872,0,0,0,0,1.77,0,-14.66,-1.23,36.375,39.625,37.687,39.062,37.25,0,0,0,1635728649,0,3.243461538,2.025641036,1.777777952,-15.56230769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.364104561,-0.067731742,0.020272695,1,-0.015538705,0.01799848,0.001841134,1,2,2,2-Feb,0.991141,2.62236,0.0876552,0.0882087,0.0540685,0.0553205,35308.7,38601.7,35115,38478.4,47235.4,52531.2,55033.6,61757.4,0.2952,0.277,-0.451021,0,-244.687,999.9,27.787,33.727,16.098,0,0,0,0.525653,0,20.1494,5.19363,12.0099,4.97575,3.294,9995.7,9999,123.8,2246.6,1.86319,1.86805,1.86782,1.86892,1.86979,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23161.2,23161.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.3871,24.2801,2,-0.781562,-1.2554,32.0744,33.8569,29.9999,33.92,33.9002,-1,-30,-30,-999.9,400,0,101.985,102.771
316,1635729540,283544.5,20211031 20:19:00,20:19:00,none,1635729540,9.15E-08,9.15E-05,0.00054352,407.262,-28.92578992,-2.628775247,37.01196294,2.06E-06,0.578,2.06E-06,1.29E-06,0,32.3207071,32.3207071,4.862449422,19.54513737,0.950377404,4.86247493,3.912072018,-0.004034289,0.002894874,0.001139415,-5.19E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635729540,407.262,407.833,10.4575,10.3685,405.246,10.2995,0.610273,90.8632,0.0167813,32.3208,-257.971,999.9,0,0,0,0,0.27582,-0.571686,411.565,412.106,0.0890865,407.833,10.3685,0.950206,0.942111,6.17443,6.05058,0,0,0,0,5.05,0,-18.95,-2.04,36.25,39.5,37.562,38.937,37.125,0,0,0,1635729550,0,3.1256,-3.491538332,4.916153868,-16.5844,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.544489415,-0.078291826,0.037689009,1,0.087613566,0.002068177,0.000507521,1,2,2,2-Feb,0.990772,2.62223,0.0877495,0.0883269,0.0553753,0.0561908,35310.3,38604.4,35119.6,38485.5,47175,52491.6,55039.2,61767.6,0.2973,0.2772,-0.446662,0,-244.687,999.9,27.817,33.838,16.21,0,0,0,0.517927,0,20.1492,5.19887,12.0099,4.9756,3.294,9995.7,9999,124.1,2246.6,1.86315,1.86804,1.86781,1.86891,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23176.2,23176.2,0.147705,4.99756,0.262451,0,0.253906,4.99756,36.4343,24.2801,2,-0.570831,-1.23623,32.0312,33.7596,30.0002,33.8226,33.8003,-1,-30,-30,-999.9,400,0,101.997,102.789
317,1635730441,284444.9,20211031 20:34:00,20:34:00,none,1635730441,1.24E-07,0.000123799,0.000526048,407.462,88.50872072,8.041921155,37.02208382,2.79E-06,0.578,2.79E-06,1.75E-06,0,32.35337429,32.35337429,4.871426117,19.98232043,0.973430884,4.871460689,3.897995233,-0.005459544,0.003917234,0.001542309,-9.52E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635730441,407.462,408.145,10.7135,10.5684,405.446,10.5555,0.506435,90.8434,0.0168123,32.3535,-257.913,999.9,0,0,0,0,0.27582,-0.683655,411.874,412.505,0.145079,408.145,10.5684,0.973247,0.960068,6.52191,6.32405,0,0,0,0,3.75,0,-15.92,-1.38,36.312,39.562,37.625,38.937,37.187,0,0,0,1635730450,0,2.795,-5.292649603,-4.39350423,-15.64730769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.69581605,-0.002289681,0.024947587,1,0.14421205,0.005636465,0.000934956,1,2,2,2-Feb,0.989867,2.62226,0.0877425,0.0883378,0.0564074,0.0569809,35304.2,38593.5,35113.7,38475.7,47117.1,52435.2,55031.9,61753.1,0.30025,0.27755,-0.444889,0,-244.683,999.9,27.842,33.929,16.3108,0,0,0,0.527576,0,20.1492,5.19887,12.0099,4.9758,3.294,9995.7,9999,124.3,2246.6,1.86317,1.86808,1.86779,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23191.2,23191.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5051,24.2801,2,-0.274588,-1.20264,32.0831,33.8661,30.0002,33.9318,33.9093,-1,-30,-30,-999.9,400,0,101.982,102.764
318,1635731341,285344.9,20211031 20:49:00,20:49:00,none,1635731341,2.03E-07,0.000203163,0.000778251,407.493,117.3063701,10.66303034,37.04070136,4.58E-06,0.578,4.58E-06,2.87E-06,0,32.42319374,32.42319374,4.890660343,20.30839078,0.993225973,4.890717262,3.89743437,-0.008959492,0.006427207,0.002532283,-2.57E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635731341,407.493,408.335,10.9267,10.7302,405.477,10.7687,0.613567,90.8821,0.0168881,32.4234,-258.178,999.9,0,0,0,0,0.27582,-0.84137,411.995,412.764,0.196507,408.335,10.7302,0.993043,0.975184,6.8147,6.55079,0,0,0,0,3.04,0,-15.82,-1.53,36.375,39.625,37.687,39.062,37.25,0,0,0,1635731350,0,2.766538462,2.524786414,-2.845128182,-14.90076923,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.851108463,-0.044920328,0.027160992,1,0.197406415,-0.003215812,0.000435739,1,2,2,2-Feb,0.990798,2.62233,0.0877706,0.0883914,0.0572971,0.0576522,35298.4,38585.2,35109.4,38470.1,47067.5,52390.7,55026.2,61744.8,0.2963,0.277075,-0.453405,0,-244.691,999.9,27.842,34.009,16.3759,0,0,0,0.533786,0,20.1491,5.19887,12.0099,4.9757,3.294,9995.7,9999,124.6,2246.6,1.86315,1.86808,1.86783,1.8689,1.86979,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23206.2,23206.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5523,24.2801,2,-0.668882,-1.24809,32.1287,33.9363,30.0002,33.9993,33.9791,-1,-30,-30,-999.9,400,0,101.971,102.749
319,1635732241,286245,20211031 21:04:00,21:04:00,none,1635732241,2.09E-07,0.000208726,0.000852215,407.499,101.1791922,9.196126092,37.03737995,4.73E-06,0.578,4.73E-06,2.96E-06,0,32.41648809,32.41648809,4.888810171,20.59820726,1.007019293,4.88886863,3.881790878,-0.0092048,0.006603305,0.002601493,-2.71E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635732241,407.499,408.552,11.0796,10.8477,405.483,10.9216,0.534057,90.8724,0.017099,32.4167,-258.509,999.9,0,0,0,0,0.27582,-1.0524,412.065,413.032,0.231872,408.552,10.8477,1.00683,0.985758,7.01557,6.70756,0,0,0,0,2.29,0,-16.42,-1.37,36.312,39.562,37.625,39,37.187,0,0,0,1635732250,0,3.104230769,2.889230882,2.684444534,-15.16615385,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.0128433,0.007767895,0.015836515,1,0.23131505,-0.004952555,0.000674072,1,2,2,2-Feb,0.990111,2.62254,0.0877666,0.0884221,0.0579172,0.0581231,35299.6,38585.2,35110.3,38471.2,47037.6,52365.9,55027.4,61746.3,0.297525,0.277425,-0.464417,0,-244.691,999.9,27.866,34.07,16.4469,0,0,0,0.532449,0,20.1495,5.19767,12.0099,4.9756,3.294,9995.7,9999,124.8,2246.6,1.86314,1.86804,1.86783,1.8689,1.86976,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23221.2,23221.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5759,24.2801,2,-0.54939,-1.21469,32.1394,33.9218,30.0001,33.9871,33.967,-1,-30,-30,-999.9,400,0,101.973,102.752
320,1635733141,287145,20211031 21:19:00,21:19:00,none,1635733141,2.85E-07,0.000285404,0.000940968,407.554,156.394322,14.21582726,37.04557296,6.51E-06,0.578,6.51E-06,4.07E-06,0,32.38111022,32.38111022,4.879059057,20.93913965,1.0216497,4.879138861,3.857409357,-0.012586297,0.009029995,0.003556297,-5.06E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635733141,407.554,408.669,11.2396,10.942,405.538,11.0816,0.568943,90.8806,0.0167362,32.3814,-258.426,999.9,0,0,0,0,0.27582,-1.11478,412.187,413.19,0.297668,408.669,10.942,1.02147,0.994413,7.22621,6.83478,0,0,0,0,6.27,0,-21.68,-2.32,36.312,39.5,37.562,38.937,37.125,0,0,0,1635733150,0,2.413846154,0.877264996,6.636239351,-14.93576923,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.10136625,0.154683265,0.022545559,0,0.2950284,0.008274957,0.001069194,1,1,2,2-Jan,0.990404,2.62218,0.0877935,0.0884588,0.0585785,0.0585137,35301.4,38588,35112.8,38475.3,47007.3,52349.3,55030.5,61752.4,0.297675,0.277225,-0.461817,0,-244.686,999.9,27.89,34.07,16.4621,0,0,0,0.528811,0,20.1492,5.19543,12.0099,4.97575,3.294,9995.7,9999,125.1,2246.6,1.86314,1.86803,1.86782,1.8689,1.86979,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23236.2,23236.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5287,24.2801,2,-0.524361,-1.23351,32.1066,33.8836,30.0001,33.9474,33.9274,-1,-30,-30,-999.9,400,0,101.979,102.763
321,1635734041,288045.4,20211031 21:34:01,21:34:01,none,1635734041,2.54E-07,0.000254085,0.000785306,407.71,170.0775532,15.45907364,37.05849948,5.78E-06,0.578,5.78E-06,3.61E-06,0,32.44364206,32.44364206,4.896306051,21.07949504,1.032131611,4.896377304,3.86417444,-0.011205159,0.008037708,0.003167447,-4.01E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635734041,407.71,408.819,11.3553,11.0419,405.694,11.1973,0.480919,90.8775,0.0167618,32.4439,-258.039,999.9,0,0,0,0,0.27582,-1.10901,412.393,413.384,0.313421,408.819,11.0419,1.03194,1.00346,7.37536,6.96673,0,0,0,0,3.22,0,-11.2,-0.18,36.437,39.625,37.75,39.062,37.25,0,0,0,1635734051,0,3.0572,-3.488461501,5.959230699,-14.4776,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.103809756,0.054678397,0.015723502,1,0.313383146,-5.38E-05,0.000599507,1,2,2,2-Feb,0.989647,2.62221,0.0878028,0.0884672,0.0590347,0.0589037,35297.2,38580.3,35109.4,38468.3,46980.6,52318.7,55026.1,61742,0.3007,0.2779,-0.44892,0,-244.687,999.9,27.89,34.07,16.4609,0,0,0,0.535114,0,20.1494,5.19707,12.0099,4.97555,3.294,9995.7,9999,125.3,2246.6,1.86319,1.86803,1.86782,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23251.2,23251.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5287,24.2801,2,-0.229942,-1.16915,32.1383,33.9492,30.0002,34.0146,33.9925,-1,-30,-30,-999.9,400,0,101.971,102.745
322,1635734941,288945.5,20211031 21:49:01,21:49:01,none,1635734941,2.91E-07,0.000290627,0.001075866,407.749,127.5847259,11.59965496,37.07142588,6.59E-06,0.578,6.59E-06,4.12E-06,0,32.51480502,32.51480502,4.915998137,21.08965271,1.036784179,4.916079906,3.879213958,-0.012816671,0.009191864,0.003624802,-5.25E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635734941,407.749,408.935,11.4036,11.1183,405.733,11.2456,0.604234,90.8998,0.0174699,32.5151,-258.474,999.9,0,0,0,0,0.27582,-1.18649,412.452,413.533,0.285286,408.935,11.1183,1.03659,1.01065,7.44101,7.07087,0,0,0,0,3.67,0,-14.78,-0.87,36.437,39.687,37.75,39.125,37.312,0,0,0,1635734951,0,2.9628,3.092307732,2.285384645,-13.5172,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.174666585,-0.133115122,0.022225098,0,0.286151439,-0.003562997,0.000643935,1,1,2,2-Jan,0.990721,2.62292,0.0878169,0.0884946,0.0592346,0.059215,35292.7,38575.6,35105.7,38465.1,46966.6,52297.3,55021.4,61737.2,0.295375,0.276725,-0.463523,0,-244.683,999.9,27.866,34.09,16.4621,0,0,0,0.53987,0,20.1492,5.19453,12.0099,4.97565,3.294,9995.7,9999,125.6,2246.6,1.86313,1.86803,1.86782,1.8689,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23266.2,23266.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5759,24.2801,2,-0.764105,-1.2817,32.2146,34.0099,30.0001,34.0759,34.0538,-1,-30,-30,-999.9,400,0,101.961,102.737
323,1635735841,289845.5,20211031 22:04:01,22:04:01,none,1635735841,3.33E-07,0.00033306,0.00136964,407.772,99.26889665,9.026348809,37.07800158,7.54E-06,0.578,7.54E-06,4.71E-06,0,32.53926198,32.53926198,4.922781717,21.09762771,1.038609952,4.922875531,3.884171765,-0.014687928,0.010533175,0.004154746,-6.89E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635735841,407.772,408.98,11.4223,11.1581,405.756,11.2643,0.747741,90.9111,0.0171677,32.5396,-258.095,999.9,0,0,0,0,0.27582,-1.20889,412.483,413.595,0.264194,408.98,11.1581,1.03841,1.01439,7.46675,7.12475,0,0,0,0,5.99,0,-10.92,-0.35,36.5,39.687,37.75,39.125,37.312,0,0,0,1635735851,0,3.588,-0.684615424,7.317692299,-14.766,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.216806098,0.085590523,0.018478579,1,0.263317244,-0.002863254,0.000602469,1,2,2,2-Feb,0.991965,2.62262,0.0878226,0.0885039,0.0593111,0.059375,35290.1,38571.2,35103.6,38461.3,46960.2,52283.6,55018.6,61731.5,0.29295,0.275975,-0.450924,0,-244.683,999.9,27.866,34.14,16.5055,0,0,0,0.543786,0,20.1493,5.19737,12.0099,4.97565,3.294,9995.7,9999,125.8,2246.6,1.86318,1.86806,1.86781,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23281.2,23281.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.6233,24.2801,2,-1.00492,-1.35339,32.254,34.0529,30.0002,34.1158,34.095,-1,-30,-30,-999.9,400,0,101.956,102.727
324,1635736742,290745.9,20211031 22:19:01,22:19:01,none,1635736742,2.89E-07,0.000289315,0.001133866,408.183,112.0771289,10.19263429,37.12140098,6.53E-06,0.578,6.53E-06,4.08E-06,0,32.57770641,32.57770641,4.933461445,21.05082001,1.038551275,4.933543082,3.894910171,-0.012758784,0.009148749,0.003610029,-5.20E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635736742,408.183,409.248,11.4198,11.1765,406.167,11.2618,0.705329,90.9258,0.0172353,32.578,-258.186,999.9,0,0,0,0,0.27582,-1.06531,412.898,413.874,0.243242,409.248,11.1765,1.03835,1.01624,7.46595,7.15126,0,0,0,0,3.36,0,-8.87,-0.15,36.5,39.75,37.812,39.187,37.312,0,0,0,1635736752,0,2.903076923,0.520341893,2.920341931,-14.77,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.062982683,0.007812962,0.017594653,1,0.240519488,0.008913136,0.001140107,1,2,2,2-Feb,0.991592,2.62268,0.0879002,0.0885576,0.0593072,0.0594551,35284.8,38566.6,35101.3,38459.1,46957.9,52276.1,55015.6,61727.9,0.293225,0.276125,-0.453949,0,-244.683,999.9,27.89,34.17,16.5442,0,0,0,0.545732,0,20.149,5.19752,12.0099,4.9755,3.294,9995.7,9999,126.1,2246.6,1.86318,1.86807,1.86783,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23296.2,23296.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.6469,24.2801,2,-0.973709,-1.33887,32.2836,34.0713,30,34.1374,34.1164,-1,-30,-30,-999.9,400,0,101.95,102.721
325,1635737642,291645.9,20211031 22:34:01,22:34:01,none,1635737642,2.19E-07,0.00021851,0.000864517,408.355,111.9321709,10.18108026,37.14298577,4.97E-06,0.578,4.97E-06,3.11E-06,0,32.47387819,32.47387819,4.904664535,21.17974461,1.038808419,4.904725897,3.865856116,-0.009636281,0.006911737,0.002724541,-2.97E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635737642,408.355,409.412,11.4208,11.1814,406.339,11.2628,0.541389,90.9408,0.0167878,32.4741,-258.059,999.9,0,0,0,0,0.27582,-1.05695,413.072,414.041,0.239413,409.412,11.1814,1.03861,1.01684,7.46961,7.15994,0,0,0,0,1.26,0,-20.41,-2.66,36.375,39.562,37.687,39,37.25,0,0,0,1635737652,0,3.118846154,-4.280000008,-5.822905879,-16.56153846,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.0835205,0.136526229,0.021516076,0,0.2383831,-0.00178379,0.000843706,1,1,2,2-Jan,0.990171,2.62223,0.0879671,0.0886234,0.059337,0.0594999,35291.2,38574.6,35109.8,38469.2,46966,52286.5,55026.6,61743,0.29695,0.2779,-0.449628,0,-244.686,999.9,27.89,34.15,16.5243,0,0,0,0.534761,0,20.1492,5.19857,12.0099,4.9756,3.294,9995.7,9999,126.3,2246.6,1.86322,1.86806,1.86782,1.8689,1.86978,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23311.2,23311.2,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5996,24.2801,2,-0.604447,-1.16904,32.2381,33.9639,29.9999,34.0283,34.0065,-1,-30,-30,-999.9,400,0,101.972,102.747
326,1635738542,292546,20211031 22:49:01,22:49:01,none,1635738542,2.55E-07,0.000254572,0.001109987,408.201,84.05041146,7.644508636,37.12648178,5.79E-06,0.578,5.79E-06,3.62E-06,0,32.4891416,32.4891416,4.908888669,21.17543071,1.039493467,4.908960209,3.869395202,-0.011226644,0.008052102,0.003174538,-4.03E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635738542,408.201,409.431,11.4291,11.1741,406.185,11.2711,0.592148,90.9347,0.0167719,32.4894,-258.598,999.9,0,0,0,0,0.27582,-1.23059,412.92,414.058,0.254927,409.431,11.1741,1.0393,1.01612,7.47926,7.14955,0,0,0,0,6.84,0,-14.8,-0.9,36.437,39.687,37.75,39.125,37.312,0,0,0,1635738552,0,3.091538462,-0.218119698,0.781196556,-14.605,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.2169835,0.050955197,0.020053235,1,0.253614425,0.004035433,0.000698797,1,2,2,2-Feb,0.990613,2.62222,0.0879358,0.0886209,0.0593666,0.0594673,35289.6,38572.7,35107,38467.3,46961.1,52285.1,55022.7,61739.2,0.295875,0.2771,-0.467434,0,-244.689,999.9,27.866,34.12,16.4833,0,0,0,0.536832,0,20.1492,5.19917,12.0099,4.97565,3.294,9995.7,9999,126.6,2246.6,1.86319,1.86799,1.86783,1.86891,1.86978,1.86584,1.86692,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,23326.2,23326.3,0.147705,4.99756,0.263672,0,0.253906,4.99756,36.5287,24.2801,2,-0.712887,-1.24572,32.1669,33.9639,30.0002,34.0269,34.005,-1,-30,-30,-999.9,400,0,101.964,102.741
