obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
82,r12_hn_ni,1634252287,2141.4,10/14/21 17:58,17:58:07,none,NA,NA,1634252287,9.22E-05,0.092163012,-0.775225614,400.446,624.1669862,56.10136832,35.99288177,0.005211258,2.744632781,0.005205767,0.003254098,0.003989585,25.39233024,24.9613,3.172348643,49.80537784,1.623529325,3.25974703,1.548819318,-4.064388819,67.5476853,5.215728138,68.7030142,0,0,1,0,47741.20808,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.775225614,NA,-36.91934496,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252287,400.446,400.003,18.0629,18.0086,400.312,18.1327,999.981,89.7781,0.103886,25.4178,24.9613,999.9,0,0,10003.8,0,0.219127,0.443024,407.812,407.338,0.0543404,400.003,18.0086,1.62165,1.61677,14.1661,14.1196,0.0499974,0,0,0,696.83,0.0499974,-3.71,-2.73,35.687,39.937,38.437,40.187,38.875,0,0,0,2087.7,0,696.3896154,-2.241025658,2.067692421,-3.461538462,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.428984825,0.211252266,0.030729747,0,0,0,0,1,0.048048345,0.020645075,0.002256291,1,2,3,3-Feb,3.92659,2.78654,0.0839605,0.0838773,0.0814795,0.0804373,19702.8,24034.2,20946.4,25301.8,30515.3,34255.8,37804.4,41972.3,2.67273,2.19387,0.0912249,0,23.4626,999.9,46.93,29.759,21.9654,61.3835,19.2308,3,-0.223613,-0.883935,20.3323,5.22028,11.962,4.98515,3.30037,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88174,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,1.1,1.2,1.56982,2.59888,2.80029,3.01392,3.04932,2.2937,36.105,24.0612,18,1090.04,597.407,25,24.3278,30,24.263,24.2589,31.3583,11.7484,65.5984,25,400,18.0146,101.911,101.188
83,r12_hn_ni,1634252292,2146.4,10/14/21 17:58,17:58:12,none,NA,NA,1634252292,9.32E-05,0.093181004,-0.723958159,400.367,606.2538619,54.49324962,35.98706787,0.005266411,2.740672318,0.005260795,0.003288501,0.003989585,25.39581417,24.9652,3.173086549,49.79287915,1.623488505,3.260483292,1.549598044,-4.109282261,67.43543952,5.214787572,68.54493442,0,0,1,0,47633.06801,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.723958159,NA,-34.47778364,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252292,400.367,399.955,18.0618,18.0069,400.233,18.1316,999.978,89.7808,0.1044,25.4216,24.9652,999.9,0,0,9980,0,0.219127,0.411621,407.731,407.289,0.0548992,399.955,18.0069,1.6216,1.61667,14.1656,14.1186,0.0499974,0,0,0,695.37,0.0499974,-2.08,-2.11,36.312,39.937,38.375,40,39.062,0,0,0,2092.5,0,696.0984615,-2.862222183,4.958974456,-2.971923077,15,1634252220,17:57:00,1634252220,1634252217,129,0.017,0.007,0.134,-0.07,400,18,0.31,0.21,0.422792756,-0.03245101,0.039716903,1,0,0,0,1,0.05032888,0.024634169,0.002698626,1,3,3,3-Mar,3.92658,2.78685,0.0839507,0.0838724,0.0814786,0.0804345,19702.9,24034.4,20946.3,25301.8,30515.3,34255.8,37804.4,41972.2,2.6728,2.19383,0.0912249,0,23.4665,999.9,46.93,29.759,21.9637,61.5735,19.2588,3,-0.223704,-0.88299,20.3324,5.22178,11.962,4.9855,3.3007,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88175,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0698,0.1337,0,0,0,-0.069785,0,0,0,-1,-1,-1,-1,1.2,1.2,1.56982,2.60498,2.80029,3.01147,3.04932,2.32178,36.0816,24.0612,18,1090.08,597.35,25.0001,24.3262,30,24.2609,24.2574,31.3597,11.7484,65.5984,25,400,18.0402,101.911,101.188
84,r13_hn_ni,1634252504,2357.9,10/14/21 18:01,18:01:43,none,NA,NA,1634252504,2.17E-05,0.021725065,-0.565369885,400.351,1118.982082,100.5821572,35.9864272,0.001222285,2.746184012,0.001221982,0.000763766,0.003989585,25.36301821,24.9771,3.175339037,49.83846564,1.619902031,3.25030478,1.555437007,-0.958075363,58.02168557,4.476898677,61.54449847,0,0,1,0,47791.28475,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.565369885,NA,-26.92517561,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252504,400.351,400.017,18.0215,18.0087,400.217,18.0892,1000.01,89.7827,0.104492,25.369,24.9771,999.9,0,0,10012.5,0,0.219127,0.333557,407.698,407.353,0.0128517,400.017,18.0087,1.61802,1.61687,14.1315,14.1205,0.0499974,0,0,0,700.96,0.0499974,4.51,-1.52,35.75,40.187,38.375,40.625,38.875,0,0,0,2303.7,0,707.865,2.942564098,7.379145213,-2.736923077,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.350731675,0.134266773,0.027890039,0,0,0,0,1,0.025424148,-0.01834188,0.006643563,1,2,3,3-Feb,3.92661,2.78722,0.0839621,0.0838972,0.0813519,0.0804539,19704.9,24035.9,20948.5,25303.9,30522.3,34257.9,37807.7,41975.5,2.67532,2.19403,0.0990331,0,23.35,999.9,46.728,29.819,21.9424,61.4435,19.2468,3,-0.227419,-0.918559,20.3326,5.22328,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88173,1.88324,1.88248,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0677,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.5,0.5,1.56982,2.60986,2.80029,3.01514,3.04932,2.34741,36.152,24.0612,18,1091.87,596.791,25.0004,24.27,29.9999,24.2033,24.1967,31.3598,11.6628,65.5984,25,400,17.9794,101.92,101.196
85,r13_hn_ni,1634252509,2362.9,10/14/21 18:01,18:01:48,none,NA,NA,1634252509,1.87E-05,0.018669856,-0.505812495,400.334,1149.759073,103.3513475,35.98585072,0.001049192,2.741804948,0.001048969,0.000655626,0.003989585,25.36935536,24.9836,3.176569978,49.80579523,1.619369574,3.251367771,1.557200404,-0.823340649,57.78134802,4.465744669,61.42774163,0,0,1,0,47671.44451,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.505812495,NA,-24.08881445,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252509,400.334,400.035,18.0151,18.0041,400.2,18.0829,1000.01,89.785,0.104569,25.3745,24.9836,999.9,0,0,9986.25,0,0.219127,0.298462,407.678,407.37,0.0110836,400.035,18.0041,1.61749,1.61649,14.1264,14.1169,0.0499974,0,0,0,706.49,0.0499974,-5.68,-2.53,35.75,40.187,38.375,40.562,38.812,0,0,0,2309.1,0,708.2592,-5.83153841,-3.82307697,-3.1388,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.350865098,0.072341456,0.027358349,1,0,0,0,1,0.022467547,-0.072877951,0.008794364,1,3,3,3-Mar,3.92661,2.78707,0.0839617,0.0839021,0.0813332,0.0804409,19705,24035.8,20948.6,25304,30523.1,34258.2,37807.9,41975.3,2.6756,2.19427,0.0991896,0,23.3539,999.9,46.728,29.819,21.9431,61.5135,19.2268,3,-0.227917,-0.916699,20.332,5.21969,11.962,4.9852,3.30025,9999,9999,999.9,9999,1.8846,1.88156,1.88307,1.88175,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0678,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.6,0.6,1.56982,2.6062,2.80029,3.01147,3.04932,2.31201,36.152,24.07,18,1092.16,596.981,25.0003,24.269,30,24.2013,24.1962,31.3586,11.6628,65.5984,25,400,17.9794,101.921,101.196
86,r13_hn_ni,1634252514,2367.9,10/14/21 18:01,18:01:53,none,NA,NA,1634252514,1.37E-05,0.013747936,-0.673850439,400.332,1767.112889,158.8438726,35.98541192,0.000771494,2.746427249,0.000771374,0.000482119,0.003989585,25.37582416,24.9945,3.178635107,49.78950903,1.619330952,3.252353726,1.559304155,-0.606283992,57.01998009,4.399838001,60.81752369,0,0,1,0,47796.2283,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.673850439,NA,-32.09145356,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252514,400.332,399.931,18.0148,18.0067,400.199,18.0826,1000.02,89.784,0.104922,25.3796,24.9945,999.9,0,0,10013.8,0,0.219127,0.401428,407.676,407.264,0.00815773,399.931,18.0067,1.61744,1.61671,14.126,14.119,0.0499974,0,0,0,704.37,0.0499974,-1.87,-2.13,35.75,40.187,38.375,40.625,38.812,0,0,0,2313.9,0,707.4236,-13.09999994,1.633846089,-3.13,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.353174625,-0.144834968,0.027018583,0,0,0,0,1,0.017599341,-0.068646417,0.008308488,1,2,3,3-Feb,3.92662,2.78766,0.0839608,0.0838849,0.0813315,0.0804489,19705.1,24036.3,20948.7,25304,30523.2,34258.3,37807.9,41975.8,2.67602,2.19455,0.0996739,0,23.3569,999.9,46.728,29.829,21.955,61.3735,19.2508,3,-0.227678,-0.915079,20.3326,5.22313,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88308,1.88178,1.88324,1.88247,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0678,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.7,0.7,1.56982,2.60498,2.80029,3.01636,3.04932,2.31689,36.152,24.07,18,1092.64,597.177,25.0003,24.267,30.0001,24.2001,24.1947,31.3624,11.6628,65.5984,25,400,17.9794,101.921,101.196
87,r13_hn_ni,1634252519,2372.9,10/14/21 18:01,18:01:58,none,NA,NA,1634252519,1.85E-05,0.018499189,-0.574047747,400.312,1261.457866,113.3950639,35.98487593,0.001038203,2.740790422,0.001037985,0.00064876,0.003989585,25.3794009,24.996,3.178919391,49.78338448,1.619603476,3.253301262,1.559315915,-0.815814239,57.40534013,4.43882656,61.03234203,0,0,1,0,47642.3334,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.574047747,NA,-27.33845014,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252519,400.312,399.972,18.0172,18.0063,400.179,18.085,999.957,89.7871,0.104974,25.3845,24.996,999.9,0,0,9980,0,0.219127,0.340454,407.657,407.306,0.0108929,399.972,18.0063,1.61771,1.61674,14.1286,14.1192,0.0499974,0,0,0,709.69,0.0499974,-3.58,-2.16,35.75,40.187,38.437,40.625,38.875,0,0,0,2318.7,0,707.2436,-2.683846142,5.879230732,-3.1908,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.36046145,0.0992957,0.03305842,1,0,0,0,1,0.01201949,-0.041185641,0.004921515,1,3,3,3-Mar,3.92654,2.78742,0.0839609,0.0838947,0.0813426,0.0804509,19705,24036.4,20948.5,25304.3,30522.8,34258.5,37807.9,41976.1,2.67618,2.19462,0.0996143,0,23.3593,999.9,46.728,29.829,21.9564,61.4735,19.2588,3,-0.227835,-0.913265,20.3326,5.22313,11.962,4.98585,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88176,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0678,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.8,0.8,1.56982,2.61597,2.80029,3.01636,3.04932,2.27661,36.152,24.0612,18,1092.77,597.212,25.0003,24.2659,30.0001,24.1981,24.1926,31.3635,11.6628,65.5984,25,400,17.9794,101.921,101.197
88,r13_hn_ni,1634252524,2377.9,10/14/21 18:02,18:02:03,none,NA,NA,1634252524,2.65E-05,0.026478155,-0.607290321,400.322,1034.106807,92.95144218,35.983234,0.001485555,2.74530654,0.001485108,0.000928233,0.003989585,25.38200196,24.9989,3.17946907,49.77119147,1.619668892,3.254229694,1.559800178,-1.167686643,57.78113879,4.4607079,61.07814963,0,0,1,0,47764.13931,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.607290321,NA,-28.9215945,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252524,400.322,399.964,18.0192,18.0036,400.189,18.087,1000.04,89.7808,0.104927,25.3893,24.9989,999.9,0,0,10007.5,0,0.219127,0.358215,407.668,407.297,0.015583,399.964,18.0036,1.61778,1.61638,14.1292,14.1159,0.0499974,0,0,0,705.59,0.0499974,-3.33,-2.94,35.75,40.187,38.437,40.625,38.875,0,0,0,2324.1,0,706.9280769,6.045470055,10.67931611,-2.385769231,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.36001961,0.154187247,0.032986751,0,0,0,0,1,0.010704085,0.005216274,0.002404883,1,2,3,3-Feb,3.92665,2.78761,0.083957,0.0838879,0.0813439,0.0804369,19705.1,24036.4,20948.6,25304.1,30522.9,34258.5,37808.1,41975.5,2.67567,2.19455,0.0996739,0,23.3613,999.9,46.728,29.819,21.9439,61.3335,19.2748,3,-0.227858,-0.911362,20.3328,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88178,1.88324,1.88248,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0678,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.9,0.8,1.56982,2.59888,2.80029,3.0127,3.04932,2.32422,36.152,24.07,18,1092.16,597.142,25.0003,24.265,30.0001,24.1971,24.1916,31.3644,11.6628,65.5984,25,400,17.9794,101.921,101.196
89,r13_hn_ni,1634252529,2382.9,10/14/21 18:02,18:02:08,none,NA,NA,1634252529,3.00E-05,0.030041428,-0.563692029,400.311,917.075249,82.42791558,35.98047308,0.001684522,2.74322103,0.001683947,0.001052519,0.003989585,25.38541065,25.0051,3.180644523,49.76815036,1.619993587,3.255080961,1.560650936,-1.324826983,57.471038,4.440377851,60.59057845,0,0,1,0,47706.6616,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.563692029,NA,-26.84526941,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252529,400.311,399.98,18.0237,18.006,400.178,18.0914,999.999,89.7763,0.105,25.3937,25.0051,999.9,0,0,9995.62,0,0.219127,0.331207,407.659,407.314,0.0176907,399.98,18.006,1.6181,1.61651,14.1323,14.1171,0.0499974,0,0,0,708.6,0.0499974,-7.29,-2.1,35.812,40.187,38.437,40.625,38.875,0,0,0,2328.9,0,707.2476923,3.223247877,-3.779829211,-2.428461538,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.356584175,-0.078821325,0.036374407,1,0,0,0,1,0.012106419,0.029069079,0.003324988,1,3,3,3-Mar,3.9266,2.78758,0.0839517,0.0838867,0.0813551,0.0804409,19705.2,24036.5,20948.6,25304.2,30522.5,34258.8,37808,41976,2.6768,2.19425,0.0999048,0,23.3637,999.9,46.728,29.829,21.9577,61.5535,19.2748,3,-0.227896,-0.910438,20.3328,5.22298,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88173,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0677,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,0.9,0.9,1.56982,2.61108,2.80029,3.01514,3.04932,2.323,36.152,24.0612,18,1093.45,596.895,25.0002,24.2633,30,24.1952,24.1906,31.3644,11.6628,65.5984,25,400,17.9794,101.921,101.197
90,r13_hn_ni,1634252534,2387.9,10/14/21 18:02,18:02:13,none,NA,NA,1634252534,3.21E-05,0.032079149,-0.752867205,400.416,1050.460643,94.41650665,35.98981092,0.001796364,2.74543721,0.001795711,0.001122378,0.003989585,25.39265336,25.0165,3.182806831,49.74659929,1.620043028,3.256590502,1.562763804,-1.41469048,56.98462419,4.399666937,59.97359023,0,0,1,0,47765.63546,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.752867205,NA,-35.85454804,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252534,400.416,399.972,18.0243,18.0054,400.282,18.0921,1000.03,89.7761,0.104951,25.4015,25.0165,999.9,0,0,10008.8,0,0.219127,0.444092,407.766,407.306,0.0189037,399.972,18.0054,1.61816,1.61646,14.1328,14.1166,0.0499974,0,0,0,708.97,0.0499974,0.75,-1.19,35.812,40.187,38.437,40.625,38.875,0,0,0,2333.7,0,707.06,-5.982222287,-1.227350587,-2.426153846,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.356087244,-0.247050188,0.035229621,0,0,0,0,1,0.013971935,0.039119515,0.003999472,1,2,3,3-Feb,3.92663,2.78765,0.0839686,0.0838856,0.0813576,0.0804393,19705.1,24036.6,20948.8,25304.3,30522.3,34258.8,37808,41976,2.67593,2.19425,0.10033,0,23.3682,999.9,46.728,29.829,21.958,61.2935,19.2748,3,-0.227988,-0.909959,20.3328,5.22328,11.962,4.98575,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88177,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.134,-0.0678,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,1,1,1.56982,2.59644,2.80029,3.0127,3.04932,2.31323,36.152,24.07,18,1092.37,596.871,25.0001,24.2623,30,24.1931,24.1886,31.364,11.6628,65.5984,25,400,17.9794,101.921,101.197
91,r13_hn_ni,1634252539,2392.9,10/14/21 18:02,18:02:18,none,NA,NA,1634252539,4.41E-05,0.04412799,-0.592650108,400.262,767.3261416,68.97024546,35.97709877,0.002472075,2.743799033,0.002470839,0.001544385,0.003989585,25.39421449,25.0173,3.18295862,49.7482983,1.620570277,3.257539116,1.562388344,-1.946044359,57.55710912,4.446648061,60.06170241,0,0,1,0,47720.39482,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.592650108,NA,-28.22436895,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252539,400.262,399.917,18.0296,18.0036,400.129,18.0973,999.978,89.779,0.104873,25.4064,25.0173,999.9,0,0,9998.75,0,0.219127,0.345428,407.612,407.249,0.0259762,399.917,18.0036,1.61868,1.61635,14.1378,14.1155,0.0499974,0,0,0,710.32,0.0499974,-6.02,-2.62,35.812,40.187,38.437,40.625,38.875,0,0,0,2339.1,0,706.6864,0.553076856,3.792307631,-3.084,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.34718165,-0.005065036,0.034725993,1,0,0,0,1,0.017761805,0.033130629,0.003340495,1,3,3,3-Mar,3.92657,2.78748,0.083947,0.0838798,0.0813776,0.0804361,19705.4,24036.7,20948.6,25304.2,30521.6,34259,37807.9,41976.1,2.6766,2.19443,0.100106,0,23.3726,999.9,46.728,29.839,21.9684,61.4535,19.2708,3,-0.228028,-0.907963,20.3323,5.22178,11.962,4.98565,3.30063,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88176,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0677,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,1.1,1.1,1.56982,2.6001,2.80029,3.01514,3.04932,2.32666,36.152,24.0612,18,1093.15,596.99,25.0003,24.2609,29.9999,24.192,24.1871,31.3662,11.6628,65.5984,25,400,18.0533,101.921,101.197
92,r13_hn_ni,1634252544,2397.9,10/14/21 18:02,18:02:23,none,NA,NA,1634252544,4.51E-05,0.045148252,-0.601419516,400.337,764.5194022,68.71877295,35.98426322,0.002527858,2.744674067,0.002526565,0.001579219,0.003989585,25.39933591,25.0223,3.183907446,49.73457377,1.620643265,3.258584807,1.563264181,-1.991037914,57.6346532,4.451452134,60.09905701,0,0,1,0,47743.3379,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.601419516,NA,-28.64200325,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634252544,400.337,399.987,18.0302,18.0036,400.204,18.0979,1000.02,89.7803,0.10463,25.4118,25.0223,999.9,0,0,10003.8,0,0.219127,0.350342,407.688,407.32,0.0266018,399.987,18.0036,1.61876,1.61637,14.1385,14.1157,0.0499974,0,0,0,706.74,0.0499974,0.44,-1.01,35.812,40.187,38.437,40.625,38.875,0,0,0,2343.9,0,706.012,0.672307594,7.604615346,-2.4292,15,1634252473,18:01:13,1634252472,1634252473,130,0,0.002,0.134,-0.068,400,18,0.36,0.15,0.339470805,0.003180544,0.035594559,1,0,0,0,1,0.020701993,0.041683311,0.004316051,1,3,3,3-Mar,3.92662,2.78729,0.0839605,0.0838924,0.0813812,0.0804375,19705.2,24036.6,20948.8,25304.5,30521.7,34259.3,37808.2,41976.4,2.67648,2.19422,0.100143,0,23.377,999.9,46.728,29.839,21.9697,61.5535,19.2428,3,-0.228394,-0.906343,20.332,5.22058,11.962,4.9853,3.30032,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88178,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.133,-0.0677,0.13355,0,0,0,-0.06773,0,0,0,-1,-1,-1,-1,1.2,1.2,1.56982,2.60742,2.80029,3.01514,3.04932,2.31812,36.152,24.0525,18,1092.97,596.822,25.0002,24.2589,29.9999,24.1904,24.1861,31.3686,11.6628,65.5984,25,400,18.0884,101.921,101.198
