obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
69,gib,r9_ln_ni,1634338401,1481.4,10/15/21 17:53,17:53:21,none,1634338401,0.000153355,0.153355163,-0.494727811,400.257,472.0352368,42.97773207,36.44248726,0.009552638,2.768556526,0.009534364,0.005960617,0,25.20951325,24.1432,3.020834388,49.36940493,1.593489881,3.227687033,1.427344507,-6.762962676,165.4380321,12.60142904,171.2764985,0,0,1,0,48446.4036,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.494727811,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338401,400.257,399.997,17.5017,17.4113,395.225,18.1387,1000.03,90.9454,0.10232,25.2516,24.1432,999.9,0,0,10016.2,0,0.222567,0.259949,407.387,407.085,0.0903625,399.997,17.4113,1.5917,1.58348,13.8787,13.799,0,0,0,0,-3.8,0,-28,-2.8,34.625,40,37.437,39,35.625,0,0,0,4358.9,0,3.06,-13.03846175,1.184615196,-30.508,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.320257415,-0.016141986,0.035343372,1,0.090505415,0.00366387,0.00102883,1,2,2,2-Feb,3.82295,2.70569,0.088394,0.089164,0.0857679,0.082838,26530,22516,26123.7,24117.1,40769,36503.5,47227.7,42992.4,2.7041,1.7587,0.0503361,0,23.3156,999.9,48.907,26.969,19.2128,55.4441,46.9111,3,-0.268636,-0.926449,20.2621,5.23556,11.986,4.95765,3.304,1626.4,9999,3008.8,20,1.86814,1.86383,1.87149,1.86221,1.86172,1.86819,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.032,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1,1,1.52466,2.34131,2.64893,2.89795,2.84424,2.33643,31.8488,14.6399,18,1189.72,370.967,25.0002,23.8547,30.0001,23.7815,23.7278,30.5548,0,100,25,400,17.5298,109.22,100.123
70,gib,r9_ln_ni,1634338406,1486.4,10/15/21 17:53,17:53:26,none,1634338406,0.000153689,0.153689255,-0.541523192,400.309,479.3439673,43.64229621,36.44648758,0.009610099,2.769814325,0.009591614,0.005996417,0,25.20653927,24.1113,3.015056858,49.36649206,1.593120913,3.227130077,1.421935945,-6.777696127,169.8436538,12.92886591,175.9948236,0,0,1,0,48481.31438,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.541523192,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338406,400.309,400.021,17.498,17.4074,395.277,18.135,1000,90.9439,0.101986,25.2487,24.1113,999.9,0,0,10023.8,0,0.222567,0.287598,407.438,407.108,0.090601,400.021,17.4074,1.59134,1.5831,13.8752,13.7952,0,0,0,0,3.4,0,-22.6,-2.4,34.625,40,37.437,39,35.625,0,0,0,4363.7,0,2.508,-4.530769237,19.30769204,-29.7,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.300694325,0.014522578,0.034159563,1,0.090426255,-0.003252621,0.001092547,1,2,2,2-Feb,3.82291,2.70542,0.088402,0.089167,0.0857541,0.0828234,26529.9,22516.3,26123.8,24117.4,40769.6,36504.6,47227.7,42992.9,2.70937,1.7589,0.0483282,0,23.3167,999.9,48.907,26.969,19.2152,54.8541,46.895,3,-0.268689,-0.926174,20.2621,5.23601,11.9861,4.95765,3.304,1626.8,9999,3008.8,20,1.86813,1.86383,1.87149,1.86219,1.86172,1.86818,1.85832,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.032,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.1,1.1,1.52466,2.33887,2.64893,2.89795,2.84424,2.34131,31.8488,14.6486,18,1196.4,371.064,25.0001,23.8527,30.0001,23.7798,23.727,30.5544,0,100,25,400,17.5298,109.22,100.124
71,gib,r9_ln_ni,1634338411,1491.4,10/15/21 17:53,17:53:31,none,1634338411,0.000153518,0.153518493,-0.454772077,400.217,465.2698508,42.35914894,36.43660014,0.009567075,2.758934258,0.009548683,0.005969576,0,25.21203206,24.1358,3.019493284,49.34151089,1.592845444,3.228205654,1.426647841,-6.770165526,166.3653139,12.71595588,172.3111042,0,0,1,0,48182.38627,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.454772077,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338411,400.217,399.981,17.4957,17.4052,395.185,18.1327,999.995,90.9402,0.10191,25.2543,24.1358,999.9,0,0,9960,0,0.222567,0.235291,407.343,407.066,0.0905781,399.981,17.4052,1.59107,1.58283,13.8725,13.7926,0,0,0,0,2.6,0,-20.9,-2.4,34.625,40,37.437,39,35.625,0,0,0,4368.5,0,3.232,12.8384617,3.08461501,-29.244,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.299408,-0.197324592,0.03472122,0,0.09019619,-0.001981493,0.001086239,1,1,2,2-Jan,3.8229,2.70479,0.0883827,0.0891567,0.085743,0.0828126,26530.5,22516.4,26123.8,24117.3,40770.3,36504.9,47228,42992.8,2.70735,1.75942,0.0496767,0,23.3191,999.9,48.907,26.969,19.2129,55.5841,46.879,3,-0.268788,-0.925569,20.2623,5.23616,11.986,4.9575,3.304,1626.8,9999,3008.8,20,1.86813,1.86385,1.87149,1.86218,1.86172,1.86818,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.032,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.1,1.2,1.52466,2.34009,2.64893,2.89795,2.84424,2.34009,31.8488,14.6311,18,1193.81,371.335,25,23.8527,30,23.7798,23.727,30.5548,0,100,25,400,17.5298,109.221,100.124
72,gib,r9_ln_ni,1634338416,1496.4,10/15/21 17:53,17:53:36,none,1634338416,0.000156912,0.156912047,-0.681151345,400.339,500.7278918,45.58818406,36.44839506,0.00974578,2.766591755,0.009726747,0.006080924,0,25.21430887,24.1629,3.024407162,49.33503275,1.592930128,3.228801197,1.431477034,-6.919821269,163.2474055,12.44499737,168.7725816,0,0,1,0,48391.54825,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.681151345,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338416,400.339,399.968,17.4963,17.4038,395.308,18.1333,1000,90.9417,0.102128,25.2574,24.1629,999.9,0,0,10005,0,0.222567,0.371429,407.469,407.052,0.0925045,399.968,17.4038,1.59114,1.58273,13.8733,13.7917,0,0,0,0,3.3,0,-29.1,-2.7,34.625,40,37.5,39,35.625,0,0,0,4373.9,0,2.876923077,2.81025659,4.051281746,-28.37307692,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.2890992,-0.162869764,0.043840183,0,0.09056015,0.001753454,0.001214707,1,1,2,2-Jan,3.82291,2.7054,0.0884051,0.0891562,0.0857462,0.0828095,26530.1,22516.4,26124.1,24117.3,40770.2,36504.9,47228.1,42992.7,2.70928,1.75955,0.0511743,0,23.3216,999.9,48.907,26.969,19.2123,55.6241,46.883,3,-0.268758,-0.925594,20.2621,5.23661,11.986,4.9577,3.304,1627.1,9999,3008.8,20,1.86813,1.86382,1.87149,1.86218,1.86172,1.86816,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.2,1.3,1.52466,2.33887,2.64893,2.89795,2.84424,2.30957,31.8488,14.6311,18,1196.28,371.385,24.9999,23.8527,30,23.7798,23.725,30.5565,0,100,25,400,17.5298,109.221,100.123
73,gib,r9_ln_ni,1634338421,1501.4,10/15/21 17:53,17:53:41,none,1634338421,0.000155895,0.155895385,-0.522408276,400.292,475.5100074,43.29201072,36.44391345,0.009676317,2.771022802,0.009657584,0.00603767,0,25.21215159,24.1665,3.025060453,49.33476582,1.592684562,3.228320912,1.432375891,-6.874986498,162.5975794,12.37570553,168.0982984,0,0,1,0,48513.38284,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.522408276,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338421,400.292,400.016,17.4937,17.4018,395.26,18.1307,1000.01,90.9416,0.101722,25.2549,24.1665,999.9,0,0,10031.2,0,0.222567,0.275879,407.419,407.1,0.0919819,400.016,17.4018,1.59091,1.58254,13.871,13.7899,0,0,0,0,10.7,0,-32.8,-3.3,34.625,40,37.437,39,35.625,0,0,0,4378.7,0,3.696153846,2.635897167,-2.916239355,-28.65,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.290365146,0.222086028,0.045756079,0,0.090577327,0.006989047,0.001140935,1,1,2,2-Jan,3.82292,2.70522,0.0883969,0.0891643,0.0857374,0.0828026,26530.3,22516.2,26124.1,24117.3,40770.7,36505.1,47228.2,42992.6,2.70855,1.75968,0.0512712,0,23.3235,999.9,48.907,26.969,19.2134,54.8541,46.875,3,-0.268829,-0.924611,20.2622,5.23751,11.986,4.9576,3.304,1627.1,9999,3008.8,20,1.86813,1.86381,1.87149,1.86219,1.86172,1.86815,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.032,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.3,1.4,1.52466,2.33765,2.64893,2.89795,2.84424,2.34863,31.8488,14.6486,18,1195.34,371.45,25.0001,23.8527,30,23.7798,23.725,30.5547,0,100,25,400,17.5298,109.221,100.123
74,gib,r9_ln_ni,1634338426,1506.4,10/15/21 17:53,17:53:46,none,1634338426,0.000158104,0.158103701,-0.623310297,400.329,490.8160938,44.68508152,36.44691815,0.009792259,2.762758981,0.009773018,0.006109862,0,25.21842582,24.1831,3.028074451,49.31175536,1.592604931,3.229665865,1.43546952,-6.972373231,160.6827961,12.26800618,165.978429,0,0,1,0,48285.83595,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.623310297,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338426,400.329,399.993,17.493,17.3998,395.298,18.13,1000.03,90.9406,0.101813,25.2619,24.1831,999.9,0,0,9982.5,0,0.222567,0.33551,407.457,407.077,0.0932083,399.993,17.3998,1.59083,1.58235,13.8702,13.788,0,0,0,0,2.7,0,-29.5,-2.7,34.625,40,37.437,39,35.625,0,0,0,4383.5,0,2.3,-4.834188331,3.230769431,-27.07307692,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.30280155,0.249743189,0.047088979,0,0.091204543,0.00775674,0.001122773,1,1,2,2-Jan,3.82295,2.70488,0.0884026,0.0891595,0.0857343,0.0827951,26530.1,22516.1,26124,24117,40770.5,36505.3,47227.8,42992.4,2.7075,1.75995,0.0521354,0,23.326,999.9,48.907,26.969,19.2149,55.0441,46.855,3,-0.268796,-0.924785,20.2622,5.23691,11.986,4.95765,3.304,1627.4,9999,3008.8,20,1.86814,1.86383,1.87149,1.8622,1.86172,1.86816,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.4,1.5,1.52466,2.34009,2.64893,2.89795,2.84424,2.34863,31.8488,14.6399,18,1193.97,371.592,25,23.8525,30,23.7785,23.725,30.5559,0,100,25,400,17.5298,109.221,100.123
75,gib,r9_ln_ni,1634338431,1511.4,10/15/21 17:53,17:53:51,none,1634338431,0.000158436,0.158436411,-0.621749694,400.292,490.3639587,44.64345417,36.44317091,0.009807677,2.766558224,0.009788402,0.00611948,0,25.21688986,24.1854,3.02849226,49.30605921,1.592278841,3.22937762,1.436213418,-6.987045716,160.3369885,12.22484194,165.5747847,0,0,1,0,48390.10371,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.621749694,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338431,400.292,399.957,17.4896,17.3962,395.261,18.1266,999.992,90.9399,0.101567,25.2604,24.1854,999.9,0,0,10005,0,0.222567,0.335815,407.418,407.038,0.0933361,399.957,17.3962,1.5905,1.58201,13.8671,13.7847,0,0,0,0,3,0,-26.4,-2.8,34.625,40,37.5,39,35.625,0,0,0,4388.9,0,3.228,-1.630769535,-2.899999747,-28.48,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.318496725,0.155560919,0.042696586,0,0.091944593,0.004407874,0.000871204,1,1,2,2-Jan,3.8229,2.70484,0.0883958,0.0891525,0.0857218,0.0827821,26529.8,22516.2,26123.5,24117,40770.8,36506,47227.4,42992.6,2.71057,1.75963,0.0520647,0,23.3295,999.9,48.883,26.969,19.2035,54.5741,46.883,3,-0.268811,-0.925136,20.2622,5.23691,11.986,4.95755,3.304,1627.4,9999,3008.8,20,1.86814,1.86385,1.87149,1.86222,1.86172,1.86817,1.85834,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,1.5,1.5,1.52466,2.33765,2.64893,2.89673,2.84424,2.33521,31.8488,14.6311,18,1197.88,371.424,24.9999,23.8515,30,23.7778,23.725,30.5587,0,100,25,400,17.5298,109.219,100.123
76,gib,r13_ln_ni,1634338760,1840.5,10/15/21 17:59,17:59:20,none,1634338760,9.63E-05,0.096320255,-0.470214921,400.263,516.3728212,47.01394271,36.44254883,0.005877203,2.763471024,0.005870268,0.00366954,0,25.18561997,24.1409,3.020417503,48.57366076,1.564124397,3.220108125,1.456293106,-4.247723239,159.5919285,12.17593366,167.5201389,0,0,1,0,48313.48468,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.470214921,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338760,400.263,400.004,17.1794,17.1226,395.276,17.8185,999.988,90.9447,0.101809,25.2121,24.1409,999.9,0,0,9986.25,0,0.222567,0.259003,407.26,406.973,0.0568085,400.004,17.1226,1.56238,1.55721,13.5927,13.5418,0,0,0,0,8.4,0,-24.9,-3.5,34.625,40.062,37.5,39.062,35.625,0,0,0,4717.7,0,3.032,0.515384688,11.09999981,-27.704,15,1634338708,17:58:27,1634338706,1634338708,143,-0.044,-0.002,4.987,-0.639,400,17,0.62,0.1,0.3004334,0.07230403,0.028911361,1,0.052783725,0.004953931,0.001629848,1,2,2,2-Feb,3.82289,2.70491,0.0883971,0.0891601,0.0846584,0.0818464,26526.1,22515.2,26120.1,24116.2,40814.3,36541.9,47221.9,42991,2.70408,1.7591,0.0572689,0,23.1992,999.9,48.565,26.868,18.9661,55.5675,46.875,3,-0.26654,-0.917511,20.2622,5.23496,11.986,4.9574,3.304,1637.1,9999,3008.8,20.1,1.86814,1.86382,1.87149,1.86218,1.86172,1.86815,1.85828,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.987,-0.6391,4.9871,0,0,0,-0.63907619,0,0,0,-1,-1,-1,-1,0.9,0.9,1.52466,2.34131,2.64893,2.89673,2.84424,2.31079,31.7392,14.5786,18,1189.89,371.236,25,23.8754,30.0001,23.7917,23.7369,30.5521,0,100,25,400,17.5298,109.206,100.119
77,gib,r13_ln_ni,1634338765,1845.5,10/15/21 17:59,17:59:25,none,1634338765,9.34E-05,0.093436747,-0.499062648,400.292,528.4650241,48.11605978,36.44607102,0.005693818,2.751384907,0.00568728,0.003555137,0,25.18610792,24.1484,3.021777096,48.55788361,1.563597741,3.22006979,1.458179356,-4.120560563,157.7517872,12.08885473,165.7200814,0,0,1,0,47982.9147,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.499062648,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338765,400.292,400.015,17.1732,17.1181,395.305,17.8122,999.987,90.9456,0.103112,25.2119,24.1484,999.9,0,0,9915,0,0.222567,0.27713,407.286,406.982,0.0550919,400.015,17.1181,1.56182,1.55681,13.5872,13.5379,0,0,0,0,5.5,0,-33.9,-3.7,34.625,40.062,37.5,39.062,35.625,0,0,0,4722.5,0,1.364,-30.36153839,16.01538437,-27.76,15,1634338708,17:58:27,1634338706,1634338708,143,-0.044,-0.002,4.987,-0.639,400,17,0.62,0.1,0.289663976,-0.221122683,0.037893889,0,0.0538438,0.005843201,0.001744094,1,1,2,2-Jan,3.82289,2.70561,0.0884028,0.0891627,0.0846375,0.0818316,26526,22515,26120.1,24116.1,40814.9,36542.2,47221.5,42990.7,2.7096,1.75922,0.0576414,0,23.2006,999.9,48.541,26.868,18.9544,55.9975,46.883,3,-0.266359,-0.916356,20.262,5.23421,11.986,4.9573,3.304,1637.4,9999,3008.8,20.1,1.86814,1.86383,1.87149,1.86218,1.86172,1.86816,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.987,-0.639,4.9871,0,0,0,-0.63907619,0,0,0,-1,-1,-1,-1,1,1,1.52466,2.34009,2.64893,2.89795,2.84424,2.30835,31.7392,14.5873,18,1196.93,371.301,25.0001,23.8768,30,23.7917,23.7369,30.5508,0,100,25,400,17.5298,109.206,100.119
78,gib,r13_ln_ni,1634338770,1850.5,10/15/21 17:59,17:59:30,none,1634338770,9.28E-05,0.092756566,-0.448781646,400.253,515.6960237,46.95297193,36.44214229,0.005636649,2.769094242,0.005630283,0.003519498,0,25.1875478,24.1673,3.025205646,48.53695423,1.563026138,3.220280635,1.462179508,-4.090564579,156.1098433,11.88771798,163.9069967,0,0,1,0,48467.40815,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.448781646,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338770,400.253,400.006,17.1671,17.1124,395.266,17.8062,999.973,90.9452,0.102568,25.213,24.1673,999.9,0,0,10019.4,0,0.222567,0.247009,407.244,406.97,0.0547314,400.006,17.1124,1.56127,1.55629,13.5818,13.5327,0,0,0,0,0.5,0,-27.5,-4.4,34.625,40.062,37.5,39.062,35.625,0,0,0,4727.9,0,-0.542307692,-23.84615371,-7.935043116,-26.75,15,1634338708,17:58:27,1634338706,1634338708,143,-0.044,-0.002,4.987,-0.639,400,17,0.62,0.1,0.284680225,-0.3167614,0.040855709,0,0.053949553,0.012030697,0.001625042,1,1,2,2-Jan,3.82287,2.70597,0.0883956,0.0891607,0.0846162,0.0818118,26526,22514.8,26120,24115.8,40815.4,36542.8,47221,42990.4,2.70362,1.75957,0.0586957,0,23.2021,999.9,48.541,26.868,18.9556,55.7675,46.903,3,-0.266349,-0.915449,20.2621,5.23496,11.9861,4.9575,3.304,1637.4,9999,3008.8,20.1,1.86815,1.86382,1.87149,1.86218,1.86172,1.86815,1.85829,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.987,-0.6391,4.9871,0,0,0,-0.63907619,0,0,0,-1,-1,-1,-1,1.1,1,1.52466,2.33887,2.64893,2.89917,2.84424,2.34009,31.7392,14.5961,18,1189.34,371.481,25.0001,23.8768,30.0002,23.7917,23.7369,30.5504,0,100,25,400,17.5298,109.205,100.118
79,gib,r13_ln_ni,1634338775,1855.5,10/15/21 17:59,17:59:35,none,1634338775,9.48E-05,0.094789305,-0.421254081,400.235,505.2259537,45.99955244,36.44039016,0.005771391,2.771080612,0.005764721,0.003603549,0,25.18960739,24.1497,3.022012814,48.51657143,1.562611566,3.220779045,1.459401248,-4.180208355,159.2395954,12.11644108,167.1758281,0,0,1,0,48521.43005,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.421254081,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338775,400.235,400.005,17.1626,17.1067,395.248,17.8017,999.955,90.9447,0.102785,25.2156,24.1497,999.9,0,0,10031.2,0,0.222567,0.230774,407.224,406.966,0.0559654,400.005,17.1067,1.56085,1.55576,13.5776,13.5275,0,0,0,0,3.1,0,-25.3,-4,34.625,40.062,37.5,39,35.625,0,0,0,4732.7,0,-0.223076923,23.13162379,-3.206837831,-27.23076923,15,1634338708,17:58:27,1634338706,1634338708,143,-0.044,-0.002,4.987,-0.639,400,17,0.62,0.1,0.260903,-0.142785094,0.027116984,0,0.054652478,0.004399836,0.001251844,1,1,2,2-Jan,3.82285,2.70628,0.0883922,0.08916,0.0846002,0.0817916,26525.9,22514.7,26119.7,24115.7,40816.1,36543.4,47220.9,42990.1,2.70607,1.75907,0.057511,0,23.204,999.9,48.541,26.858,18.9445,55.5675,46.9111,3,-0.26627,-0.914572,20.262,5.23511,11.986,4.9574,3.304,1637.7,9999,3008.8,20.1,1.86814,1.86383,1.87149,1.86218,1.86172,1.86815,1.85832,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.987,-0.6391,4.9871,0,0,0,-0.63907619,0,0,0,-1,-1,-1,-1,1.1,1.1,1.52466,2.34375,2.64893,2.89917,2.84424,2.32056,31.7392,14.5873,18,1192.45,371.223,25.0001,23.8768,30.0001,23.7917,23.7369,30.55,0,100,25,400,17.5298,109.204,100.117
