obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
67,r2_ln_ni,1634338297,1357.5,10/15/21 17:51,17:51:36,none,1634338297,0.00014355,0.143550143,-1.030270088,55.46,260.6368955,23.72637241,5.048650582,0.00786792,2.762602644,0.007855492,0.004910798,0,25.30752799,25.30752799,3.238444653,49.88573186,1.619318716,3.246055848,1.619125936,-6.330561323,5.878860419,0.45161127,-8.96E-05,0,0,1,0,48267.60418,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.030270088,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338297,55.46,54.8466,17.7884,17.7038,53.3534,17.6275,999.976,90.9322,0.100086,25.347,-264.755,999.9,0,0,9982.5,0,0.27582,0.613415,56.4644,55.8351,0.0845699,54.8466,17.7038,1.61754,1.60985,14.1269,14.0534,0,0,0,0,3.31,0,-21.79,-1.83,34.875,40.5,37.25,40.437,35.937,0,0,0,6256.5,0,2.657307692,1.325470036,5.131965881,-17.56115385,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.6321054,-0.088541831,0.028147423,1,0.051370763,0.073436516,0.010029823,1,2,2,2-Feb,3.88438,2.75892,0.0144245,0.0148809,0.0849474,0.0852867,38833.7,42624.8,35693.6,39264.1,46331.7,51851.2,55810.6,62954.1,2.66077,2.26117,-0.669025,0,-244.748,999.9,51.911,27.473,21.0071,56.4204,44.5152,3,-0.253976,-0.913821,20.1486,5.20306,12.0065,4.97575,3.29305,44.6,2212.4,9999,9999,1.8631,1.86799,1.86771,1.8689,1.86981,1.86582,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1609,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1,1,0.350342,0,2.99805,2.95654,2.74536,2.32788,31.8488,24.2364,18,1076.91,667.523,25.0003,23.951,30.0001,23.8218,23.7745,100,14.5849,67.4746,25,400,17.6794,103.519,104.803
68,r2_ln_ni,1634338302,1362.5,10/15/21 17:51,17:51:41,none,1634338302,0.000118601,0.118600701,-1.038662092,55.1501,306.7299621,27.92237503,5.020447838,0.006476427,2.763028323,0.006468005,0.004043259,0,25.32089316,25.32089316,3.241020045,49.77458673,1.616335485,3.247310709,1.62468456,-5.230290896,4.857127701,0.373102026,-6.12E-05,0,0,1,0,48278.20411,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.038662092,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338302,55.1501,54.5308,17.7556,17.6857,53.0436,17.5948,999.956,90.9323,0.100134,25.3535,-264.742,999.9,0,0,9985,0,0.27582,0.619377,56.1471,55.5125,0.0699425,54.5308,17.6857,1.61456,1.6082,14.0985,14.0376,0,0,0,0,3.72,0,-18.06,-0.81,34.875,40.562,37.312,40.437,35.937,0,0,0,6261.3,0,2.946153846,1.375042659,-13.77846139,-17.67461538,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.620585634,-0.035277052,0.024876336,1,0.060356041,0.098403715,0.013154134,1,2,2,2-Feb,3.88436,2.759,0.0143422,0.0147967,0.0848333,0.0852252,38837,42628.7,35693.6,39264.3,46337.7,51855,55810.8,62954.5,2.66058,2.26105,-0.668485,0,-244.751,999.9,51.911,27.473,21.0066,56.3104,44.5152,3,-0.254019,-0.910803,20.1485,5.20306,12.0082,4.9757,3.29303,44.6,2212.8,9999,9999,1.8631,1.86799,1.86771,1.86891,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1.1,1.1,0.349121,0,2.99683,2.95654,2.74536,2.32178,31.8488,24.2451,18,1076.63,667.394,25.0004,23.951,30.0001,23.8201,23.7724,100,14.5849,67.4746,25,400,17.6794,103.519,104.804
69,r2_ln_ni,1634338307,1367.5,10/15/21 17:51,17:51:46,none,1634338307,0.00010741,0.107410039,-1.142097754,54.796,361.0633955,32.8702073,4.988475436,0.005855747,2.769471396,0.005848877,0.003656165,0,25.32873371,25.32873371,3.242531708,49.72910132,1.615309786,3.248218334,1.627221922,-4.736782733,4.399545099,0.337187678,-5.00E-05,0,0,1,0,48453.97974,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.142097754,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338307,54.796,54.1143,17.7434,17.6801,52.6894,17.5826,1000.04,90.9373,0.0999187,25.3582,-264.784,999.9,0,0,10022.5,0,0.27582,0.681675,55.7858,55.0883,0.0633144,54.1143,17.6801,1.61354,1.60778,14.0887,14.0336,0,0,0,0,4.48,0,-13.36,0.08,34.937,40.562,37.312,40.5,35.937,0,0,0,6266.7,0,2.9424,-0.995384717,5.680000038,-18.0824,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.62394675,0.045409103,0.021042381,1,0.06396398,0.070707433,0.012248247,1,2,2,2-Feb,3.88447,2.75911,0.0142487,0.0146864,0.0847952,0.0852107,38840.6,42633,35693.5,39263.8,46339.2,51855.7,55810.2,62954.3,2.66202,2.26047,-0.669781,0,-244.754,999.9,51.911,27.473,21.0065,56.3204,44.5272,3,-0.253994,-0.908388,20.1485,5.20246,12.0068,4.9757,3.29303,44.6,2212.8,9999,9999,1.8631,1.86798,1.8677,1.86891,1.86981,1.86578,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1.2,1.2,0.3479,0,2.99805,2.95532,2.74536,2.32056,31.8488,24.2451,18,1078.38,666.922,25.0004,23.949,30.0001,23.8198,23.7724,100,14.5849,67.4746,25,400,17.6794,103.518,104.803
70,r2_ln_ni,1634338312,1372.5,10/15/21 17:51,17:51:51,none,1634338312,0.000103329,0.103328681,-1.039586085,54.4616,344.3933201,31.35219983,4.957967726,0.005628729,2.76288715,0.005622366,0.00351455,0,25.33189068,25.33189068,3.243140547,49.70430722,1.614706023,3.24862394,1.628434524,-4.556794824,4.231647176,0.325101211,-4.64E-05,0,0,1,0,48273.32204,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.039586085,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338312,54.4616,53.8412,17.737,17.6761,52.3551,17.5762,999.96,90.9361,0.0999277,25.3603,-264.778,999.9,0,0,9983.75,0,0.27582,0.620411,55.445,54.81,0.0609169,53.8412,17.6761,1.61293,1.6074,14.0829,14.0299,0,0,0,0,3.29,0,-19.87,-2.17,34.937,40.625,37.312,40.562,35.937,0,0,0,6271.5,0,3.1896,3.779999936,-0.846154021,-18.604,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.632060415,0.043981463,0.02146155,1,0.066119861,0.016883599,0.01068369,1,2,2,2-Feb,3.88436,2.75878,0.0141596,0.0146133,0.084772,0.0851958,38843.8,42636.3,35693.2,39263.9,46340.2,51856.2,55810,62954,2.66127,2.2607,-0.669695,0,-244.751,999.9,51.911,27.473,21.0075,56.0904,44.5112,3,-0.25407,-0.907211,20.1485,5.20306,12.0056,4.9758,3.293,44.6,2213.2,9999,9999,1.8631,1.868,1.8677,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.106,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1.3,1.2,0.34668,0,2.99805,2.95532,2.74536,2.31689,31.8488,24.2364,18,1077.43,667.106,25.0003,23.949,30.0001,23.8178,23.7723,100,14.5849,67.4746,25,400,17.6794,103.518,104.803
71,r2_ln_ni,1634338317,1377.5,10/15/21 17:51,17:51:56,none,1634338317,0.000101642,0.101641757,-1.039567364,54.164,349.181854,31.78837906,4.930914202,0.005532077,2.766080868,0.005525938,0.003454262,0,25.33728455,25.33728455,3.244181016,49.67957383,1.614372789,3.249570526,1.629808227,-4.482401481,4.162890475,0.319466168,-4.48E-05,0,0,1,0,48359.97244,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.039567364,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338317,54.164,53.5436,17.7332,17.6733,52.0575,17.5724,1000.06,90.937,0.099744,25.3652,-264.723,999.9,0,0,10002.5,0,0.27582,0.620415,55.1419,54.5069,0.0599155,53.5436,17.6733,1.61261,1.60716,14.0798,14.0276,0,0,0,0,3.36,0,-18.24,-1.14,34.937,40.625,37.375,40.562,36,0,0,0,6276.3,0,3.4228,8.595384565,-2.062307906,-18.3116,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.628644925,0.084462113,0.020519303,1,0.067160648,-0.072367514,0.00792659,1,2,2,2-Feb,3.88449,2.75876,0.0140806,0.0145341,0.0847597,0.0851875,38847,42640.2,35693.3,39264.4,46340.9,51857.2,55810,62954.6,2.6608,2.26097,-0.667982,0,-244.748,999.9,51.911,27.473,21.0068,56.3704,44.5192,3,-0.254083,-0.906337,20.1486,5.20321,12.0071,4.97575,3.293,44.6,2213.2,9999,9999,1.8631,1.86799,1.86771,1.8689,1.8698,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1608,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1.4,1.3,0.345459,0,2.99805,2.95654,2.74536,2.31201,31.8488,24.2451,18,1076.85,667.307,25.0002,23.9475,30.0001,23.8178,23.7705,100,14.5849,67.4746,25,400,17.6794,103.518,104.804
72,r2_ln_ni,1634338322,1382.5,10/15/21 17:52,17:52:01,none,1634338322,9.98E-05,0.099771274,-1.090230916,53.8821,369.4029053,33.62908752,4.905229035,0.005426512,2.771250757,0.005420615,0.003388414,0,25.34304585,25.34304585,3.245292685,49.66539558,1.614411097,3.25057533,1.630881588,-4.399913176,4.08681029,0.313059831,-4.31E-05,0,0,1,0,48500.7392,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.090230916,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338322,53.8821,53.2312,17.7337,17.6749,51.7755,17.5728,1000.02,90.9366,0.0997374,25.3704,-265.106,999.9,0,0,10033.1,0,0.27582,0.650913,54.8548,54.1889,0.0587521,53.2312,17.6749,1.61264,1.6073,14.0801,14.0289,0,0,0,0,2.02,0,-19.73,-2.23,34.937,40.687,37.375,40.625,36,0,0,0,6281.7,0,3.516153846,-5.661538417,5.505982761,-18.39884615,15,1634338237,17:50:36,1634338236,1634338237,136,-0.018,0,2.107,0.161,59,18,0.09,0.14,0.629736,-0.056975352,0.019100098,1,0.062586524,-0.032012482,0.003464922,1,2,2,2-Feb,3.88444,2.75901,0.0140055,0.0144506,0.084761,0.0851927,38850.3,42643.8,35693.6,39264.4,46340.9,51857.1,55810.1,62954.8,2.66262,2.26102,-0.680458,0,-244.751,999.9,51.911,27.473,21.0081,55.9604,44.5032,3,-0.254146,-0.904491,20.1486,5.20261,12.0077,4.97555,3.29303,44.6,2213.6,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86981,1.86583,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.107,0.1609,2.10656,0,0,0,0.16086,0,0,0,-1,-1,-1,-1,1.4,1.4,0.344238,0,2.99805,2.95654,2.74536,2.33521,31.8488,24.2451,18,1079.05,667.348,25.0003,23.947,30,23.8171,23.7705,100,14.5849,67.4746,25,400,17.7787,103.519,104.805
73,r8_ln_ni,1634338492,1552.5,10/15/21 17:54,17:54:51,none,1634338492,5.07E-05,0.050733757,-1.06720294,44.1563,650.882792,59.25328336,4.019780194,0.002769149,2.762030072,0.002767607,0.001729893,0,25.33144703,25.33144703,3.24305498,49.87527901,1.618825384,3.245747024,1.624229596,-2.237358689,2.077689374,0.159658114,-1.12E-05,0,0,1,0,48252.26748,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.06720294,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338492,44.1563,43.5173,17.7824,17.7525,42.1062,17.6267,999.965,90.9356,0.0996587,25.3454,-264.745,999.9,0,0,9978.75,0,0.220656,0.638996,44.9557,44.3038,0.0299263,43.5173,17.7525,1.61705,1.61433,14.1223,14.0963,0,0,0,0,4.67,0,-14.26,-0.81,35.437,41.312,37.875,41.625,36.5,0,0,0,6451.5,0,3.5052,0.666923138,-4.659230939,-15.9236,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.480582048,2.261355772,0.265090716,0,0.012416507,0.050712757,0.010010612,1,1,2,2-Jan,3.88437,2.75846,0.0114212,0.0118465,0.0849521,0.0854608,38952.5,42757.1,35693.8,39264.8,46331.2,51842.2,55810.5,62955.3,2.65887,2.25942,-0.668533,0,-244.753,999.9,52.082,27.462,21.0615,56.3004,44.2548,3,-0.255213,-0.908516,20.1485,5.20291,12.0083,4.97575,3.29303,44.7,2219.6,9999,9999,1.86309,1.86798,1.86769,1.86891,1.8698,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1557,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,0.3,0.3,0.311279,0,2.99683,2.95654,2.74536,2.31445,31.8707,24.2451,18,1074.16,665.792,25.0001,23.931,30.0001,23.7999,23.7515,100,14.3525,68.2679,25,400,17.8037,103.519,104.805
74,r8_ln_ni,1634338497,1557.5,10/15/21 17:54,17:54:56,none,1634338497,6.35E-05,0.063463552,-1.033805344,43.8791,513.3817424,46.73509389,3.994481472,0.003464869,2.76496826,0.003462458,0.002164253,0,25.33336333,25.33336333,3.24342459,49.87781713,1.619427683,3.246789407,1.623996906,-2.798742651,2.599197167,0.199527991,-1.75E-05,0,0,1,0,48331.78061,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.033805344,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338497,43.8791,43.2605,17.7893,17.7519,41.829,17.6337,1000.02,90.9341,0.0997059,25.3508,-264.972,999.9,0,0,9996.25,0,0.220656,0.618603,44.6738,44.0423,0.0374088,43.2605,17.7519,1.61766,1.61426,14.128,14.0956,0,0,0,0,3.53,0,-16.74,-1.62,35.437,41.312,37.875,41.625,36.5,0,0,0,6456.3,0,3.432,-1.391538387,2.264615342,-15.962,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.60037072,0.768975115,0.146542771,0,0.01940555,0.059748161,0.01065139,1,1,2,2-Jan,3.88444,2.75866,0.0113467,0.0117772,0.0849753,0.0854578,38955.2,42760,35693.6,39264.7,46329.8,51842.3,55810.1,62955.2,2.66033,2.26012,-0.676081,0,-244.751,999.9,52.057,27.452,21.0433,56.0704,44.2228,3,-0.255234,-0.906155,20.1483,5.20321,12.0086,4.9757,3.29303,44.7,2219.6,9999,9999,1.86309,1.86798,1.86771,1.86891,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1556,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,0.4,0.4,0.310059,0,2.99805,2.95654,2.74536,2.28882,31.8707,24.2364,18,1075.88,666.353,25.0003,23.931,30.0001,23.7986,23.7507,100,14.3525,68.2679,25,400,17.8037,103.519,104.805
75,r8_ln_ni,1634338502,1562.5,10/15/21 17:55,17:55:01,none,1634338502,7.11E-05,0.071097382,-1.06425643,43.6373,475.0509942,43.24554869,3.9724556,0.00388125,2.768462505,0.003878229,0.002424164,0,25.33558888,25.33558888,3.243853894,49.86937632,1.619567671,3.247619662,1.624286223,-3.135394535,2.912099451,0.223273181,-2.19E-05,0,0,1,0,48426.77129,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.06425643,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338502,43.6373,43.0006,17.7909,17.749,41.5872,17.6353,999.988,90.934,0.0994874,25.3551,-264.838,999.9,0,0,10016.9,0,0.220656,0.636627,44.4277,43.7777,0.0419064,43.0006,17.749,1.6178,1.61399,14.1294,14.093,0,0,0,0,5.69,0,-18.74,-1.64,35.437,41.312,37.875,41.625,36.562,0,0,0,6461.7,0,3.055769231,-5.047863338,0.995213813,-15.82038462,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.649860049,-0.25785922,0.027050189,0,0.023967926,0.093919623,0.012355296,1,1,2,2-Jan,3.8844,2.75862,0.0112818,0.0117072,0.0849811,0.0854479,38957.7,42762.9,35693.6,39264.7,46329.5,51842.9,55810.1,62955.2,2.6593,2.2603,-0.671573,0,-244.754,999.9,52.057,27.462,21.0524,56.5004,44.2067,3,-0.255241,-0.905389,20.1484,5.20306,12.0091,4.97575,3.293,44.7,2220,9999,9999,1.8631,1.86798,1.86768,1.86891,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1556,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,0.5,0.5,0.308838,0,2.99805,2.95654,2.74536,2.34985,31.8707,24.2364,18,1074.63,666.496,25.0002,23.931,30.0001,23.7979,23.7507,100,14.3525,68.2679,25,400,17.8037,103.518,104.805
76,r8_ln_ni,1634338507,1567.5,10/15/21 17:55,17:55:06,none,1634338507,7.40E-05,0.073983636,-1.070053974,43.3876,460.3530885,41.9077779,3.949746292,0.004037357,2.768351517,0.004034089,0.002521599,0,25.33899612,25.33899612,3.244511237,49.85747889,1.619585695,3.248430788,1.624925542,-3.262678357,3.030300665,0.232353972,-2.37E-05,0,0,1,0,48423.05814,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.070053974,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338507,43.3876,42.7475,17.791,17.7474,41.3375,17.6353,1000.01,90.9344,0.0995888,25.3593,-264.728,999.9,0,0,10016.2,0,0.220656,0.640034,44.1734,43.5199,0.0436344,42.7475,17.7474,1.61782,1.61385,14.1295,14.0917,0,0,0,0,1.09,0,-11.57,-0.46,35.437,41.312,37.937,41.687,36.562,0,0,0,6466.5,0,2.877307692,-3.665299154,3.121367511,-15.44307692,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.63239545,-0.0768874,0.013731964,1,0.033653494,0.09165292,0.009715462,1,2,2,2-Feb,3.88442,2.75873,0.0112148,0.0116391,0.0849817,0.0854426,38960.3,42766,35693.5,39264.8,46329.5,51842.9,55810.2,62954.9,2.65955,2.26062,-0.668041,0,-244.751,999.9,52.057,27.462,21.0521,56.3304,44.2548,3,-0.255168,-0.904276,20.1483,5.20306,12.0077,4.9758,3.29303,44.7,2220,9999,9999,1.8631,1.86798,1.8677,1.86891,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1557,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,0.6,0.6,0.307617,0,2.99805,2.95654,2.74536,2.3645,31.8707,24.2451,18,1074.93,666.763,25.0002,23.931,30.0002,23.7979,23.7507,100,14.3525,68.2679,25,400,17.8037,103.519,104.805
77,r8_ln_ni,1634338512,1572.5,10/15/21 17:55,17:55:11,none,1634338512,7.81E-05,0.078053444,-1.032506819,43.1096,424.4798662,38.64244269,3.924474116,0.004258339,2.761270312,0.004254694,0.002659511,0,25.34152826,25.34152826,3.244999826,49.84583911,1.619563837,3.249145498,1.625435989,-3.442156892,3.196403891,0.245726474,-2.65E-05,0,0,1,0,48228.6124,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.032506819,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338512,43.1096,42.4921,17.7906,17.7446,41.0596,17.6349,999.976,90.9346,0.100207,25.363,-264.753,999.9,0,0,9974.38,0,0.220656,0.617481,43.8904,43.2598,0.0459614,42.4921,17.7446,1.61778,1.6136,14.1292,14.0893,0,0,0,0,1.3,0,-16.56,-1.45,35.5,41.375,37.937,41.687,36.562,0,0,0,6471.3,0,2.676153846,-1.338803402,4.301196485,-15.59346154,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.631023463,0.005116139,0.013030814,1,0.039607676,0.052597865,0.005367328,1,2,2,2-Feb,3.88438,2.75897,0.0111403,0.0115704,0.0849806,0.0854334,38963.2,42768.9,35693.5,39264.7,46329.4,51843.4,55810,62954.9,2.65965,2.2609,-0.668872,0,-244.751,999.9,52.057,27.462,21.053,56.4304,44.2788,3,-0.255198,-0.903156,20.1482,5.20306,12.0073,4.97575,3.29303,44.7,2220.4,9999,9999,1.8631,1.86798,1.86769,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1557,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,0.6,0.7,0.307617,0,2.99683,2.95654,2.74536,2.34741,31.8707,24.2364,18,1075.03,666.988,25.0002,23.931,30.0001,23.7967,23.7507,100,14.3525,68.2679,25,400,17.8037,103.518,104.805
