obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
71,r1_ln_ni,1634252540,2390.5,20211014 18:02:19,18:02:19,none,1634252540,0.000118084,0.118084145,-0.597274229,400.2970008,531.2937947,47.68098711,35.92467355,0.006630953,2.737313917,0.006622042,0.004139576,0,25.22634991,24.1213,3.016866956,45.10253591,1.456418537,3.229127825,1.560448419,-5.207510798,167.9097745,12.93474229,175.637006,0,0,1,0,47565,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252540,400.297,399.967,16.2284,16.1587,395.59,16.9729,1000.01,89.6411,0.103948,25.2591,24.1213,999.9,0,0,9975.62,0,0.222567,0.329742,406.9,406.536,0.0697079,399.967,16.1587,1.45473,1.44848,12.5005,12.4349,0,0,0,0,1.51,0,-26.67,-3.21,34.625,40.062,37.5,39,35.625,0,0,0,2334.5,0,3.3568,3.060000019,-5.34153838,-28.2228,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.26512135,-0.108293201,0.034612997,0,0.069295263,-0.006663538,0.001034278,1,1,2,2-Jan,3.82291,2.70696,0.0871901,0.0878824,0.0805409,0.0773831,26820.2,22531.2,26375.5,24100.2,41409.9,36692.1,47692.7,42958.4,2.70325,1.69293,0.0536442,0,23.2392,999.9,45.355,27.191,18.313,55.5793,47.3718,3,-0.256646,-0.923949,20.2615,5.23526,11.9861,4.9566,3.304,2698.8,7627.4,764.7,9.8,1.86818,1.86386,1.87151,1.86234,1.86174,1.86827,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,2.1,2.1,1.50879,2.34131,2.64893,2.90283,2.84424,2.30957,31.8707,14.0707,18,1191.91,339.149,24.9996,23.9888,30,23.9271,23.8707,30.2523,0,50,25,400,18.3152,110.287,100.047
72,r1_ln_ni,1634252545,2395.5,20211014 18:02:24,18:02:24,none,1634252545,0.000120796,0.120795987,-0.538363588,400.2930007,514.1677396,46.1448661,35.92498225,0.006796262,2.741873767,0.006786917,0.004242662,0,25.22564951,24.1053,3.013971256,45.10226247,1.456409707,3.229127825,1.557561549,-5.327103039,170.5545989,13.11557746,178.3430734,1,0,1,0,47689,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252545,400.293,399.999,16.228,16.1567,395.586,16.9726,1000.02,89.6428,0.103916,25.2591,24.1053,999.9,0,0,10002.5,0,0.222567,0.294159,406.896,406.568,0.0713654,399.999,16.1567,1.45473,1.44833,12.5004,12.4333,0,0,0,0,4.91,0,-29.34,-3.44,34.625,40,37.5,39,35.625,0,0,0,2339.9,0,3.676538462,4.543247922,2.861538449,-28.42307692,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.270560585,0.099597345,0.037206826,1,0.069237127,0.006014875,0.001035569,1,2,2,2-Feb,3.82292,2.70716,0.0871909,0.0878893,0.0805411,0.0773775,26820.3,22530.4,26375.6,24099.6,41409.9,36691.4,47692.8,42957.3,2.69937,1.6927,0.0527874,0,23.2373,999.9,45.33,27.191,18.3042,55.9493,47.3638,3,-0.256872,-0.925365,20.2615,5.23511,11.986,4.95685,3.304,2698.8,7627.4,764.7,9.8,1.86821,1.86386,1.8715,1.86232,1.86176,1.86825,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,2.2,2.2,1.50879,2.34253,2.64893,2.90283,2.84424,2.33887,31.8707,14.062,18,1187,339.041,24.9996,23.9873,30,23.9271,23.8707,30.2519,0,50,25,400,18.3152,110.288,100.044
73,r4_ln_yi,1634252963,2814,20211014 18:09:23,18:09:23,none,1634252963,0.000153299,0.153298617,-0.459699071,400.2500006,474.3572608,42.58171504,35.92931505,0.008490148,2.74595247,0.008475591,0.00529855,0,25.26510898,24.1665,3.025060453,44.5224196,1.441831517,3.238439262,1.583228937,-6.760469012,168.9133999,12.97723934,175.1301702,0,0,1,0,47792,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252963,400.25,400.011,16.0619,15.9714,395.643,16.8092,1000.02,89.6638,0.103383,25.3075,24.1665,999.9,0,0,10024.4,0,0.222567,0.239105,406.783,406.503,0.090497,400.011,15.9714,1.44017,1.43205,12.3473,12.2614,0,0,0,0,5.11,0,-28.02,-3.02,34.562,39.937,37.437,38.937,35.625,0,0,0,2758.1,0,2.7992,6.167692295,-2.667692308,-27.3028,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.249625375,-0.084478345,0.035690269,1,0.090710095,0.004653294,0.000796553,1,2,2,2-Feb,3.82293,2.70682,0.0872364,0.0879268,0.0800044,0.0767651,26819.2,22534.7,26375.5,24104.8,41433.5,36723.3,47691.5,42965.9,2.70292,1.6939,0.0487715,0,23.3647,999.9,44.769,27.281,18.1675,55.4493,47.3518,3,-0.262584,-0.931906,20.2614,5.23511,11.986,4.9578,3.304,2698.8,7790.2,777,9.9,1.86817,1.86386,1.8715,1.86232,1.86173,1.86827,1.85836,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7473,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.1,1.2,1.50879,2.34497,2.64893,2.90283,2.84424,2.33276,31.8049,14.0095,18,1189.75,339.142,24.9998,23.9108,30.0001,23.8497,23.7946,30.2467,0,50,25,400,18.3152,110.286,100.065
74,r4_ln_yi,1634252968,2819,20211014 18:09:28,18:09:28,none,1634252968,0.000156342,0.156342441,-0.504243213,400.2870006,481.0332059,43.18220418,35.93364196,0.008639479,2.735988072,0.008624351,0.005391576,0,25.2650212,24.1859,3.028583094,44.51767865,1.441755164,3.23861263,1.586827931,-6.894701637,165.5716561,12.76813258,171.445087,1,0,1,0,47522,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252968,400.287,400.022,16.0606,15.9683,395.68,16.808,999.988,89.6659,0.103795,25.3084,24.1859,999.9,0,0,9965,0,0.222567,0.264923,406.82,406.513,0.0923166,400.022,15.9683,1.44009,1.43182,12.3465,12.2588,0,0,0,0,3.59,0,-28.35,-3.35,34.562,39.937,37.437,38.937,35.562,0,0,0,2762.9,0,3.2292,0.158461566,-4.916923087,-27.1924,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.2469215,0.075338094,0.02779398,1,0.091080075,0.002808536,0.000798193,1,2,2,2-Feb,3.82289,2.70672,0.0872447,0.0879311,0.0800021,0.0767567,26819,22534.5,26375.5,24104.8,41433.6,36723.2,47691.6,42965.4,2.70093,1.69442,0.0500157,0,23.3636,999.9,44.744,27.261,18.1355,55.3693,47.3518,3,-0.262546,-0.931348,20.2615,5.23481,11.986,4.9577,3.304,2698.8,7790.2,777,9.9,1.86815,1.86386,1.87149,1.86232,1.86172,1.86828,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.2,1.3,1.50879,2.34009,2.64893,2.90283,2.84424,2.29736,31.8049,14.0095,18,1187.2,339.382,25,23.9108,30.0001,23.8494,23.7928,30.246,0,50,25,400,18.3152,110.286,100.064
75,r4_ln_yi,1634252973,2824,20211014 18:09:33,18:09:33,none,1634252973,0.000152111,0.152110557,-0.589231363,400.3190007,499.4545273,44.83576021,35.93641812,0.008417712,2.743154808,0.008403388,0.005253403,0,25.26919781,24.1711,3.025895395,44.49907248,1.441401192,3.239171317,1.584494203,-6.70807556,168.6229945,12.96868923,174.8836082,0,0,1,0,47716,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252973,400.319,400.002,16.0567,15.9669,395.712,16.8041,1000.01,89.6662,0.103254,25.3113,24.1711,999.9,0,0,10007.5,0,0.222567,0.317108,406.851,406.492,0.0897818,400.002,15.9669,1.43975,1.43169,12.3428,12.2576,0,0,0,0,6.78,0,-29.97,-3.76,34.562,39.937,37.437,38.937,35.625,0,0,0,2768.3,0,3.352692308,7.754188113,-4.961025717,-27.76961538,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.258541878,0.104336383,0.029449718,0,0.09099919,-0.000670499,0.001002662,1,1,2,2-Jan,3.82292,2.70655,0.0872503,0.0879279,0.0799886,0.0767521,26819.5,22534.6,26376.2,24104.7,41434.6,36723.7,47692,42965.7,2.70257,1.69415,0.0491664,0,23.3628,999.9,44.744,27.281,18.1568,55.5893,47.3798,3,-0.262523,-0.930577,20.2614,5.23481,11.986,4.9573,3.304,2698.8,7794.3,777.3,10,1.86816,1.86386,1.8715,1.86229,1.86173,1.86829,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.3,1.3,1.50879,2.34375,2.65015,2.90283,2.84424,2.32788,31.8049,14.0007,18,1189.29,339.25,25,23.9108,30.0001,23.8494,23.7928,30.2462,0,50,25,400,18.3152,110.287,100.065
76,r4_ln_yi,1634252978,2829,20211014 18:09:38,18:09:38,none,1634252978,0.000155665,0.155664759,-0.348960271,400.1890004,452.7934896,40.64710811,35.9248221,0.00860743,2.736197065,0.008592415,0.005371606,0,25.26721235,24.1771,3.026984751,44.49350895,1.441143831,3.238997922,1.585840921,-6.864815853,167.1774532,12.89053892,173.2031763,0,0,1,0,47527,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252978,400.189,400.017,16.0538,15.9619,395.582,16.8012,999.994,89.6658,0.103839,25.3104,24.1771,999.9,0,0,9966.25,0,0.222567,0.17215,406.718,406.505,0.0919857,400.017,15.9619,1.43948,1.43123,12.34,12.2527,0,0,0,0,0.25,0,-27.45,-2.86,34.562,39.937,37.437,38.937,35.625,0,0,0,2773.1,0,3.526538462,-2.169914508,-4.288205211,-27.905,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.26243815,0.097292308,0.037447011,1,0.091103343,0.000406603,0.001079192,1,2,2,2-Feb,3.8229,2.70677,0.087228,0.08793,0.0799782,0.0767341,26819.5,22534.8,26375.6,24105,41434.8,36724.5,47691.7,42965.8,2.70443,1.69398,0.0495389,0,23.3627,999.9,44.744,27.281,18.1574,55.9893,47.3518,3,-0.26247,-0.930019,20.2615,5.23496,11.986,4.9572,3.304,2698.8,7794.3,777.3,10,1.86815,1.86386,1.87149,1.8623,1.86172,1.86828,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.4,1.4,1.50879,2.34375,2.64893,2.90161,2.84424,2.31934,31.8049,14.0007,18,1191.64,339.166,25.0001,23.9118,30.0002,23.8494,23.7928,30.2465,0,50,25,400,18.3152,110.286,100.065
77,r4_ln_yi,1634252983,2834,20211014 18:09:43,18:09:43,none,1634252983,0.000152107,0.152106997,-0.595885294,400.3040007,500.3483779,44.9155759,35.93473172,0.008446792,2.747241367,0.008432391,0.005271536,0,25.26275674,24.1379,3.019873815,44.49839315,1.440822018,3.237919205,1.579051797,-6.707918574,172.8287149,13.26972424,179.3905205,0,0,1,0,47828,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252983,400.304,399.983,16.0504,15.9606,395.697,16.7978,999.993,89.6653,0.103305,25.3048,24.1379,999.9,0,0,10031.9,0,0.222567,0.320557,406.834,406.471,0.0898514,399.983,15.9606,1.43916,1.43111,12.3367,12.2513,0,0,0,0,4.11,0,-27.74,-3.1,34.562,39.937,37.437,38.937,35.562,0,0,0,2777.9,0,3.525,-1.12717946,3.055726445,-27.94538462,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.264999732,0.027821038,0.041583947,1,0.090997441,-9.71E-05,0.001113326,1,2,2,2-Feb,3.82289,2.70681,0.0872469,0.0879239,0.0799657,0.076729,26818.9,22534.2,26375.6,24104.2,41435,36723.8,47691.3,42964.7,2.70215,1.6936,0.0472665,0,23.3608,999.9,44.72,27.281,18.1485,55.9993,47.3918,3,-0.262561,-0.929684,20.2616,5.23451,11.986,4.95755,3.304,2698.8,7798.4,777.6,10,1.86815,1.86386,1.87149,1.8623,1.86173,1.86827,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.5,1.5,1.50879,2.34619,2.64893,2.90283,2.84424,2.31079,31.8049,13.9919,18,1188.77,338.986,25,23.9126,30.0001,23.8494,23.7928,30.2464,0,50,25,400,18.3152,110.285,100.062
78,r4_ln_yi,1634252988,2839,20211014 18:09:48,18:09:48,none,1634252988,0.000158717,0.158717072,-0.385191514,400.1990005,458.015305,41.11467042,35.92467288,0.008788259,2.758226422,0.008772733,0.005484351,0,25.26459202,24.1627,3.024370871,44.48501996,1.440688906,3.238593367,1.583681966,-6.999422877,170.3524417,13.0293612,176.38238,0,0,1,0,48126,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252988,400.199,400.006,16.0492,15.9555,395.593,16.7965,1000.02,89.6643,0.102723,25.3083,24.1627,999.9,0,0,10097.5,0,0.222567,0.193481,406.727,406.491,0.0936642,400.006,15.9555,1.43904,1.43064,12.3354,12.2463,0,0,0,0,2.79,0,-28.78,-3.72,34.562,39.937,37.437,38.937,35.562,0,0,0,2783.3,0,3.0484,-3.81615385,2.396923066,-27.6404,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.26770785,-0.117922492,0.048367118,0,0.091181255,0.005119693,0.001334406,1,1,2,2-Jan,3.82294,2.7068,0.0872283,0.0879268,0.0799606,0.0767107,26819.3,22534.4,26375.3,24104.6,41435.4,36724.8,47691.5,42965.1,2.70342,1.69438,0.0488684,0,23.3592,999.9,44.72,27.261,18.1257,54.5993,47.3397,3,-0.262485,-0.929254,20.2615,5.23496,11.986,4.9576,3.304,2698.8,7798.4,777.6,10,1.86816,1.86386,1.8715,1.8623,1.86173,1.86829,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.606,-0.7473,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.5,1.6,1.50879,2.34375,2.64893,2.90283,2.84424,2.323,31.8049,14.0007,18,1190.38,339.358,25.0001,23.9129,30.0002,23.8494,23.7928,30.2461,0,50,25,400,18.3152,110.285,100.063
79,r4_ln_yi,1634252993,2844,20211014 18:09:53,18:09:53,none,1634252993,0.000151937,0.151937382,-0.48081434,400.2620006,479.1962132,43.01773014,35.93175875,0.008404127,2.734737541,0.008389805,0.005244913,0,25.26462549,24.1688,3.025477899,44.47357316,1.440189688,3.238304425,1.585288211,-6.700438543,167.7812238,12.94322272,174.024008,0,0,1,0,47488,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252993,400.262,400.01,16.043,15.9533,395.655,16.7904,999.999,89.6667,0.103897,25.3068,24.1688,999.9,0,0,9957.5,0,0.222567,0.251801,406.788,406.495,0.0896959,400.01,15.9533,1.43853,1.43048,12.33,12.2447,0,0,0,0,2.11,0,-28.76,-3.33,34.562,39.937,37.437,38.937,35.562,0,0,0,2788.1,0,3.174,0.426153917,-2.672307661,-27.534,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.252039512,-0.222102878,0.053668635,0,0.091499005,0.005246239,0.001332543,1,1,2,2-Jan,3.8229,2.70676,0.0872412,0.08793,0.0799413,0.0767053,26818.9,22534.8,26375.3,24105.1,41435.9,36725.8,47690.9,42966,2.70283,1.6944,0.0492707,0,23.3588,999.9,44.72,27.281,18.1483,55.2093,47.3798,3,-0.262508,-0.929412,20.2613,5.23451,11.986,4.957,3.304,2698.8,7802.6,777.9,10,1.86815,1.86386,1.87149,1.86233,1.86174,1.86829,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.6,1.7,1.50879,2.34497,2.64893,2.90161,2.84424,2.32178,31.8049,14.0007,18,1189.62,339.363,24.9999,23.9129,30.0001,23.8489,23.7917,30.2471,0,50,25,400,18.3152,110.285,100.065
80,r4_ln_yi,1634252998,2849,20211014 18:09:58,18:09:58,none,1634252998,0.000155159,0.155158856,-0.420441436,400.2410005,466.0177727,41.83313577,35.92853556,0.008605259,2.734253734,0.008590241,0.005370248,0,25.25932407,24.1452,3.021196938,44.48217151,1.440091172,3.237456993,1.581105765,-6.842505547,170.5817959,13.15974206,176.8990324,3,0,1,0,47475,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252998,400.241,400.026,16.0425,15.9509,395.635,16.7898,1000.02,89.6634,0.103854,25.3024,24.1452,999.9,0,0,9955,0,0.222567,0.21521,406.767,406.51,0.0915585,400.026,15.9509,1.43842,1.43021,12.3288,12.2418,0,0,0,0,2.58,0,-25.57,-3.35,34.562,39.937,37.437,38.875,35.562,0,0,0,2792.9,0,3.0936,4.996153818,1.298461594,-27.4912,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.232624925,-0.254091163,0.05316187,0,0.091429783,0.000826022,0.001304547,1,1,2,2-Jan,3.82293,2.70669,0.087235,0.0879297,0.0799366,0.0766942,26818.7,22534.5,26375,24104.7,41435.9,36725.7,47690.7,42965.4,2.6987,1.69435,0.0479519,0,23.3569,999.9,44.72,27.291,18.1594,55.6093,47.3558,3,-0.262561,-0.929493,20.2615,5.23481,11.986,4.9572,3.304,2698.8,7802.6,777.9,10,1.86814,1.86386,1.87149,1.86232,1.86173,1.86828,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.606,-0.7473,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.7,1.8,1.50879,2.34497,2.64893,2.90161,2.84424,2.29858,31.8049,14.0007,18,1184.35,339.333,24.9999,23.9129,30.0001,23.8474,23.7908,30.2448,0,50,25,400,18.3152,110.284,100.064
81,r4_ln_yi,1634253003,2854,20211014 18:10:03,18:10:03,none,1634253003,0.00015753,0.157530199,-0.51472543,400.2390006,482.333659,43.29763158,35.92824276,0.008690076,2.742376669,0.008674807,0.005423124,0,25.26758624,24.1914,3.029582433,44.45736805,1.440041749,3.239152051,1.589540685,-6.947081796,165.5590829,12.7379532,171.3499543,0,0,1,0,47694,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253003,400.239,399.968,16.042,15.949,395.632,16.7894,1000.02,89.6642,0.102771,25.3112,24.1914,999.9,0,0,10003.1,0,0.222567,0.270599,406.764,406.451,0.0930319,399.968,15.949,1.4384,1.43006,12.3286,12.2401,0,0,0,0,1.18,0,-24.75,-3.47,34.562,39.937,37.437,38.937,35.562,0,0,0,2798.3,0,3.591538462,1.100171036,5.745641075,-27.46230769,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.241001854,-0.064987401,0.053830256,1,0.091513868,-0.001381608,0.001215098,1,2,2,2-Feb,3.82293,2.70604,0.0872353,0.0879208,0.079936,0.0766884,26818.8,22534.4,26375.1,24104.4,41436.2,36725.6,47691.1,42965,2.70178,1.6941,0.05088,0,23.3549,999.9,44.695,27.281,18.1382,55.4093,47.3438,3,-0.262563,-0.928687,20.2616,5.23421,11.986,4.95725,3.304,2698.8,7806.7,778.2,10,1.86817,1.86386,1.87149,1.86231,1.86174,1.86828,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7474,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.8,1.8,1.50879,2.34009,2.64893,2.90283,2.84424,2.30469,31.8049,14.0007,18,1188.25,339.213,25,23.9129,30.0001,23.8474,23.7908,30.2462,0,50,25,400,18.3152,110.284,100.063
82,r4_ln_yi,1634253008,2859,20211014 18:10:08,18:10:08,none,1634253008,0.000151932,0.151932412,-0.429126132,400.1960005,469.3617199,42.13402897,35.92510673,0.008411123,2.731640337,0.008396761,0.005249264,0,25.2615824,24.1578,3.023481876,44.46231066,1.439568064,3.23772661,1.583913813,-6.700219389,168.7693502,13.03329335,175.1024241,0,0,1,0,47404,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253008,400.196,399.975,16.0364,15.9467,395.589,16.7837,999.973,89.6647,0.10408,25.3038,24.1578,999.9,0,0,9939.38,0,0.222567,0.220886,406.718,406.456,0.0896263,399.975,15.9467,1.4379,1.42986,12.3233,12.238,0,0,0,0,2.41,0,-26.85,-3.71,34.562,39.937,37.437,38.875,35.562,0,0,0,2803.1,0,3.435384615,-0.273504211,3.065641046,-27.33730769,15,1634252896,18:08:15,1634252896,1634252893,105,-0.1,-0.003,4.607,-0.747,400,16,0.89,0.13,0.229119925,0.14699875,0.039880003,0,0.091181855,-0.005892007,0.001195493,1,1,2,2-Jan,3.82287,2.70678,0.0872284,0.0879223,0.0799164,0.0766808,26819.1,22534.4,26375.2,24104.5,41436.8,36726.1,47690.7,42965.2,2.7016,1.69415,0.048928,0,23.3534,999.9,44.695,27.281,18.1388,56.0493,47.4159,3,-0.262569,-0.928785,20.2615,5.23451,11.986,4.95745,3.304,2698.8,7806.7,778.2,10,1.86817,1.86386,1.8715,1.86229,1.86173,1.86828,1.85836,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7473,4.60655,0,0,0,-0.747375,0,0,0,-1,-1,-1,-1,1.9,1.9,1.50879,2.34009,2.64893,2.90161,2.84424,2.323,31.8049,14.0007,18,1188.01,339.237,24.9999,23.9129,30,23.8474,23.7908,30.2474,0,50,25,400,18.3152,110.284,100.063
